#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
473,-31.09430584606048,-9.869948077836852,-3.7859620994731813,-10.692857358982337,2.4275278090897245,-30.15813183123919,-0.06404547053170973,8.599287245749792,6.221236929610313,-18.292381778050185,19.153748278924013,-16.59061971277424,23.33305306485113,-25.39397515229848,17.020301674655002,-1.5096813274456053,53.47297981113206,-28.67233902499879,23.546875756925147,-8.618776706222661,38.814917394031,-15.288914134998777,47.8888129711886,-6.314478046331033,47.94851805540338,-3.5264010845749,48.23150020316734,-11.835746853539604,28.80849219158881,5.689485109542261,36.36591498273992,-24.484565464767,53.459914137913074,-2.8718102885413828,19.725416342141898,-9.279398422419035,17.72309958777896,-21.730702645369377,20.132394108255767,15.042053267737344,27.613092807926478,-28.768155020552285,19.332398077099242,-14.894470944169143,54.77101211125046,-38.647659622603896
474,-30.826349879136387,-9.885181263941377,-7.720348530355068,-17.25831623314366,13.784038077047853,-20.86769103910956,-9.56290832558443,-1.422242261071915,19.999649889256034,-10.584040480223848,22.239814833295895,-14.37475973155506,25.368274092611045,-22.64442270711652,19.267499186825944,0.13225515467183868,44.786236356413156,-32.42331710134886,38.975950431362435,-2.31802711171747,44.68822198290127,-12.774986387408717,49.26608769014638,-5.752044289583864,42.5370134434861,-10.599982380756046,51.978784328719485,-8.564033961009045,25.97758140161295,-0.8368246526022745,33.10015447473006,-26.262234002559126,44.30550666604904,-7.899575804975029,18.379093382017118,-9.470664154287078,13.757250038815073,-22.0015403258559,11.415179511124279,12.605951174364577,28.19085210661433,-24.7877034700864,10.470229887825553,-17.826487323904303,57.23049065301166,-40.34019909996914
475,-28.312262046371643,-8.628357196785828,-6.328343297079755,-14.88146842667436,20.031639797288108,-17.59910228216131,-7.589015686057792,-1.904605174824269,27.263617750154935,-5.886197994102986,26.723636976837042,-13.701401869112033,29.67144662726878,-22.446310590214125,24.068561108784706,0.20044542670126475,47.70834812386647,-31.58241619060027,47.348425318979935,-0.34125894575959137,45.72572399490764,-12.530754696139411,50.6268605132791,-5.276249467840614,44.55292805011277,-9.521798209444114,51.29532721773603,-9.154578306719486,27.66283685052349,-1.631505297301203,38.260866139416066,-23.707158357228764,46.23708244320915,-7.460387397002705,24.252319919158253,-6.403349088207506,20.385919308548182,-19.973774957651642,15.264855712490544,12.6938562565839,31.27039254224792,-24.73538617961458,15.797939550945557,-15.629899139180338,55.167122125329115,-39.13981590455114
476,-27.233388980276516,-8.060480367449372,-5.507464856605111,-15.018966575563013,10.269801485145535,-11.41681536298006,-9.432040197592869,-2.582035454613333,16.288984120474197,-0.08437569338229878,15.053045727959216,-14.197430929829807,26.66186053032743,-23.64089939502901,23.967335420159998,-0.22893839854441467,41.10606092501075,-34.28063824602464,36.15168773858204,4.685894773629343,41.57258687674721,-14.105383227635684,50.627683040880584,-5.232538556008137,41.49729568141356,-11.577941653968992,43.575182334769124,-11.464404752094197,26.724971875133633,-2.1098158690769537,37.55536485058201,-24.724651418053327,37.44295697842608,-9.703277937199346,24.355126605568785,-6.913877930922354,20.638543304462928,-20.250282786839875,15.384952114159887,12.566490607923015,19.019583250391406,-24.81706352675451,16.180587946883406,-15.593214050586084,53.905205513317014,-38.30262650369332
477,-26.610505633897674,-7.593742655162259,-6.106725619219446,-15.457124968895641,20.634879143043463,-6.8522284962086815,-11.401149368098686,-4.739957932610025,29.526055567643198,5.355689030557642,22.64094798993756,-10.834761934381277,29.78147352586757,-19.46112895277065,24.02266070085807,-0.3346008202194639,44.98401612998305,-29.899418438554903,49.57992984758312,6.019644331121299,45.8853065717899,-10.856387372946301,52.048198477405094,-4.4935451908392565,43.022436455948764,-10.660140539019267,48.4747886516293,-5.411652144895925,24.87337677764208,-4.001825729783263,37.27562804400077,-25.184166402026676,39.83244103868492,-9.886023891470359,24.61677075695161,-6.709058270820606,20.288771597447976,-20.495213025758403,12.849673132600401,11.067218451936014,26.625643332306936,-20.571622199770218,14.717666551469847,-16.92224188160435,53.12914823305755,-37.77862101076971
478,-25.387046909190076,-6.9108362186103705,-5.438722059347469,-15.047538292520585,6.978447135384727,-6.150359338683074,-12.125467591561573,-5.837686335345666,12.020377129682174,5.313278146229095,11.920086436025485,-13.302580177721666,24.536432093634176,-22.37518718004094,24.69280542026786,-0.14595634575499616,36.94323768171216,-33.928679302636056,32.03044717343619,8.252373220991103,38.394938482755606,-13.686947237034474,51.75813992059011,-4.745026426289655,40.18286349533605,-12.76003265741565,38.793319344165866,-10.184385263160948,24.230736573482318,-4.88220847057508,37.85642066757691,-24.64205092690463,33.05702699787162,-12.33013179077534,26.183009348164887,-5.476099899664405,21.539658770764163,-19.957382906404916,13.44023219372184,11.013018403319847,15.66055654486263,-23.89255866836811,15.304466483980832,-16.712271046427418,52.82022260902886,-37.66516509811754
479,-24.489206412916815,-6.517913787634598,-4.977290306279656,-14.85420737351285,15.769594881915054,-3.051326609074522,-13.227671477826334,-6.783284659310539,23.707718157615545,9.08764233472948,17.521625984244565,-10.5119930855426,28.176587671898233,-20.002439208330543,24.679236817906713,-0.20329913108724895,40.90402201389543,-31.427832485903878,43.57643385691699,9.528604574088831,43.2799318174998,-11.217034088966102,52.9216960914091,-4.267066207371414,42.23018072465925,-10.99286132765792,43.49907132934777,-6.810039036273338,23.182291259111935,-5.762716797839531,38.18694078560884,-24.556627153760928,35.84472163374903,-10.898365152905171,26.452592785413117,-5.527716733367015,21.689894941996954,-20.004228610678695,12.74684545749517,10.632816287139576,21.666551916151548,-19.344289606342272,15.030109691056168,-17.024618960027738,52.787633212737546,-37.6129980150572
480,-23.84063961386903,-6.188008659139086,-4.851045421626168,-14.786933855865527,8.560900918262178,-4.076582088821397,-14.343014277815655,-7.821369344362097,15.514887883103711,8.069483631949424,14.088330471820882,-11.868264021215964,25.40711055304837,-21.275831415966422,24.610437719313495,-0.31906321259680226,37.680428640128866,-33.00681503275632,36.84652040136916,9.129806418319049,39.63008232895936,-12.698959813867987,52.69091600007596,-4.378389926686225,40.97918919380572,-12.134413463390956,39.480822336213805,-9.062635859016154,22.259511833018223,-6.777401128343669,37.9306558965709,-24.90379654841854,32.82279405679583,-12.520270047814847,26.936321989191356,-5.174267685333689,21.80605275124799,-20.006439785172404,12.358351106953705,10.238058386799821,17.79939839870144,-21.605597813816985,14.772298348583718,-17.418703562889277,52.77640123725769,-37.69169427620545
481,-23.154013652226013,-5.87488164195986,-4.409346234929217,-14.635492354817188,11.517729957982965,-2.6602846750249682,-15.126725458778765,-8.556929743684833,18.966196037774353,9.479545214215022,15.591250792536357,-10.736181126131669,26.38696664349436,-20.74769090461541,24.473692582321064,-0.4836956782135644,39.073903695369154,-32.12382192263726,39.43148050245145,10.07210993677603,41.17717449482916,-11.981796546640908,52.99999743306762,-4.267785156407712,41.520397845160915,-11.718584900018868,40.875314047662414,-7.739301760968374,21.453411205626253,-7.4688073436101305,38.295602342981056,-24.681308508916118,33.75330065540675,-11.919330074822938,27.176576442605892,-5.211084895714521,21.84972036442923,-20.059758450464074,12.083117896225758,9.973866134246236,19.39391532920945,-19.89190124909078,14.516676440867286,-18.00845194730732,52.69753202773609,-37.64224833672779
482,-22.511262055066254,-5.596940389610381,-4.015712887783138,-14.384164327272288,9.690187579085432,-3.133861211166277,-15.766487173323753,-9.138293346626739,17.252507280729787,9.224305998306136,15.340591060784845,-10.91824918398197,26.396417666969228,-20.7578780724607,25.068364140412086,-0.2249443826907509,38.911633486447954,-32.209229587481786,38.63914702445436,10.00033232136434,41.01916754900776,-12.09855788294044,53.13448120934845,-4.245062426395464,41.938825251608705,-11.520852879754784,40.26202192970959,-8.170646617973034,20.834231624095082,-8.149158916337733,38.42580022583297,-24.724257935591595,33.82446990335029,-11.877569902815594,27.658180011562308,-4.906831968943152,22.319811032175494,-19.96799654397472,12.143183114309863,9.9025486783205,19.15689126987263,-20.179656077419622,14.619469911757733,-18.048025006981447,52.67505881710986,-37.646771744973194
483,-22.262788614981332,-5.511062132145071,-3.7209907351478932,-14.260045125357237,10.228017984736653,-2.7569161689444854,-16.354619052152202,-9.647802286286492,17.599959401969954,9.417651011637417,15.497088164027446,-10.796428718956577,25.95612307788042,-21.044158240551496,24.722322539299512,-0.5217608732190797,38.49868560195455,-32.576915587069834,38.666773831299,10.044368223366916,40.572340772134794,-12.357673511800385,53.21338840779208,-4.256233273624389,41.63151095901526,-11.773256644863068,40.49548223032434,-7.911098922240853,20.186034080958052,-8.688624708380736,38.34300721002546,-24.954310992745377,33.60821639588539,-12.08017552682395,27.786040528625563,-4.959341109056368,22.140086493817307,-20.051170652430415,11.921437009357192,9.696439505354647,19.47957083882102,-19.78618898937475,14.433562355739014,-18.42761177056832,52.659298864705306,-37.63016488174617
484,-21.780456564217047,-5.336818197152525,-3.414452959094092,-14.110737810863952,9.784277647036106,-2.9401639265241784,-16.903866000983953,-10.126130505618704,17.222346376545374,9.22597544366704,15.473887842931163,-10.847408274586996,26.26613690561453,-21.03454079950052,24.836030929990102,-0.5848144322379767,39.51835328351717,-32.01042037111324,38.71763846803333,10.007386369037192,40.57673034711843,-12.466336485722422,53.312765350565314,-4.248981330604693,42.25401862610556,-11.458041075339679,40.4116342449247,-8.060812459460067,19.69235327688557,-9.271351838802293,38.495339034788685,-24.936537190487797,33.96979840583481,-11.842875749760424,28.21091074496394,-4.816887188263536,22.57092526442375,-19.976310009571193,12.162083606014107,9.77581531619785,19.527992528322102,-19.9235577589443,14.591668999402827,-18.442253634307463,52.69337906730516,-37.72105502109389
485,-21.4673607595181,-5.242080168786288,-3.0608458603211375,-13.973476165650936,9.690711549233129,-3.060668087480053,-17.48971489864266,-10.55686822405454,16.88870398776635,9.047557053636865,15.57291754607786,-10.82837811892341,25.91426353656243,-21.23581471146008,25.008670532150518,-0.6174373512274087,38.6902546567635,-32.607433456696754,38.401227532207486,9.887517743695867,40.43967707520778,-12.57386568891161,53.3276365674501,-4.2679747448299,41.755101515391516,-11.87554585853104,40.419524736410494,-8.103444409060103,19.306604358526783,-9.604813129803606,38.341045337901505,-25.190726860766517,33.897514306946505,-11.947313588114412,27.932012728159407,-5.137449002500034,22.43916264757445,-20.128337889761497,11.829954167207688,9.467938457761079,19.882740297157397,-19.658529059490547,14.42988253445401,-18.800087092415765,52.797629022737965,-37.72788548585504
486,-21.238766773814064,-5.161505107922835,-2.6057090274241546,-13.747991111459442,9.716473414828215,-3.0541909649286936,-17.79638149091261,-10.824807582827788,17.13880777303484,9.120316208041231,15.625535831220986,-10.856651340164717,26.34253592513869,-21.05476044116085,25.380703682265903,-0.4853374013439975,39.51530864930328,-32.14119594604881,38.72112590162578,9.95669029633649,40.72844808388845,-12.542444042886927,53.416231313200115,-4.276423697103411,42.06350603748433,-11.799510050792378,40.51731156669166,-8.120653460355243,18.9317784109071,-9.984068943928001,38.84237711001606,-24.857131704397034,34.57145549096276,-11.597100906436026,28.50118130612418,-4.782799905416141,22.94681725360124,-19.923772136600746,12.191219027849911,9.60080895743863,19.653747134165314,-19.91463467601625,14.830609966982593,-18.4945663125211,52.80717573891252,-37.70166391530256
487,-21.17329186859297,-5.17959664515115,-2.2051751844941236,-13.610953720727707,9.601985937556492,-3.2852732831779576,-18.15175321960828,-11.177434489286355,16.788492795214097,8.89544462932372,15.949880558632685,-10.737303065199285,26.49335104128977,-21.20130285061532,25.620413596780963,-0.4708557037523633,39.12905889839112,-32.53992374674203,38.39107307550512,9.757159672666603,40.81243587702829,-12.522368628782715,53.341591811025864,-4.337024335158816,42.048155873674204,-11.919176224011608,40.34951325488737,-8.394024325854843,18.591682576489802,-10.366553105485565,38.64505704222984,-25.149862709809895,34.49692199317178,-11.726328001866932,28.154073897017497,-5.264981086386797,22.72967955751028,-20.123965085762734,12.124626749205277,9.418318680649008,20.087987853532013,-19.70354343421809,14.635657983621968,-18.870324269890034,52.81699098541594,-37.73302410917131
488,-21.185609426500378,-5.230674969952929,-2.206364872280915,-13.62742040692467,9.292874739114723,-3.5081503964183867,-18.556030287359704,-11.459854335984588,16.693095387617177,8.822563074749041,15.529070771093757,-11.05017780273738,26.183228133317698,-21.39087661165331,25.21947942666293,-0.7640551600048866,39.266197264234506,-32.56446424159094,38.351092925708144,9.650049467709323,40.54118322270597,-12.7784111422352,53.27236189112955,-4.402168775732662,41.7203111550175,-12.257659847543437,40.39976609971109,-8.42039307770392,18.255839748561357,-10.697238688312638,38.72888230460103,-25.26916042704397,34.49857654227708,-11.79726044094241,28.26359981859514,-5.281294391210395,22.794088307858146,-20.12077218649381,12.148740191652678,9.365024943234516,19.714309323519956,-20.069428757203468,14.559285001199896,-19.112122641268456,52.802207927828476,-37.786358523391755
489,-20.961816983639665,-5.160431696227306,-1.939421009605553,-13.516676383000345,9.655209452856752,-3.3527704722730505,-18.83573402149466,-11.707363539322102,16.931729059509962,8.846090246726135,16.132943627942495,-10.780495043772135,26.621068417052356,-21.275742749875917,25.689783462702053,-0.5876811194883089,39.60310048840347,-32.453648178013964,38.84615897157164,9.779197013364524,40.68671827196113,-12.852568698985124,53.442248241179186,-4.3945108904442804,42.10533272567022,-12.007345828779762,40.48778277538122,-8.434314945232472,18.343460435655516,-10.727390674882031,38.80621427328606,-25.316120836232585,34.67692511762016,-11.789406768701156,28.410039737401576,-5.294042887750038,22.995206060297278,-20.06433860941536,12.44067488729695,9.461480609859336,20.212970754852904,-19.81447623263739,14.9646721007025,-18.863962877634435,52.71580597959883,-37.782517372885195
490,-21.071115036887022,-5.268438093653003,-1.8330006774920093,-13.563825416566942,9.294499670346568,-3.6880384994838096,-19.152507333334142,-11.996960474341279,16.434369395910835,8.581782572629436,15.721095723223698,-11.039582702480402,26.330521516071713,-21.54134296724078,25.572436172729795,-0.7143776667557518,39.303905498707536,-32.74880383730783,38.388342058782655,9.530754929464365,40.40041945060693,-13.06266792398128,53.39112214352281,-4.425326815631934,41.84706872776155,-12.320801146355734,40.435708260668434,-8.5393101718455,18.07266241907746,-11.017782320989184,38.926453894454426,-25.335249161065803,34.695846068460014,-11.86204128704776,28.14040654278392,-5.62428313439068,22.703075602681565,-20.265914230760757,12.415973404341344,9.306528796839302,19.536451739138556,-20.38707396719451,14.939956033192175,-19.096654039694272,52.63819145488969,-37.79666731951511
491,-20.927268282367663,-5.285491875399771,-1.8811830328570522,-13.646938084761928,9.851077603127578,-3.3326726365689865,-19.30621513108872,-12.177869862988018,16.781055347961683,8.584125218927056,16.229218315408616,-10.841345522773281,26.77212896373885,-21.34889793408047,25.82417135123569,-0.7159398350208335,39.86124526549338,-32.4536823474582,38.80606447968967,9.655594160565897,41.257260936694365,-12.71970440844234,53.49373579915482,-4.421943963392891,42.257058560507176,-12.083383847890218,40.67887389992438,-8.52697295170401,18.156442812763544,-11.028673296720683,39.42563062549743,-24.978721411638617,35.17692197843553,-11.631011562683852,28.6293562897622,-5.369718128124077,23.316386250717642,-20.06025390035063,12.487415599074552,9.340842774138991,20.001335405063855,-20.14425566772252,15.017242098270344,-19.113628351578882,52.595550690598884,-37.84508001316863
492,-20.80094929324548,-5.258734813809383,-1.757130485233347,-13.6347171577778,9.272957635762396,-3.8267002728998705,-19.433536033434393,-12.356091022668949,17.0227985455399,8.645367137052745,15.95982663219138,-11.052901492651927,26.52403375393942,-21.563026542650732,25.575922592653114,-0.9316754532351297,39.871388462282994,-32.560359352356954,38.805497167037174,9.583117755695184,40.98745963830697,-12.902706086693797,53.5737109485417,-4.423375170109409,42.17480643002568,-12.264669896127998,40.651654603960196,-8.589980505768835,18.02513639181234,-11.236585184439775,39.345574169780775,-25.1761389971507,34.88166375119272,-11.945806863484904,28.331178287452985,-5.689118177083401,23.167248623475643,-20.164370859011058,12.975527036994777,9.503978790440442,19.944085268132767,-20.27457208794408,15.33292128133462,-18.954445779829257,52.621417569002006,-37.85649304147046
