#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
473,-31.09430584606048,-9.869948077836852,-3.7859620994731813,-10.692857358982337,2.4275278090897245,-30.15813183123919,-0.06404547053170973,8.599287245749792,6.221236929610313,-18.292381778050185,19.153748278924013,-16.59061971277424,23.33305306485113,-25.39397515229848,17.020301674655002,-1.5096813274456053,53.47297981113206,-28.67233902499879,23.546875756925147,-8.618776706222661,38.814917394031,-15.288914134998777,47.8888129711886,-6.314478046331033,47.94851805540338,-3.5264010845749,48.23150020316734,-11.835746853539604,28.80849219158881,5.689485109542261,36.36591498273992,-24.484565464767,53.459914137913074,-2.8718102885413828,19.725416342141898,-9.279398422419035,17.72309958777896,-21.730702645369377,20.132394108255767,15.042053267737344,27.613092807926478,-28.768155020552285,19.332398077099242,-14.894470944169143,59.723044723556086,-41.9091828839355
474,-30.82691806170618,-9.885170620295412,-7.720308669681799,-17.258527296184866,13.783885252421442,-20.86705006437296,-9.562700257476536,-1.422440597570585,20.000277774250208,-10.584616845582786,22.239692707437825,-14.374640224531959,25.36858964615658,-22.643424741970193,19.266473041954896,0.13261495963104153,44.78490040274846,-32.42374080245736,38.97540070979994,-2.318021028675389,44.68705912279438,-12.7746326168417,49.266627826873446,-5.7520933595284305,42.53708032873146,-10.599479293673085,51.97945295661884,-8.564782419030962,25.977814343965292,-0.8366709832869219,33.09926710487707,-26.263216802071838,44.30598333376747,-7.899953005692623,18.378924206961074,-9.470561082589484,13.757306826294098,-22.001795390797497,11.414107424409963,12.605915652648946,28.190667488307554,-24.787433442222436,10.468857318413484,-17.827156944141734,60.856363087040336,-42.89932421625781
475,-28.282428460171786,-8.63980656674994,-6.352281164480473,-14.895869710253805,20.047508607475493,-18.222930944555173,-7.526218549735859,-1.9711060349903846,27.636962652583406,-6.516738598043048,26.75753408632545,-13.6858427681791,29.677262941385834,-22.445706906193664,24.123132234818513,0.22471327676367991,47.72957261657075,-31.5806393795001,47.19628877711693,-0.6799018983931546,45.800102657774914,-12.490819113878388,50.617470759985736,-5.2892500292146565,44.551409755043096,-9.533657796371244,51.45133584576388,-9.044157444848679,27.70527431720984,-1.7167926659728323,38.25012514105947,-23.726001996594277,46.36304878175906,-7.426660665071722,24.255960168305364,-6.424299146970043,20.4246738256993,-19.96648175182156,15.258194404740038,12.659282463307022,31.294485231282124,-24.715698472379927,15.770476380992477,-15.66885682159716,57.09949878069028,-40.584084551331216
476,-27.21199330536666,-8.130755039930591,-5.492395989006695,-15.015517013983299,11.264627425686058,-11.611367584096115,-9.323133322795911,-2.585086588077786,17.998763545947895,-0.47461067687618197,18.23118081156781,-15.171172370366548,27.632978514568094,-23.40090292618197,24.249172908748506,-0.13500941547613365,42.93653521865144,-33.995116092041826,38.61011293040974,4.664666477528158,42.720689312431205,-13.853888584002561,50.579494835194055,-5.276311920497335,42.137708528686744,-11.346287190396652,46.03049655631867,-11.636018225866792,26.828922038153905,-2.1315137966745397,37.849291526104935,-24.535672852711286,39.199528733077386,-9.711469323581696,24.500541522565072,-6.842681892035216,20.865718677018776,-20.18253735485149,15.594124362586626,12.6298349610488,23.98572708586562,-26.92637523901999,16.35909266072258,-15.473359509876218,54.930607093429444,-39.27180714305632
477,-26.6925800062329,-7.711299596111985,-6.178549953141328,-15.51926136287932,20.812367792835857,-7.832140476194127,-11.319074469884981,-4.8042522992284376,29.90203908201147,5.012257393200343,22.782908524132836,-10.41635714438462,30.629311362597036,-20.755119991092215,23.99447674594603,-0.37210370697215467,45.64979429250525,-31.561663948135447,49.934728939560955,5.1068458478965795,45.534886223854755,-12.345327771470693,51.82738216299731,-4.617095876417181,42.43938105083407,-11.392772436862288,48.328052118654796,-5.618347189541964,24.946128580764707,-4.087146348540671,37.19227966746894,-25.32757715970365,38.763937165887,-10.772650284541669,24.52623224754643,-6.837613709419202,20.36085057384207,-20.48528109053251,13.00106236517263,11.077384766949649,25.56381852561981,-19.663679050373503,14.808776491599474,-16.887064373768112,53.95268445336069,-38.699061630512006
478,-25.114877321668587,-6.887914062661025,-5.476427190054096,-15.084981252928856,7.555801420182888,-6.396205927285564,-12.005906035570206,-5.87676033538105,13.154933546163193,4.791859618176204,14.679520199115359,-13.766640217916574,25.742610199237788,-22.87705989045162,24.907959976493203,-0.0761885369069546,38.867253859536504,-34.694774188104475,34.030125323591164,8.516027472374617,40.32354640842641,-14.34928032866992,52.055032336566,-4.689964000614168,41.3773737807453,-12.470055474168475,40.703080958974624,-10.667634176103093,24.309479046231445,-4.956409182267151,38.02134670528767,-24.551680517099157,36.24925101118879,-12.49726184316205,26.272875137935443,-5.4656366499057185,21.703147964688014,-19.906772700493093,13.618546496508998,11.065280996074875,20.10416780193782,-24.97343398682324,15.454985705315266,-16.602728283284478,53.68933490790732,-38.637197022712826
479,-24.33550155743535,-6.586333804806486,-5.05006976325717,-14.91570680939003,16.391141994140526,-3.674228407431656,-13.13285995886281,-6.836738055499495,24.62245689627025,8.732517607684258,19.47468425812076,-10.458058852542536,29.401683407342716,-20.83355929698837,24.63156641310411,-0.2440212777889883,42.426150663428416,-32.53739976379461,44.94896985860396,8.942810663236742,44.156932504371525,-12.344311213877518,52.89015046354689,-4.37010268218458,42.32473974028699,-11.6726657647323,44.634435616126666,-7.260487393265976,23.228770492638432,-5.863183055331575,38.094632186956005,-24.71172452187966,36.86925783377501,-11.77597717621029,26.474285008187508,-5.581857351207873,21.77571257193722,-19.993590200614562,12.880648308180525,10.646336867014952,24.135024218188846,-18.995521860516988,15.135002270246332,-16.966120711632016,53.70136321470727,-38.70283968203694
480,-23.70993521561661,-6.2545527337097155,-4.965854892359971,-14.87740640537686,8.813083383930689,-4.687875324832476,-14.266514010823357,-7.89401008699997,16.00654425800576,7.56991121024339,15.657144876839084,-12.156343726991054,26.48306633313905,-22.18291947906164,24.39631342902294,-0.48351215960371974,39.197958928772096,-34.258143361903876,38.16790371222305,8.77637559038726,40.97489453539629,-13.802351032061779,52.76921323423085,-4.425604135167134,41.63520971308367,-12.412248004121466,40.503802554031154,-9.77542012349295,22.302222753770366,-6.903913211474261,37.658659933129,-25.23967825494583,34.87492737269258,-13.15563400254905,26.82200144749595,-5.31606489216756,21.80571202637384,-20.03847153783812,12.39362597422405,10.17605370980641,20.042811753864044,-22.021808059521163,14.76804318704444,-17.4907588154216,53.745814243801306,-38.78937993533873
481,-22.945823022577542,-5.925062707406823,-4.464591594976923,-14.681762273127333,12.100628034075953,-3.1244050128505023,-15.008660231297199,-8.5839419779455,19.78720425399524,9.102349722282497,17.42027588979454,-10.940839578721807,27.738657786539534,-21.553137443790547,24.529355790245745,-0.5087907180691218,40.97275871451802,-33.09286052722655,40.91259310938949,9.683192922486114,42.69668645953789,-12.971427084910829,53.09745617164663,-4.322747583484045,41.931411022160546,-12.213989677370591,42.048206780976216,-8.343521229804537,21.525731848370015,-7.548405128347106,38.244219402922226,-24.790105502943334,35.60249958413624,-12.692196680125562,27.218261176415126,-5.249776538538754,21.915873861115415,-20.057090361074984,12.186316169207544,9.966838923988234,21.986499134159658,-20.073909760135166,14.588978841899916,-17.96268770610834,53.77548684514113,-38.81162627004869
482,-22.32930705551371,-5.661733584419835,-4.094246079636719,-14.451060004386022,10.068303774656897,-3.701644645028864,-15.674677540207199,-9.17646158148824,17.83612264540352,8.781462182116684,16.694794413804175,-11.311034878862301,27.666115532571894,-21.629041276800763,24.96863439792469,-0.3404960165485136,40.58273143945053,-33.39882284275018,40.04703232149586,9.602665611421571,42.49871618393627,-13.196700083624819,53.17248794041734,-4.323470249940385,42.39189252662845,-11.980280849402334,41.17442610298713,-9.02353509598106,20.88722890294639,-8.241380388201904,38.243024170059016,-24.952677224551735,35.70085071023823,-12.674095202162789,27.562689648751984,-5.055213984800503,22.31001812932709,-20.00996206686591,12.172713714493625,9.848278601179231,21.163282411881482,-20.73290424774291,14.612255576965254,-18.099596987949212,53.873014282685745,-38.84338477623896
