#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
473,-31.09430584606048,-9.869948077836852,-3.7859620994731813,-10.692857358982337,2.4275278090897245,-30.15813183123919,-0.06404547053170973,8.599287245749792,6.221236929610313,-18.292381778050185,19.153748278924013,-16.59061971277424,23.33305306485113,-25.39397515229848,17.020301674655002,-1.5096813274456053,53.47297981113206,-28.67233902499879,23.546875756925147,-8.618776706222661,38.814917394031,-15.288914134998777,47.8888129711886,-6.314478046331033,47.94851805540338,-3.5264010845749,48.23150020316734,-11.835746853539604,28.80849219158881,5.689485109542261,36.36591498273992,-24.484565464767,53.459914137913074,-2.8718102885413828,19.725416342141898,-9.279398422419035,17.72309958777896,-21.730702645369377,20.132394108255767,15.042053267737344,27.613092807926478,-28.768155020552285,19.332398077099242,-14.894470944169143,59.68748297431421,-41.81407694387781
474,-30.827369406733453,-9.88487685566679,-7.720626021965131,-17.258385017081196,13.783729308925103,-20.866518346693738,-9.562188477049858,-1.422816752999097,20.000505756301663,-10.58434725533425,22.23952747833573,-14.374795405293298,25.36786893744147,-22.642945567778952,19.26693254056181,0.13275598871052807,44.78458211911675,-32.42328520986757,38.976742030412424,-2.317377746975353,44.68823973649069,-12.774922452968895,49.26717823235958,-5.752000424027358,42.53738465659785,-10.59998459212784,51.97933014741284,-8.56499078097113,25.978346783627785,-0.8369810178705279,33.09960917488843,-26.262933929887367,44.30721242738855,-7.899711929751902,18.37860376950198,-9.470611145985458,13.757465439597581,-22.001666940826908,11.41438726362287,12.605731954633825,28.192041048509964,-24.78726072169684,10.468458703834585,-17.827372045614652,65.64760159035359,-45.72646225700828
475,-28.377846320068613,-8.753429616151152,-6.377433249313071,-14.919420199771253,19.840493616086405,-19.482719444613394,-7.248445947727305,-1.8650250747577957,28.02077977973613,-7.9478258956405625,26.82903877622539,-13.643061037595999,29.701030746093238,-22.43457836857897,24.174781526661263,0.2527373821162655,47.92064330621952,-31.463735459942086,46.785233379319834,-1.358644692238613,46.01053151475071,-12.375717941866242,50.55420082785349,-5.329457644398701,44.66235565578404,-9.449652204689755,51.84406604109927,-8.742304050449093,27.910534147641556,-1.6181423574223004,38.2535599264088,-23.72421772589223,46.84574772561882,-7.205693782992057,24.176398134595274,-6.523705909488854,20.380410923082763,-19.9994218292793,15.385464522448387,12.735662271163278,31.40346911013785,-24.630980270916098,15.821182904494435,-15.607715630755933,63.21621224695855,-44.11239030698289
476,-27.423298002301408,-8.398741822391685,-5.477144682172934,-15.01554433910917,21.403378049608364,-14.110174817605639,-8.917572504183227,-2.374495971425347,28.938930774341316,-2.9030749875778383,24.70469898640613,-14.604885665874008,29.060488214442557,-22.840742637083167,24.976118249674983,0.15351257630675263,45.87622796881442,-32.985279171037064,49.31559733370159,0.8219753384072419,44.85651269539312,-13.112937442865586,50.476622406833485,-5.348517600442676,43.396238026692345,-10.673969352528275,50.23652082543367,-10.351387358205102,27.31604934915231,-1.9105791084675445,38.61816229063106,-23.923620856545313,43.579128093602776,-8.93077710228954,24.798755350180272,-6.632456857621037,21.280365183347385,-20.00963360194112,16.28695709280396,12.945166305237308,29.882406265346617,-25.80061691074411,16.958389062101105,-14.974511137465697,60.967613350356714,-42.62042671746531
477,-27.12053885233462,-8.052640257831854,-6.199479872813072,-15.572681983956045,11.601755432679965,-8.600037315393138,-10.868628829884074,-4.641514637373632,22.331013034497573,4.585028120256538,26.623439894164676,-13.699466568812568,30.04959275077863,-22.5554340229628,24.727377023975578,-0.17385659864675063,45.24871922506327,-33.724008887599894,45.79930116033029,6.000599847127091,45.2405982872624,-13.181796965702233,51.347863974469874,-4.880173975433422,42.69774537661078,-11.566584048438926,48.522025848172234,-11.769781108245297,25.47081314382558,-3.9363639494195297,37.870775534994664,-24.914841256595537,39.8829835744491,-10.834793842985164,24.6001657276272,-6.86484230701808,20.696593815348933,-20.380434719539096,14.013779677826165,11.39179559125023,31.4893203151546,-23.474762313048586,15.644523992153609,-16.350483462112607,59.141176539566914,-41.41104008610637
478,-25.550163855653977,-7.1699206555866795,-5.619270978918394,-15.213137977752694,20.88642847811684,-8.067771529932088,-11.66250850063625,-5.815122139027153,28.447364097295576,1.954718181863882,16.03157916574446,-13.367572377732358,29.99581619346327,-22.5799454807061,25.64115078951636,0.17144406215044228,44.76179552385156,-33.99900457479566,49.34674235854618,3.9998279971187003,44.36032206314303,-13.696965763754633,52.2705201918925,-4.624662313172507,42.80791206424328,-11.624871386165069,47.93860024684636,-10.821586233842027,24.743519373870186,-4.838576270175594,38.67701442999669,-24.153541544023028,40.05060121702354,-11.695538863403272,26.359860971163698,-5.418921611650148,21.902260531660886,-19.871505843568116,14.310193691682457,11.274285696317747,22.241139472328996,-24.008390891274075,16.026443885585195,-16.230993658682905,58.12934500072879,-40.74152439786394
479,-24.757622260944345,-6.826045741762641,-5.131394735342383,-14.976478831571626,7.455102466857397,-3.979774873134602,-12.744349818301544,-6.758696062867671,19.172392722378845,9.804439423247004,22.61212987937006,-12.223925840397897,30.276534185858964,-22.5474710534304,24.879421610099598,-0.24857760189547662,44.23538371259474,-34.53816651332795,43.32854461441275,10.679946510987861,44.787655398834886,-13.575758852739455,52.51230120481705,-4.5497979344124815,42.35020295319555,-12.05196025470832,46.002591575620954,-12.295014952131169,23.72216120390567,-5.7708165636676085,38.436118667116716,-24.613098233510755,37.819949931470546,-12.680943005823792,26.513145513708196,-5.570500322585758,22.026558532301806,-19.931291047379148,13.687281057776772,10.873946826999259,28.69482316045014,-21.115995940834637,15.850134497357885,-16.517149694672185,57.67477408212244,-40.440936624137066
480,-23.963686084791107,-6.412662497966835,-4.896713488369642,-14.842207874272844,14.130603784440154,-4.267570708916082,-13.844289705416486,-7.7662343624279515,23.287259456159973,7.224164815234872,17.61872681722116,-13.448589220960002,30.576290575501844,-22.487789341957523,25.213062930421074,-0.21413215326344925,44.45416601791521,-34.30855695992682,45.463729129722196,7.99347286699367,44.42112810690014,-13.785448897320748,53.00402484037477,-4.370658436480994,42.90326032576627,-11.826922215541344,46.83402695710629,-11.240363575929223,22.80525452941538,-6.706640452553174,38.35775646404454,-24.851060832130315,38.15471642770626,-12.777180105711523,27.107174863732325,-5.116295745247953,22.253579207932034,-19.874978580272966,13.3135746969931,10.49420446330987,22.253254125619605,-23.450510891644626,15.623240329982764,-16.87283961984167,57.519832082366065,-40.33855458276048
481,-23.222031241135028,-6.0643076735563,-4.4863647211985835,-14.691134791300897,9.962820474863747,-4.252875634699194,-14.637367936410328,-8.54424005481411,21.369283831368193,8.684888447740377,20.338448124816296,-11.678627779798262,30.416040018767035,-22.644813215217255,24.86672873378302,-0.5009364831807943,44.60837443748051,-34.42358953292228,45.00983063223066,9.555000414437586,44.76973315031728,-13.72635642574096,53.049798860804,-4.374711911295776,42.47919114887236,-12.173108047029018,45.6739200266843,-12.112388453178937,22.018347049694057,-7.437521596514529,38.69935965044442,-24.623250806336728,37.373824401643105,-13.291212202073439,27.25754163413376,-5.1999001440726715,22.23096604214652,-19.975109919845977,12.9253204787492,10.168579940837617,25.565325011003097,-20.931493929244652,15.332579611695564,-17.475834514096277,57.48863626588491,-40.317968540004586
482,-22.546707044335676,-5.772674967220269,-4.13997853669855,-14.484140367112218,11.2464662461025,-3.370788781985084,-15.333759728262748,-9.180888246962866,20.872200736159357,8.573570915633809,18.607515235147275,-12.606831693472941,30.876572887720613,-22.48805156720391,25.101233744795536,-0.39751425419143516,44.61024225984556,-34.42989721232789,43.65401496158847,9.16353992817767,44.868194557230254,-13.819046445447384,53.24566517130006,-4.32854638700897,42.88182360462838,-11.968326173488094,46.31879799014814,-11.469257392016516,21.345196461341857,-8.167222980253303,38.60390803204018,-24.917606513527062,37.66314594912001,-13.157157353105504,27.563219067162663,-5.057961581767813,22.599111435909435,-19.94065963773403,12.843798399934826,9.986705712087655,23.20661198470998,-22.45727299480427,15.27039966462462,-17.724774254375575,57.494141137626684,-40.32161644987991
