#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
473,-31.09430584606048,-9.869948077836852,-3.7859620994731813,-10.692857358982337,2.4275278090897245,-30.15813183123919,-0.06404547053170973,8.599287245749792,6.221236929610313,-18.292381778050185,19.153748278924013,-16.59061971277424,23.33305306485113,-25.39397515229848,17.020301674655002,-1.5096813274456053,53.47297981113206,-28.67233902499879,23.546875756925147,-8.618776706222661,38.814917394031,-15.288914134998777,47.8888129711886,-6.314478046331033,47.94851805540338,-3.5264010845749,48.23150020316734,-11.835746853539604,28.80849219158881,5.689485109542261,36.36591498273992,-24.484565464767,53.459914137913074,-2.8718102885413828,19.725416342141898,-9.279398422419035,17.72309958777896,-21.730702645369377,20.132394108255767,15.042053267737344,27.613092807926478,-28.768155020552285,19.332398077099242,-14.894470944169143,49.8593979432726,-35.47150928341398
474,-30.825799302223686,-9.88518339267057,-7.720702677106033,-17.258188087725784,13.784346845170603,-20.868171770162007,-9.562856308557457,-1.4221866926563393,19.998995842387103,-10.5835508795426,22.24006626888604,-14.37488815701272,25.368067619303474,-22.64530370848388,19.268416123507905,0.13208429251784537,44.78746342357226,-32.42281139357419,38.976618892782426,-2.3179237000020976,44.689482487749956,-12.775199502208125,49.26571390731624,-5.75196250634292,42.53683285332363,-10.600389273166002,51.97845683750347,-8.56346370727806,25.977276116915164,-0.837013369305339,33.1010016010523,-26.26147423688417,44.30500242251219,-7.89918717393266,18.37894012931929,-9.470952755040344,13.756995474253927,-22.00130269341031,11.415856419490638,12.606037441388253,28.191450269928282,-24.788041613087216,10.47154943953501,-17.825727922182523,48.218108164403475,-34.51180532235412
475,-28.3639645262038,-8.64633537918462,-6.323621340400223,-14.89122443885583,19.995074166266704,-17.286255624074784,-7.620796411570154,-1.8308693069502056,27.04522589450289,-5.582611485605412,26.669093413460814,-13.723373324493423,29.63840700233459,-22.460440569318052,23.992523361733674,0.1698927422760903,47.68511341875137,-31.59451217385913,47.417633064811525,-0.17151469801819985,45.65866424927799,-12.564307490158171,50.61143478340455,-5.278206317751199,44.5488279845722,-9.525864922171877,51.18038803501622,-9.233138982976016,27.64887911839287,-1.5436010570137455,38.243325996539625,-23.721570332370902,46.17638806686318,-7.47234455583839,24.20252075354324,-6.429973980149043,20.313505481846732,-20.001822008729732,15.26983042174163,12.719016795218522,31.21911296135795,-24.766312884430363,15.804411637901467,-15.611598679954,52.527103235737286,-37.4237838875888
476,-27.294636393776443,-7.854347004782312,-5.638614137173477,-15.087808932333587,9.572387861951484,-11.581702472067946,-9.611357991288969,-2.6611435059255086,14.442191219486176,-0.2599672592259594,13.439707467832022,-11.660303964151808,16.95163124428018,-21.666037674692234,22.228743110419828,-0.6072253994204857,32.02051436166835,-32.26121953586539,34.02130559084253,4.326637912144747,32.70995731283688,-13.439243905682815,50.819002344860564,-4.9899709503366125,36.68739040888704,-11.857523178416159,38.802523211882544,-7.3141214016277445,26.49260392101587,-2.1475870678698357,35.84062824894772,-25.51116846055811,32.58281746668308,-8.372240516853708,23.72628500960036,-7.271273152520735,19.937987506755235,-20.475732670218804,14.533329538672206,12.319668474313062,18.61598547758331,-21.35886289397581,15.399725550244511,-16.059451169254658,52.34519708709604,-37.41732807303106
477,-26.14313625764271,-7.292108114713301,-5.901947542712378,-15.293347586885375,19.65828923496474,-5.760014828849762,-11.411621570206535,-4.5862326128628865,27.42030869289738,5.615677837885414,22.52810010514395,-11.22055914394059,25.832492315318632,-20.062483130215696,24.39171844295379,0.0745408119570925,41.06325596448778,-30.330462560623232,48.40379396797107,6.744370360815424,41.76352229254189,-10.339870623787647,52.44457873875217,-4.461811062901006,41.382741321685444,-9.103319316977831,46.444169132644674,-6.845392025989895,24.84378297096646,-3.8105559593215617,37.60277172980295,-24.27463259837532,38.80637241103523,-8.434822584120411,24.942554147817646,-6.208833652959584,20.256369445191922,-20.42176349757608,12.591996050871444,11.103669821610538,27.10609032149341,-21.277207440987013,14.543501434770405,-16.934227709764855,50.94370026207207,-36.57001522930841
478,-24.72487360473383,-6.504384649249005,-5.12293814019813,-14.833241464004459,5.353938510414764,-5.329168727847673,-12.365097030572997,-5.806409011464893,8.346001618599303,6.010581070912849,8.759304000073826,-10.281522899649644,17.210969510035284,-21.436639633429422,22.698389836792558,-0.6049436212369983,29.723580747952383,-32.538609362120496,29.416092360964285,8.562422834324252,30.255015379282668,-12.993431187949682,51.21990188707423,-4.774168768973993,34.306682001935656,-12.416898519002643,34.32262929632702,-6.838967075900655,23.99523257868941,-4.792963892370381,36.50182342260496,-25.205218620370943,28.024891197529087,-9.913202086425372,25.92557467023539,-5.68008173410999,21.328000087304645,-19.978516596565953,12.758029571984025,10.81324427461027,12.920879950172093,-19.2852958161169,14.707057120091577,-17.055339191255598,49.51689213863574,-35.66040002860154
479,-23.931776098063892,-6.213473582109373,-4.808682724558366,-14.734341468776393,14.145159550388371,-2.314369547573051,-13.486584971111824,-6.851785127538676,20.39737018413689,9.400101306205443,15.353572321110278,-9.7516207326305,21.409006226049996,-19.434429140453176,24.246910444755713,0.043665387907708464,34.21815395214594,-30.697964045212416,41.24393008508014,9.998526418246627,36.007138405182104,-10.268438805322148,52.971152488840744,-4.113445682808447,37.917993644823696,-9.407825212906573,39.516293728548135,-6.039112194874178,22.881912095768712,-5.810225329185059,37.82962250045193,-24.092524563206098,32.13287071630293,-9.045503272061978,26.48597799000231,-5.366307927386515,21.357347464826944,-20.066926876322725,12.115422308067195,10.47480656185678,20.09806432071582,-18.55972364759998,14.421707990158666,-17.399765281034547,48.58828185258017,-35.11504736145616
480,-22.968195011198873,-5.771682979416369,-4.30860144944802,-14.460670910726662,6.575414287968329,-2.9825474705062334,-14.447804046876854,-7.733303237009778,12.29742951465596,8.702151519862127,11.478623010724732,-10.254524122706925,19.687542815619963,-20.130450404869407,23.512077387832505,-0.3676242256333353,31.81135385429343,-31.560430431198597,34.05343351784086,9.656050388721951,33.18903348488789,-11.409185851130133,52.26578834771317,-4.381082825765304,36.31963693645514,-10.754998437776067,36.154132450292764,-6.889829322137302,22.11452475111946,-6.603512390896952,37.21964526837746,-24.718745554560883,28.581806517267978,-10.190856105548846,27.181842762585802,-4.982648564788178,21.715799823376983,-19.948135426022304,11.862114877831686,10.196716184335969,15.54674858965086,-19.275453178841303,14.406796270394352,-17.54941418141493,48.15774439840743,-34.86987232465708
481,-22.51198015247371,-5.602828986740292,-4.077119788056507,-14.4368801485507,9.468616821748128,-1.8326697492159383,-15.402202180233871,-8.599918324872846,15.448720764431982,10.041055995522129,12.604097203358606,-9.53922821359015,19.997412501611052,-19.833129421998137,23.570703640585634,-0.4203582529705727,32.67025898624297,-30.854693591006708,36.642956307891836,10.54207284146787,34.10766633894514,-10.768419977194753,52.70073704125025,-4.221157928551577,36.82103047337864,-10.107509882402155,36.94812296373061,-6.118025167305859,21.126118519506235,-7.453137229704893,37.65701196054488,-24.507938685650515,29.187432550547328,-9.94690491858637,27.039996444124654,-5.231097002028946,21.562475588198595,-20.096000609665737,11.390005326795517,9.808017273776727,16.809100262608354,-18.382631589826474,13.954514031122017,-18.329892106645502,47.99769569256932,-34.82978475289201
482,-21.89838459046814,-5.353625578495212,-3.633323316704491,-14.161885735264832,7.573407440919482,-2.2001740712050832,-16.023578497569588,-9.175825536854575,14.16259178913424,9.936410047382196,12.473070525397588,-9.546347799899195,20.70032750290079,-19.43624962507738,24.181987206609165,-0.13612589568873545,33.28073955569744,-30.480458447940464,35.9188036958476,10.551086389070974,34.81666480915305,-10.464958355300041,52.76822127210471,-4.211143942440003,37.31552145298099,-9.779162081484628,36.86283538152725,-6.075257508284267,20.529401959659936,-8.135228759201613,37.81126541390131,-24.543981316488498,29.214456852600506,-9.802200124288902,27.575455399451585,-4.920307857177249,22.084926269794778,-19.97598980214451,11.566529036781162,9.821550032526034,16.78266107489503,-18.27916956231013,14.184481261630026,-18.19301275196608,47.906168518924915,-34.81445958772929
