#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
473,-31.09430584606048,-9.869948077836852,-3.7859620994731813,-10.692857358982337,2.4275278090897245,-30.15813183123919,-0.06404547053170973,8.599287245749792,6.221236929610313,-18.292381778050185,19.153748278924013,-16.59061971277424,23.33305306485113,-25.39397515229848,17.020301674655002,-1.5096813274456053,53.47297981113206,-28.67233902499879,23.546875756925147,-8.618776706222661,38.814917394031,-15.288914134998777,47.8888129711886,-6.314478046331033,47.94851805540338,-3.5264010845749,48.23150020316734,-11.835746853539604,28.80849219158881,5.689485109542261,36.36591498273992,-24.484565464767,53.459914137913074,-2.8718102885413828,19.725416342141898,-9.279398422419035,17.72309958777896,-21.730702645369377,20.132394108255767,15.042053267737344,27.613092807926478,-28.768155020552285,19.332398077099242,-14.894470944169143,59.723044723556086,-41.9091828839355
474,-30.827022095134453,-9.885106758419624,-7.720373060000156,-17.25851410474479,13.783866539201881,-20.866940807315586,-9.5625979013912,-1.4224782131134361,20.00035999728516,-10.584561068289986,22.23968552356382,-14.374693735139317,25.368480565918617,-22.643300232140973,19.266528676315374,0.13265021690091316,44.78485014743819,-32.423667907642994,38.97573933828244,-2.31785982806025,44.68725441227798,-12.774696551281522,49.26671819195326,-5.752074028944207,42.53712045987868,-10.599581016775574,51.97945295661884,-8.564831767911528,25.977906942167465,-0.836737483458478,33.09933149452627,-26.263187789540098,44.30628666777011,-7.899915597356994,18.378896342834196,-9.470546358061256,13.757336199128076,-22.001782545800438,11.41419251065713,12.605868966965545,28.190977647062937,-24.787377490502877,10.468733610440722,-17.827186871303184,61.67415368427237,-43.43794501080083
475,-28.304553436089066,-8.667222470025536,-6.362649538838809,-14.905899915939699,20.03091310059517,-18.522823357538982,-7.479198513288793,-1.9537464619645561,27.784631485945283,-6.83079264515618,26.755669871021382,-13.687826228025187,29.666580869511108,-22.453498203082745,24.121726952083463,0.22362662962558488,47.75573469350911,-31.565364498945996,47.11834705510046,-0.8430338793928058,45.825703333715865,-12.477269274932041,50.597858457038456,-5.301807474119585,44.56502090247386,-9.524162165891084,51.52149401606084,-8.992697528836288,27.740860963782325,-1.7009656251424872,38.240394255324645,-23.73884004188949,46.45137412816348,-7.388665226397279,24.229160849133223,-6.457532407180224,20.405998577855826,-19.98027177366407,15.275448004860209,12.66913212759846,31.299355462214862,-24.712949540071122,15.771682042822249,-15.66749513575121,57.764032637471246,-41.04579557464331
476,-27.237979255234734,-8.167212720453108,-5.498914742188958,-15.023862484322422,11.745632021271604,-11.754161095231893,-9.27947761341602,-2.5539118520411535,18.716409932413626,-0.72820988543981,19.345496651904796,-15.292732417102798,27.834064037528606,-23.340891075010404,24.317873101811983,-0.1121663207295569,43.33973776089488,-33.893382266742265,39.80157504718409,4.561338403984564,42.98635402448417,-13.780745453697818,50.55704116661218,-5.292235860993117,42.28138137998235,-11.278298564613578,46.656861031977314,-11.555601483380087,26.877067315896056,-2.1051136778922626,37.92170774750912,-24.487994383362093,39.70832227996925,-9.659929989168631,24.51904529310673,-6.837825742625682,20.900233715132345,-20.173434839435686,15.656789438223086,12.657519571305556,25.375098000067737,-26.981791768218727,16.4132158806151,-15.435151876943223,55.14258400907056,-39.46251592765202
477,-26.727003333886216,-7.708669551194134,-6.220983172938759,-15.554511717497917,19.734857491666844,-7.093772177701567,-11.34275522141479,-4.796165812414131,27.773340768282196,5.986827691026065,20.88186508998342,-9.4578671187885,28.621144181713134,-19.694654683523368,23.532756885675553,-0.5102877959898251,42.86118156884322,-30.720640027387617,49.67881816001682,5.181096980294342,44.59223276331477,-12.402875160754775,51.820421998099846,-4.540568323929961,41.73917948273356,-11.727704597294178,42.439261995196375,-2.927746152522559,24.900512391419397,-4.0886888829254815,36.83129720883744,-25.587281024296317,36.42601594667394,-11.202586364168383,24.435482766894893,-6.926217085577264,20.241847516072994,-20.548984018446504,12.76216665440188,11.031078658452884,23.222068229353226,-19.13550576480509,14.617304040425097,-17.00258882830576,53.686242179292094,-38.598359599521245
478,-25.00271861589613,-6.802933596732828,-5.442611541196811,-15.053391522931179,7.852371642649132,-6.249226049901381,-12.01047262714792,-5.83046757071304,13.541692015520766,4.583536077674125,15.186647824750708,-13.23550819877164,25.349488917344843,-22.06131865221505,24.92308428041588,-0.0030532067698914034,38.69076139780873,-33.864342795069206,36.263149282593076,8.4280940575768,39.84219777692988,-14.039720426790154,52.04410124253627,-4.678117326421443,41.668495155437085,-11.919019216614288,40.663321478530634,-9.422518053752356,24.271533315773922,-4.916365744504276,38.090197349867594,-24.360087197333996,37.39295414082244,-11.391313495658324,26.423598171101958,-5.322234469495015,21.71832980347699,-19.897627980086952,13.5278823731378,11.057446935418966,20.83188147412102,-24.55531408460365,15.390170582062638,-16.63126757262171,53.166001705777944,-38.382813478282515
479,-24.24991672377689,-6.533792510866874,-4.919496929348384,-14.846670350001204,15.848889030933151,-3.2263582359396423,-13.123429775263048,-6.775788907498736,23.450397432324735,9.426947227104165,18.76908774537378,-9.825882753522592,27.7786045279704,-20.33043299897895,24.193952715175783,-0.35037257227537566,40.73134057986317,-31.99916723414549,45.686889697459264,8.746646242978272,43.2225122709242,-12.377808598048432,52.839297514881764,-4.326331548147408,41.644536860549124,-11.988040553024803,41.5828247061886,-5.921009357261937,23.227585525020004,-5.799276839791673,37.80140574886809,-24.867777490262597,34.823463016712594,-12.279796796945448,26.579816408147735,-5.537006438225944,21.818089738612343,-19.993217695699855,12.709781888228804,10.635246987394908,23.11818350813064,-18.398681218948013,15.046890775742213,-16.99137923589535,53.09250310283369,-38.41076238345704
480,-23.607411605816424,-6.186564316381691,-4.916689818088571,-14.853968985345773,8.318302739878618,-4.306149375875066,-14.314162866007791,-7.858094082766684,15.395130032697125,7.9606419918955,15.004198976668249,-11.532090765233988,25.35810236042107,-21.382891003970144,24.172788992343385,-0.5020077617653556,37.971712606399706,-33.47173588081978,38.73191363756814,8.580335872491446,40.07148982266244,-13.717955440348305,52.63405377360323,-4.423859921683004,41.508465517388686,-12.241494719734874,38.83027126970592,-8.004365564906038,22.235988272549093,-6.845092686419207,37.471803183337215,-25.29081284213862,34.93717387367542,-12.535050496870099,26.884458887892606,-5.292987139076104,21.762052245948325,-20.07869381112846,12.192272206509301,10.133443889547607,19.460451766971346,-21.503860558873157,14.598637881868399,-17.624235825933738,53.147199952923984,-38.51924136393336
481,-22.835918907922405,-5.860276430967247,-4.394059666730641,-14.64223883417003,11.65251504073808,-2.723586393116875,-15.054501704540371,-8.531858984374509,19.018426352021834,9.590423500140787,16.73188475528741,-10.360525960353698,26.290621523314258,-20.911189288994592,24.229626703433723,-0.5536840710064439,39.48392839598182,-32.47603827583907,41.725059589891316,9.465473242614621,41.84770093676798,-12.840774925985897,53.01082686638256,-4.288760698999795,41.60677345101885,-12.187999424684676,39.69685055230957,-6.983105560418153,21.47467840834088,-7.460322842836817,38.0771101536684,-24.811404327807395,34.54645998126489,-12.690486287890963,27.280451917311666,-5.216552113045509,21.9087754262373,-20.078026788781187,12.020103021573163,9.95734549175927,21.312428157193153,-19.511180206029962,14.456145933433163,-18.058658501533955,53.19835961040644,-38.5708287251
482,-22.212834430248904,-5.596758915446685,-4.010097132160695,-14.412205559889685,9.44100546628647,-3.3337542814369954,-15.725486220034213,-9.127418607698587,16.938142456236164,9.22623651238473,15.817201589650722,-10.777423534909758,26.18667584798186,-20.97647960232007,24.640948014706282,-0.40486403891083,39.15172823126568,-32.70827659848328,40.36783223427665,9.254195504306608,41.63625124840064,-13.054333004176442,53.0379733578593,-4.313704215745673,42.08368531600945,-11.93284029032202,39.00940896486463,-7.575888426183155,20.824116717354627,-8.155230370767665,38.00817097332083,-25.035005723215363,35.05510383085675,-12.375815681542008,27.61314760193818,-5.016788855937193,22.297289901269778,-20.035194228588523,11.992001870341824,9.834028303774176,20.418443545561786,-20.172409113394906,14.488928546214993,-18.18807102943174,53.312202580346366,-38.61909944604486
