#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2799,-32.55113449108694,-1.9889322679649695,23.237777580254715,19.241250800169837,1.039771040825599,12.882130487953063,25.805367774351907,-28.00091721013979,1.4968265445656925,-16.831531097266634,14.933797011427941,-2.6630464960799145,31.876924375735143,-16.31052280162021,26.048765203955554,0.8384148766377848,49.601871892184136,-28.236139872777017,49.96251406621559,-10.107087238422537,35.993295043833314,-10.51068213551298,41.70972788297695,-7.6137654212703865,42.257479937552944,-6.118257085812729,47.82122193684063,2.274390766778197,49.01418673452645,-21.396859726833554,54.07804261218553,-9.42121546625458,40.80800258519412,-8.847382491847384,30.208137718660055,0.8237541637390677,48.1065901213442,-21.177131899620008,19.199149241262603,10.074129728786716,23.406457609428344,-18.878076768477627,26.862608414504393,-4.032021448663784,48.558910190402,-25.354944207587323
2800,-31.89503407131798,-1.2684436496944045,9.72471498639834,10.603478878382475,-3.638727219258726,9.1146447580075,7.619188227530685,-17.485377649661075,-6.831509160251244,-1.48161701983463,10.93692299144459,-2.0519830071932574,23.66418950152206,-11.998082891674471,30.065104471364975,11.633317841887063,30.69672038808949,-15.49926996193733,34.02667087329246,7.071291291359444,31.259076286421305,-3.7389700400708534,43.10296025352909,-1.6700330715844984,37.61739295873326,-0.3315382715841224,35.280304013168006,5.0258396589365475,33.84976981337422,-12.471851033320888,36.584324672814546,-11.030699264188115,29.568012329687917,5.783944857811434,28.2699170142173,6.9286790326514165,32.72112318171821,-15.170691082409746,18.381207584014987,19.88413098000302,17.344367811808752,0.23671910550482878,19.142700737153064,-7.212245288446525,48.52365401015504,-25.29733089367528
2801,-31.900516899740296,-1.5097622450089148,10.054368886742395,5.563603453219798,-2.404844577136487,8.625281715169905,15.890452601939614,-23.830056234674146,2.5313268710376633,1.3338440926399926,11.672343357119644,-3.272796299555921,29.327855564856236,-14.463937332837531,30.395086287086087,5.981841232963461,38.2973293254704,-23.084966310603363,48.023426226678566,9.955961091667064,37.01348064856097,-6.6560886110864885,47.43186756884825,-2.839749399186445,40.52673057451875,-4.665124875784386,40.31167437397062,1.2305317165955785,40.15037140993263,-18.403124449589427,44.044187480478286,-15.632045999373076,33.783007690652084,-2.342001226627872,31.125034677701933,3.0411223420187525,39.34880944060751,-19.876144722505956,17.890163506775707,14.477385359925279,19.23031766284339,-10.030318234714514,22.645226897385328,-10.756823901862163,48.49250449200645,-24.425226065702645
2802,-31.980921402175568,-1.693182599369834,7.331915564541305,1.43991500010452,-3.4021796485330924,7.552161401443811,11.548718886053393,-23.35624487262953,5.349478413771067,4.04079358070976,10.917648657491554,-3.4132616438719197,26.36335466769833,-14.940924112760968,30.07351144139284,6.238289053521328,34.27377192281665,-21.925741148898,36.226060668214814,8.073842018964115,35.27584364586369,-7.272777840558774,46.97742774372091,-2.2911797604892854,39.90687490740697,-4.957266992017139,37.23133122687773,0.8657845447169166,36.72822543962502,-17.91485233184477,39.64331190766552,-17.40033442299682,31.10801542466379,-1.2022892584177498,30.04904947654586,2.8498227437357855,32.476964436556045,-19.975352139790516,17.272482731668106,14.918168239755232,18.377318315316188,-8.897969158777016,21.54659013661967,-12.60852025535712,48.467128375928496,-24.336355093766997
2803,-31.409582884972195,-1.2850160725524233,4.898491984212114,-0.5435504007537588,-3.4782956690958144,7.459439944465089,11.676677416471648,-23.684337041263404,11.144780293074973,8.204850473468468,10.798401736928781,-3.618900232420174,26.61796352599322,-15.287211415741922,28.407686814626686,5.802917820625396,34.1275855071533,-22.349766297629913,43.99620563980898,13.446795389994577,36.4044104755917,-6.780473063760837,48.34776488905118,-1.8642377859818566,40.004724677106424,-5.089211807118318,37.55371221537348,0.6023396582222631,36.702297943016674,-18.340197314278043,40.37228724798479,-17.856384222710403,30.610108416944513,-1.5028621178366848,29.955079698945156,2.508749661677939,34.560943509057324,-20.213632340231698,16.910824583483418,14.821872928303833,17.505866368026773,-9.084809587342079,21.27929647985411,-13.446750120394768,48.49459717663831,-24.57312021942107
2804,-31.298529867815603,-1.3001194061761794,2.7830983186606773,-3.5506723170368346,-3.9364857311670676,6.802683025929468,10.776039509730253,-24.094195996170072,15.815323377994446,9.052817936906422,10.400045147589708,-3.9287025692524367,25.72470545732085,-15.739048153419162,27.772292965197266,5.28064645782149,33.4338465463793,-22.748417786564346,38.09284692896654,11.755969741603963,36.34217082948908,-6.932737194493711,48.97642858805921,-1.6605529069910858,39.46921464865591,-5.6460529156297525,36.88116294984002,-0.06492574714138755,36.03980265872542,-18.773081978324228,39.12730533206377,-19.40824459939904,29.886044243544347,-1.8599896264440758,29.227412006120176,1.8375585465637414,32.027654069755044,-21.082492713789463,16.38042149910973,14.410849126923495,16.870921548815204,-9.723735652753817,20.536703046408093,-14.825703938501078,48.61009299705074,-24.81701355815585
2805,-31.04621385969412,-1.2161820175525122,1.438295788049686,-5.935755763328558,-3.897256585228206,6.702001281845526,10.482619850414267,-24.496630155857133,18.989827685501496,10.974314686498246,10.278960951250383,-4.159330611437099,25.39562985800285,-16.093833252244394,26.379175610305538,4.316560822060751,32.95537830112062,-23.19887926480942,41.72576323349131,13.868184443291625,36.80778312316511,-6.8121888082087025,49.13754952536692,-1.631514652067949,39.39506566564978,-5.836446498597979,36.943597785626025,-0.2449600590616683,35.80749691902474,-19.065174096723638,39.62843387434805,-19.081041266428656,29.062886366646126,-2.5576810639386167,29.02780136234651,1.435042953116863,33.08260094216803,-20.3321613855922,15.78977546093563,13.871221491365986,16.253995476344926,-10.48664099797611,20.453914921969954,-15.40084225678902,48.67634128111558,-25.05281050881058
2806,-30.645961783065047,-1.0034464012936155,0.4436508748710821,-7.125067497592568,-3.809917311234017,6.608312444671299,10.517553478948685,-24.47824555928861,19.31867123896791,11.0354752627386,10.187971799082788,-4.245197299378333,25.136186407732566,-16.29493643481692,26.22701357386495,4.189954678049389,32.896864368195565,-23.23890079585931,38.80424380187469,13.037760234783207,37.1137329488065,-6.6510441837845065,49.5692430222789,-1.4669087795361975,39.45141982912787,-5.870052715739803,36.87111818019889,-0.3278319083565293,35.687768890462394,-19.190752481499544,39.42756231497333,-19.53399397837893,28.915741799548414,-2.600834696448146,28.7763355784532,1.1348598859476624,32.14699785239827,-20.995212793773874,15.509255558050313,13.630390348823767,15.960736680764285,-10.729222110810838,20.430563569397236,-15.496811181767043,48.76484054381035,-25.2206537999391
2807,-30.270783629916195,-0.8177650704386679,-0.6136228215268602,-8.585825383323595,-3.8711188958069442,6.474586814059876,10.176627172288136,-24.80158962053622,20.819301425400226,11.686276968288439,10.130297862609268,-4.344854562679302,24.92554467678201,-16.53154095407399,25.48673453121046,3.6972641646677857,32.57341490938029,-23.613511802812127,40.39142188596634,13.694366838496933,37.18939874690659,-6.7231196089442165,49.435329162126436,-1.551084552019688,39.47867556661208,-6.091411032242831,37.147029529689235,-0.37413486634977744,35.50562243940112,-19.47063373055971,39.60115680920717,-19.42986800196195,28.149754503342137,-3.189688659670537,28.677262685044298,0.7727307285240386,32.91819139944619,-20.258432937473742,15.043708992879033,13.143422134330194,15.714804788125548,-11.094218287991907,19.923759495653485,-16.46259809069261,48.88045673988745,-25.254230345537508
2808,-30.011672638414268,-0.7273776323604579,-1.0611861265027756,-9.628159741197635,-3.771525581870492,6.473630359570109,10.518377361537205,-24.65927292395611,19.996910367227883,11.340018506744627,10.02794920967267,-4.46898044303839,24.883938357445004,-16.60941336294468,25.654474188585027,3.645642097380346,32.597476733143594,-23.629947305488713,38.99025198753225,13.230719652245398,37.637599207760786,-6.511205711431103,49.60028034656716,-1.5215868239792485,39.600249532840735,-5.926234827518783,37.210015301218846,-0.3938278113000706,35.695551479985625,-19.38273398352709,40.02463143456043,-19.15034857819046,28.303523175964983,-3.3164644699972996,28.901600751127262,0.8988890139271462,32.777797085785096,-20.463326238059494,14.968536238908882,12.994359821761805,15.362198591648848,-11.50790340826552,19.99986935318111,-16.574478913323787,48.90123080170861,-25.12238107974099
