#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2799,-32.55113449108694,-1.9889322679649695,23.237777580254715,19.241250800169837,1.039771040825599,12.882130487953063,25.805367774351907,-28.00091721013979,1.4968265445656925,-16.831531097266634,14.933797011427941,-2.6630464960799145,31.876924375735143,-16.31052280162021,26.048765203955554,0.8384148766377848,49.601871892184136,-28.236139872777017,49.96251406621559,-10.107087238422537,35.993295043833314,-10.51068213551298,41.70972788297695,-7.6137654212703865,42.257479937552944,-6.118257085812729,47.82122193684063,2.274390766778197,49.01418673452645,-21.396859726833554,54.07804261218553,-9.42121546625458,40.80800258519412,-8.847382491847384,30.208137718660055,0.8237541637390677,48.1065901213442,-21.177131899620008,19.199149241262603,10.074129728786716,23.406457609428344,-18.878076768477627,26.862608414504393,-4.032021448663784,48.69468931031042,-23.65409538307904
2800,-31.894880155194613,-1.2685995791077858,9.725392617843909,10.60260635884606,-3.639488223520857,9.115199237573677,7.61568462906871,-17.485144262315657,-6.831273703378429,-1.4811862951846706,10.935471848895759,-2.0519798857411615,23.66506409128715,-11.997671160307391,30.06571850986211,11.633479663715448,30.697319263870213,-15.500592319429188,34.02605958291497,7.070529390338834,31.259848567560994,-3.7396072533210827,43.10290582910602,-1.6698360483222245,37.61689131939306,-0.33127843539841706,35.281040868404034,5.025393462808097,33.85065238998868,-12.471682760927322,36.580600134043834,-11.029709211542468,29.567332782733956,5.784033442828445,28.268022253589606,6.927805131901096,32.71997568300412,-15.171025969833067,18.382453624834625,19.88318305764875,17.340579444153718,0.23809186117867398,19.142264813820475,-7.212394924253772,48.84956186256795,-23.43804446998729
2801,-31.858832839050734,-1.457358254102246,10.147882026230945,5.696206635594763,-2.347518188447566,8.73288990145366,16.069787175321835,-23.722415084311933,2.6508174965806575,1.4902885533606423,11.784535713410378,-3.158770546335745,29.504655151979023,-14.340039676944343,30.608627446857554,6.024687856183107,38.50641235590865,-22.946857972935163,48.000733720578864,10.154370914833578,37.2077404239742,-6.500366692733223,47.56065218384538,-2.779944660762226,40.66175181932704,-4.515492403395001,40.423614965243814,1.4518422547025693,40.29627145223094,-18.286926183606795,44.17136508634758,-15.29313429656213,33.9854141978667,-2.2554372988615796,31.30218683521207,3.221474253564338,39.58846043484846,-19.738463786530644,18.086223019111117,14.559692727214212,19.432426708002822,-9.937231602151314,22.756524800498482,-10.48880559615884,48.88001227589484,-24.073946147610968
2802,-31.95027608848281,-1.6686764028098082,7.391452079376677,1.5428195396411866,-3.3418154805355016,7.618873305439024,11.71179394358478,-23.251978007440812,5.336558185051672,4.183637678202558,11.034684740829562,-3.3328030946477156,26.510683111957405,-14.87162307372455,30.29951881897523,6.276803552709566,34.47833616327307,-21.797970776582815,36.30839136718623,8.171461157514955,35.46617322041948,-7.149477076639414,47.07679647148689,-2.2496580373200743,40.074917397849504,-4.824141304378372,37.35507344171128,1.0127688146803848,36.8753987072032,-17.803413321383232,39.78494498977943,-17.17503216791556,31.318466192052256,-1.1030641677216408,30.221456771307658,2.983439002686282,32.320454227985465,-19.782028511555666,17.45530282394418,14.996699648672575,18.588215191878135,-8.78259610487396,21.678178110884346,-12.428521472371813,48.9518672880331,-24.42643086188309
2803,-31.412661207439527,-1.266263831000856,4.938177883759636,-0.49572153690041887,-3.4666092634802226,7.498740618478223,11.767260874024942,-23.64036190697425,11.067498115042099,8.259978580555526,10.843577528603646,-3.5661530430600124,26.69126544590381,-15.26488170977882,28.512452497003324,5.778885019028792,34.24835111170478,-22.278568565660862,43.93832655593724,13.564645966125624,36.528945247763886,-6.693857881411532,48.40400174809656,-1.8306196695658628,40.0836860535162,-5.01390685775732,37.62386185725336,0.7184233041380139,36.789814818845116,-18.28445040019278,40.43513959430675,-17.694856952244663,30.722737907884948,-1.468672977312508,30.034158091024437,2.58762306958306,34.51824324120844,-20.126036800288375,17.040327742478553,14.856861818200514,17.640855581574897,-9.03855271953779,21.312905776072967,-13.358481828147205,49.0044112656592,-24.59690261996502
2804,-31.266572932669476,-1.2638000930512021,2.8704468517179293,-3.457218855410609,-3.879962451484289,6.879724274223975,10.953756521370451,-23.99625281667386,15.808005527883779,9.221847923999803,10.517995378894739,-3.844121919574718,25.907044762243004,-15.658511988808186,28.027539290008917,5.305810204151669,33.65741776397431,-22.61450090072219,38.27242557122918,11.893750644732222,36.53912471209651,-6.798147739649721,49.065144505166245,-1.6151130230966544,39.64461117182577,-5.504888891522569,37.00286005025691,0.10036010350086144,36.19726300782622,-18.660852155011753,39.26340895305293,-19.172798837907976,30.11001701046598,-1.7685807996535914,29.396650751597008,1.9724528945644124,32.048030983780336,-20.905006049428437,16.588767465536193,14.492214153842042,17.109544402688698,-9.60754825806282,20.67079070717,-14.63503238156386,49.0176849976051,-24.654354242736645
2805,-31.033066968636717,-1.1883515442665953,1.5221059198029252,-5.8405460734615815,-3.853006058707251,6.764991617323915,10.647114469391454,-24.408478131185348,18.947254840450114,11.06903150183507,10.385652256022468,-4.079853090014467,25.582831024959887,-16.009729692375004,26.614154543648056,4.331046135782628,33.16035295994425,-23.07621551593502,41.803630193375284,13.989169306854762,37.0077573351723,-6.680722550750033,49.20862063376444,-1.5925319267880411,39.54673130376591,-5.7051783632655315,37.056104663793576,-0.10063925784652383,35.94415884380942,-18.97064140690378,39.76370042989765,-18.832942414532226,29.246998288039322,-2.4868068156074514,29.183432462433075,1.5676329124498807,33.03489162703136,-20.200652470703687,15.997070139508196,13.951564507780517,16.478354719836943,-10.362856332842284,20.571527822549797,-15.218727997578753,49.091021556385385,-24.576716861373825
2806,-30.645092170305645,-0.9773146539036475,0.543613777915084,-7.050825366163991,-3.7653393033707516,6.671934194893765,10.700707108891947,-24.37752139431751,19.42019800007938,11.204107061936156,10.30304309288067,-4.161924984050529,25.338573102103055,-16.207519215628963,26.520824813147556,4.2239137571637,33.116147132647484,-23.10828353934869,38.99971599395212,13.179692814131556,37.31856720591691,-6.510035711182354,49.63658349050638,-1.4264164099768664,39.632341073564476,-5.716106962667709,36.990343745344944,-0.17001281750435737,35.846535742321976,-19.07397818024708,39.569593808041645,-19.270814049827095,29.109976016003657,-2.535755622778197,28.9469953944008,1.257821476272511,32.22289725539849,-20.787619291306385,15.728464202031887,13.711427561052346,16.19783643360688,-10.616285997562954,20.56441559592531,-15.286080944868331,49.105799984139594,-24.426182409642934
2807,-30.256353926662484,-0.7815383570335825,-0.4807196713346684,-8.491157484745429,-3.802885818984123,6.557408215927239,10.38764514900322,-24.682220114892743,20.938109973494193,11.863522485800559,10.284391959997492,-4.234794837307845,25.202624064097108,-16.39315299517716,25.829318559845888,3.749265925630766,32.84610441085101,-23.450724014555135,40.57095215273148,13.846072585328216,37.43261182594165,-6.563807771794927,49.529337597658014,-1.5016001151185776,39.70032992547294,-5.905619313976331,37.29593910333665,-0.17421158475917764,35.69063364734211,-19.329108784374853,39.80152532444754,-19.082705860437272,28.409296136625017,-3.09003389267491,28.896648897722116,0.9373583163751391,32.952718186693346,-20.062405437357995,15.313443741234437,13.255611891167291,15.990000528571272,-10.949382396544593,20.155924015391975,-16.14704984126479,49.02760673027342,-24.266782550993412
2808,-29.99458874897772,-0.6869504040754464,-0.9071690843006763,-9.52347906847939,-3.688911395815353,6.56707974169359,10.75833694087305,-24.506659827419185,20.21072389479741,11.545599663684015,10.257931956071843,-4.308744712990347,25.192277024381838,-16.444248244715254,26.047903901634072,3.7378642669738156,32.893135005379236,-23.44825014679259,39.24752167877887,13.394555745365892,37.94019360500215,-6.30314919178727,49.701227382602156,-1.4649273946533299,39.84523680954544,-5.702148783908797,37.39278439637178,-0.14481884317319782,35.935539976772816,-19.17830436830502,40.2589292705743,-18.74202983303985,28.57601559539944,-3.2088749793665556,29.16580044100374,1.1151805539711859,32.963711459357,-20.177756263446213,15.264664741135789,13.12713289044791,15.676653415030387,-11.337098620892107,20.23266026725787,-16.207272642339035,48.98129450821034,-24.23524686308201
