#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2799,-32.55113449108694,-1.9889322679649695,23.237777580254715,19.241250800169837,1.039771040825599,12.882130487953063,25.805367774351907,-28.00091721013979,1.4968265445656925,-16.831531097266634,14.933797011427941,-2.6630464960799145,31.876924375735143,-16.31052280162021,26.048765203955554,0.8384148766377848,49.601871892184136,-28.236139872777017,49.96251406621559,-10.107087238422537,35.993295043833314,-10.51068213551298,41.70972788297695,-7.6137654212703865,42.257479937552944,-6.118257085812729,47.82122193684063,2.274390766778197,49.01418673452645,-21.396859726833554,54.07804261218553,-9.42121546625458,40.80800258519412,-8.847382491847384,30.208137718660055,0.8237541637390677,48.1065901213442,-21.177131899620008,19.199149241262603,10.074129728786716,23.406457609428344,-18.878076768477627,26.862608414504393,-4.032021448663784,48.69468931031042,-23.65409538307904
2800,-31.89483080600428,-1.2687773279953944,9.726389134675628,10.601162838403525,-3.6407560441460873,9.115703185750817,7.612419302149647,-17.484460770804077,-6.830204803924062,-1.480118779775239,10.933119130159412,-2.0514211458159934,23.66636915841991,-11.996806194296823,30.06536409838054,11.63364939582874,30.698803889494457,-15.503026607585497,34.02639381362496,7.069343197133094,31.25857696671892,-3.7398502041924075,43.102917124741,-1.669544602590861,37.61612882759596,-0.33111589957161414,35.28286765534335,5.025156999422052,33.85116746748827,-12.471488652318456,36.57458573837357,-11.029225971560663,29.565235050832598,5.783066411374421,28.26632254185006,6.927544507751463,32.71653318686185,-15.171434257239582,18.383932234729855,19.881772591811654,17.3358569078664,0.2395093934324386,19.14111413331193,-7.2132833868593025,48.89138777620565,-23.05736437014366
2801,-31.822580923831254,-1.4064930683109083,10.207277495607059,5.700771816106567,-2.2300896168349027,8.837338510209463,16.392181996630825,-23.55733585491464,2.4598077802727403,1.5777488978410474,11.974807800283315,-3.006209575148091,29.799584741092076,-14.132977944438608,30.911121767438544,6.0847120020907255,38.86038982174205,-22.740815085222266,47.4499347038236,10.366456176977806,37.406429719947255,-6.2342619640267,47.619812558597914,-2.6766353273179107,40.872483817620605,-4.318839532566017,40.661608972380236,1.8022741388103896,40.57281308932579,-18.10346748735003,44.5038973809169,-14.741388474185442,34.30178368381257,-2.1407682807130186,31.57455071426375,3.492094885410552,40.16868748088018,-19.4565316985844,18.366406358618747,14.668343506268286,19.727996924784293,-9.817134885141513,22.99183700087724,-10.16631985661752,48.93731572210845,-23.648412531046233
2802,-31.928912690610957,-1.660894833245095,7.408190495943927,1.4304972541364123,-3.254866065282158,7.640502560897289,11.82072766587953,-23.16756103519441,4.9260522082358875,4.293168787570266,11.167293667039985,-3.2556095843158346,26.613806789782302,-14.788518422257766,30.5079127701365,6.261831869469972,34.696002381911285,-21.674003463410884,36.57511846819398,8.20887034555085,35.60960890772594,-6.999394175878479,47.10460119042,-2.187199432727226,40.24954474069773,-4.712004852115115,37.48395829204628,1.1832349269798215,36.999318251260775,-17.69838978017492,39.882438967369126,-16.924771882404457,31.53667758262509,-1.0422174315799566,30.390452700821697,3.113397688824989,31.754071577702234,-19.44019469732507,17.65376365925522,15.040730337556624,18.825228174116546,-8.716778637545758,21.838890476450615,-12.29790998756846,49.02705115028266,-24.083929589610307
2803,-31.411355454538523,-1.2497800164954924,5.012803196530058,-0.6887040605533059,-3.4007621221513773,7.514219156844035,11.952901253451273,-23.54037979407576,10.528393442857123,8.263504944955912,10.95210251721528,-3.4886705754483955,26.883908937590604,-15.143287485726205,28.76240325491017,5.777652822648406,34.50490237666486,-22.137951051804407,43.66288087094836,13.670035430554321,36.63606374871688,-6.543650308492943,48.38719281637532,-1.7672558731925676,40.24486277352253,-4.8971873374525785,37.76590946651527,0.9139394565336261,36.964524476794395,-18.167805504679563,40.635733473319306,-17.30673818231844,30.890658884462027,-1.4711445252651174,30.190503706935942,2.7305393405622453,34.53935251789426,-19.819226705538426,17.218348970414354,14.892991462622035,17.857575319532543,-8.987834310269477,21.468277099005718,-13.22235252295161,49.09861448292577,-24.33305028460427
2804,-31.24575450991034,-1.2429765979949252,2.963152046021378,-3.624723290365033,-3.7941498643192517,6.910943112655559,11.070591797859379,-23.919827437485935,15.28018222983519,9.347555222964274,10.649894897547256,-3.7452476948280946,25.98303083515202,-15.576917490648839,28.205771175663358,5.26854326989735,33.87849296782588,-22.475167018987463,38.400563468559994,12.006504391979888,36.601517482907866,-6.666964924874264,49.05525055580256,-1.548467488309484,39.773499039634544,-5.417660225452437,37.111135127867556,0.2803149088913415,36.326559034997445,-18.563008835029564,39.31679199658993,-18.93961242732621,30.309482753616066,-1.7448249478484286,29.535069782452183,2.103499723339155,31.569394779535287,-20.675879744391295,16.791845647860214,14.542073448808083,17.32521366248079,-9.560698423665372,20.826028504036913,-14.495188367453352,49.126078653802324,-24.425650011985454
2805,-31.03156728675532,-1.177406150938907,1.613905050340918,-6.00752237969013,-3.7743777884185192,6.786149701722252,10.772856403273181,-24.333279531633593,18.342295123385156,11.102903037572787,10.46654088134028,-4.018734166133072,25.675903738001125,-15.93679900316556,26.83016834166301,4.294083860501303,33.370713312851876,-22.94713474543346,41.77036104441322,14.034001326989653,37.05221454227399,-6.577633594406507,49.18169697435951,-1.528577804111933,39.67170638472112,-5.630247135737591,37.14305699301167,0.03581999253401591,36.05844962168794,-18.889016939573537,39.83056505623517,-18.619328583175957,29.420523064859935,-2.479752226980054,29.305409668135553,1.6788016281170712,32.67350394327241,-19.952995422409515,16.176919776355362,13.985729293874556,16.682101329377474,-10.329264623297036,20.698393294044763,-15.142275322760952,49.20139678121632,-24.357652971909374
2806,-30.642349422332586,-0.962446810946858,0.679961810139389,-7.182477351484948,-3.6805122791025724,6.700655143851122,10.819566015527016,-24.30457203324852,19.119493411619715,11.370688270938672,10.392491304074383,-4.096287089377711,25.443769304449233,-16.12252427857311,26.731654312978662,4.197003419926034,33.29942406126179,-23.00008941112594,39.12605520233046,13.27658807067479,37.3526563167984,-6.406878558103017,49.587115797439765,-1.3709729487469815,39.75090520375193,-5.649096868903143,37.0878849572141,-0.01657206900017627,35.96419477980453,-18.99186934004564,39.58426257499923,-19.090684306665935,29.333978328445028,-2.506495030473161,29.0599068073941,1.3617309995233882,31.757733391004876,-20.576349367180683,15.910516627277957,13.739636877794283,16.392383512920787,-10.607271689005188,20.679414920128238,-15.238661357551678,49.2186058714301,-24.198160436630587
2807,-30.248046724038772,-0.7638129612264493,-0.32256785083234263,-8.601338045729392,-3.703159953075783,6.59478596573058,10.523166283956016,-24.59984549564342,20.52144474387842,11.98168125780603,10.365539204779452,-4.172388091476023,25.306211332933344,-16.311603773319348,26.083942604032927,3.727530270771183,33.029573984821354,-23.33952069727684,40.603271382833555,13.89958358575177,37.49763878558292,-6.44411184470755,49.48076431350637,-1.4457016416754414,39.82191058022613,-5.8329083037288,37.392339213000014,-0.014899690269885468,35.79705936542359,-19.26493432152131,39.82464925721524,-18.90373843182897,28.618964932591098,-3.0550830768725064,29.015911341348783,1.033965946077842,32.465489449415145,-19.873347265646487,15.50353398062964,13.290973251625019,16.187964892743594,-10.933680641157707,20.294824505379893,-16.083637927048585,49.141232098050295,-24.01460944276323
2808,-29.985465284070642,-0.667099206078035,-0.7315782192432607,-9.619741246815238,-3.582111932913108,6.607264942633719,10.892102920657635,-24.421868409541673,20.07474568204134,11.756551709109317,10.353578054562604,-4.2363635899469045,25.322869443559284,-16.340883391568013,26.301023757556322,3.7173354955829154,33.07438496981263,-23.34043302143789,39.386922271482035,13.480582886851664,38.02083928493403,-6.175597853193722,49.65645045867859,-1.4067003292953189,39.9564736611037,-5.634819146920108,37.44986509191267,-0.02747405919853918,36.059819785710715,-19.087677215587632,40.28901935851445,-18.532225709757768,28.829632367124304,-3.150603183660678,29.281140013624963,1.2229508485233964,32.522770392050916,-19.965190829617143,15.464008582611882,13.16546082161392,15.88824445642581,-11.302752779474531,20.392166970994367,-16.098702511943202,49.08361845300851,-23.95652485833216
2809,-29.754806101439215,-0.5529900081473897,-1.2218936294027571,-10.093777530415764,-3.567999046494492,6.53097164994449,10.829152250207699,-24.58036748363611,20.834643496240005,11.929235883565752,10.391016813935039,-4.303084182575276,25.442510985989884,-16.309835167790652,26.125676616519286,3.498550575541003,32.90126170784424,-23.60368011472451,40.12544020739733,13.75391221666456,37.50323338544831,-6.614588766197812,49.66978341545473,-1.426040950552533,40.068004807741545,-5.78689186808333,37.482412942870724,-0.16776881424084422,35.91259153794999,-19.355785238329474,40.46859806577049,-18.40715268542408,28.494460112417528,-3.4559445667518958,29.03414443180077,0.915255327052364,32.59779644278751,-19.93970452045272,15.344460514535399,12.992888207828514,15.64757049316404,-11.749184251791348,20.39114981655166,-16.256325130402274,49.136449480296505,-24.05771196274418
2810,-29.658377783526248,-0.5569885598451378,-1.500187052239994,-10.634795706613374,-3.6596033751135337,6.367452530262483,10.823240766787421,-24.656382511447475,19.581893335721816,11.34451012818431,10.264508792722609,-4.487454980228904,25.491647737469066,-16.391177816522713,26.014585101303055,3.4063772237058174,32.85648213242189,-23.740372698419947,39.33122008499777,13.396646791081139,37.8162025365059,-6.552506293982333,49.60553178995542,-1.5028610639971305,40.04873516855332,-5.775963268681153,37.86875194244362,0.042026985067423084,36.16284686040308,-19.212214962543783,40.46110069599217,-18.533966461662203,28.248700479241506,-3.7112585356617274,29.10815553337784,0.8271584746653389,32.546597634974205,-20.11414508551121,15.207458420956527,12.722414701045182,15.639611597958947,-11.913443904318001,20.527750909141105,-16.346781846330828,49.22475428999451,-24.191521240657494
2811,-29.413240348707916,-0.47532199308801637,-1.5891453432561775,-10.820268767441917,-3.411569006447621,6.447264810674653,11.122383977039135,-24.516424480383876,20.72983528855184,11.87134989922356,10.570599296289856,-4.361240402495923,25.897250915163113,-16.174716535167136,26.400160066865283,3.4699044957865794,32.9493392880031,-23.728964659971666,39.77914200966188,13.493120796960284,37.92284834814063,-6.573309495126523,49.66612773722591,-1.4973395800074059,40.35768814965809,-5.6411834749410446,37.90289972444657,0.03653143889550847,36.46846433298015,-19.086390347402926,40.977783362910486,-18.002475013006915,28.436302711366352,-3.707451198391027,29.442819619538795,1.0331737664591856,33.251244089360625,-19.588237875927746,15.678085580486481,13.02054947524357,15.911886676791482,-11.78453600781927,20.892422376656214,-15.868050137757109,49.19821145593596,-24.334241277882484
2812,-29.40783221095205,-0.49732985984900324,-1.5693959127543167,-10.957900715222763,-3.547759140104745,6.259367254828192,10.947086596137524,-24.7508077827884,19.404067335586205,11.171080707121291,10.411808741271443,-4.557708164786391,25.763631519382216,-16.3325129353218,25.781897479399504,3.00550387333044,32.98084936754276,-23.839244263274168,39.211961290344334,13.18488925282901,37.93168519727351,-6.627555736167778,49.68913899942527,-1.5220429514185128,39.96872703805366,-6.0681042792280095,38.0908268062517,0.06149237684621767,36.28264289077015,-19.3292435820199,40.82710353508446,-18.42530909044399,28.216677075248754,-3.993233217550369,28.868615595788242,0.2903964124598133,32.48938718713998,-20.157362995615642,15.227366711988338,12.626648155703606,15.469602137798574,-12.325023537057746,20.615257609111723,-16.532296579260787,49.07675241028937,-24.380484944042564
