#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2799,-32.55113449108694,-1.9889322679649695,23.237777580254715,19.241250800169837,1.039771040825599,12.882130487953063,25.805367774351907,-28.00091721013979,1.4968265445656925,-16.831531097266634,14.933797011427941,-2.6630464960799145,31.876924375735143,-16.31052280162021,26.048765203955554,0.8384148766377848,49.601871892184136,-28.236139872777017,49.96251406621559,-10.107087238422537,35.993295043833314,-10.51068213551298,41.70972788297695,-7.6137654212703865,42.257479937552944,-6.118257085812729,47.82122193684063,2.274390766778197,49.01418673452645,-21.396859726833554,54.07804261218553,-9.42121546625458,40.80800258519412,-8.847382491847384,30.208137718660055,0.8237541637390677,48.1065901213442,-21.177131899620008,19.199149241262603,10.074129728786716,23.406457609428344,-18.878076768477627,26.862608414504393,-4.032021448663784,48.66422963731702,-23.647046043725368
2800,-31.895345638098036,-1.2691136672078756,9.727419379769344,10.598949503208019,-3.643589537474554,9.115994310284947,7.607965973453247,-17.482889253266663,-6.828477185837414,-1.4781092478651772,10.930457504840888,-2.0507602898151163,23.667506709472946,-11.995791250537422,30.0649808394528,11.63388354026199,30.70214586762745,-15.507849624639135,34.02793743177244,7.067865017907479,31.257316461870232,-3.7402039747594245,43.102884264711975,-1.6691066905098069,37.61539977842153,-0.33179147365444805,35.28707557633243,5.024551790234,33.85162756480531,-12.471412716311747,36.567201050481344,-11.029186985971137,29.561776255322002,5.782050151589829,28.263468459139858,6.927645370769824,32.711430146505336,-15.172366437026142,18.385174493938507,19.879713600937748,17.32897433738981,0.24197012877269586,19.137944852866895,-7.215440948155049,48.80618495478939,-22.54287302054354
2801,-31.774975760558732,-1.3300945741239616,10.267503906710544,5.705179641583186,-2.067919296687819,8.99534538372805,16.84266622990981,-23.30149545000961,2.1487543016412474,1.714403265202236,12.231112261033559,-2.7640491052342213,30.199768968393073,-13.794394215512511,31.32807039124691,6.177388900062283,39.34991423526026,-22.424476648466225,46.57037580606266,10.669827370486587,37.64063507155129,-5.821064335194933,47.686584137572936,-2.520457961249434,41.16046158578047,-3.999719786141668,40.97217298616488,2.3602153240935877,40.959905405039535,-17.816864329056898,44.9368131385836,-13.852201521700408,34.740806470695134,-1.9666574172497349,31.95023875636798,3.932233120932324,41.01658328839039,-18.95152146421617,18.764419024010067,14.839196869017144,20.13581507208528,-9.635527766867881,23.313528784141454,-9.646331685538144,48.77574380112901,-22.99965837960235
2802,-31.867440404854534,-1.617188829820691,7.462235436485116,1.266447091990301,-3.053193698077621,7.732121887309745,12.155106539015833,-22.880112460611258,4.089515050641239,4.664698236175809,11.49599721000368,-3.0520690574977607,26.856845351407628,-14.61841347087966,31.037115049135537,6.3218542073124695,35.23628465880279,-21.332926918520116,36.77586139061259,8.311806062880237,36.03944771872443,-6.597370155979661,47.206959153951175,-2.048181305834788,40.75894611362196,-4.283570363835679,37.85764282635046,1.6346373623300678,37.35376970070865,-17.39443367170952,40.20715999262029,-16.37100606250533,32.07410270784385,-0.819852412956152,30.811455774408387,3.434985802678966,29.879125257302803,-18.107568457455386,18.106180471085736,15.224407039648327,19.404881656631915,-8.39198073001404,22.242217740025808,-11.935282572285473,48.746423067116666,-23.42183394723861
2803,-31.42111485711996,-1.2092455534773876,5.145076241464039,-1.0252820051468348,-3.2049142445350753,7.597768483856157,12.414889639534522,-23.26237272074826,9.554368158591842,8.641578929250045,11.280288821250679,-3.2741046339058357,27.391907292948872,-14.881336726916288,29.192576372257463,5.758965565583878,35.03245330828781,-21.845034060598607,42.63341949975438,14.158677076335266,37.09646314470001,-6.050492006923378,48.44548753473828,-1.6110420764076707,40.619891688518464,-4.589049263353445,38.20609689155435,1.475631156739837,37.40493599479669,-17.860867672305744,41.21602506493764,-16.398210750861836,31.356280517913547,-1.3406346356582617,30.630633513329485,3.076696802217157,34.095787477419435,-18.832993336355457,17.609112287546964,15.006335675217144,18.303408222381677,-8.801697535394965,21.917124969319957,-12.804677835077541,48.71884778024196,-23.763873808208245
2804,-31.25109595957116,-1.210931773089328,3.032141672832722,-4.023058227814179,-3.6294283085720735,6.974011749025067,11.23739865758398,-23.753347029117435,14.021564334550021,9.662867357903906,10.886398805573663,-3.5575057289108827,26.05113586086827,-15.473062144234973,28.49228401106393,5.196763084568943,34.24530228954836,-22.249911791763225,37.863063315844556,12.320539918636428,36.80454975069233,-6.310264029365499,49.01312707922261,-1.4209837723261671,40.048410775113325,-5.179314150833761,37.30497410839507,0.6247824324618705,36.58364781540149,-18.33449088063776,39.44147852790593,-18.445862655898964,30.625450420493507,-1.6617966273593083,29.801440883930354,2.3391790497007605,29.8642978507105,-19.725252707055574,17.097085941756063,14.632021537129276,17.680712827824664,-9.418497128404283,21.090192152729742,-14.260026344126345,48.70285633617459,-23.953200330737673
2805,-31.065195425563303,-1.1698999857135277,1.6770704195465669,-6.446229395593036,-3.6562677437268576,6.804639182494213,10.832947815208172,-24.260414805536016,16.768994723698597,11.233552049742457,10.524471641309447,-3.945197213970687,25.64333159980106,-15.923520784484253,26.811854334406235,4.057819470896106,33.532983521773076,-22.86084664790917,40.85628842807273,14.197163723199708,36.98972412672083,-6.3964231460440715,49.079179845062754,-1.4188180034091715,39.723365203974936,-5.6067502047485505,37.21218322484151,0.18658493506973173,36.16116273060106,-18.798417645036125,39.89673749384383,-18.3880479332729,29.57003324323796,-2.5170472984818844,29.35672543837063,1.714710335106247,30.860487306033065,-19.43437958365655,16.30539244635702,13.958016266245295,16.86631162969502,-10.305325801717572,20.787838085588646,-15.17292634742796,48.695379155465616,-24.03818874346007
2806,-30.64907104880848,-0.9437970144876999,0.7343976918991757,-7.588666996479162,-3.5363690271321957,6.724042072219902,10.784036708135318,-24.290053288606657,17.838073573778274,11.669423704331848,10.423153874292439,-4.035021903169536,25.3279728404068,-16.157263464181824,26.794760162016246,3.9812985388188054,33.405592592150924,-22.953064282989544,38.320673533326044,13.565231458925894,37.2593811771942,-6.250904098712454,49.45062858626443,-1.278215512094448,39.82166644908057,-5.611785498321751,37.10871135173238,0.10366784930101858,36.04908996903396,-18.911629693855502,39.51694319676426,-18.958524971454608,29.406152124059645,-2.5942019907170106,29.09243618522919,1.3729142787124147,29.855720983188803,-19.90193105410168,15.997767846734973,13.686541047081164,16.564418235906487,-10.584668410644781,20.807719724068193,-15.235397426506097,48.69272626100974,-24.0671334294384
2807,-30.24555792433165,-0.7447813239683114,-0.25244679414129223,-8.996440049778812,-3.570360031029054,6.619798548065546,10.450062225434522,-24.604823570780297,19.020519302002413,12.164308509388775,10.329176230539133,-4.148224484879847,25.158002455325004,-16.357146073125477,26.044594687451536,3.475030360406379,33.034915705508865,-23.35345499663549,39.62944623153635,14.069957428348516,37.27818444758668,-6.351748956218216,49.325468843218914,-1.3557166568909054,39.77748874452027,-5.881081932558573,37.31146935084598,-0.003986733653619012,35.76082887197663,-19.311523982253107,39.74621461578772,-18.834579809292336,28.65942850672218,-3.1539834424329456,28.95023957488729,0.9817836904912838,30.32711972114157,-19.49976520618526,15.53951789995972,13.209179934306576,16.285897519755736,-10.960486380193743,20.278817086428262,-16.247397484052385,48.692152161685954,-24.072954310493515
2808,-30.00663688698114,-0.6678727330485117,-0.704955888808172,-10.037305446575886,-3.5116348291779786,6.5794412672600515,10.623778959903575,-24.585735392580716,18.67813510964379,11.981637100782564,10.174519995010087,-4.303295549474342,24.982426125156508,-16.532007865933565,26.12535929461137,3.3686727376920658,32.93422290946796,-23.467693699543247,38.25620218847689,13.610382078389762,37.52807287624296,-6.286060581596757,49.43102244457259,-1.352127487839482,39.73657838419581,-5.880522455494884,37.20548841743084,-0.19682845088300382,35.889910765805325,-19.29219579725543,39.96590002578705,-18.902619636073723,28.750107646199012,-3.3337886858753336,29.06254394797361,1.0052030526376257,30.282649250498253,-19.61439028993965,15.361525034106307,12.987008856438479,15.841417869095267,-11.432397779061375,20.291729842442237,-16.46694501089314,48.692226239018055,-24.071923036512544
