#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2799,-32.55113449108694,-1.9889322679649695,23.237777580254715,19.241250800169837,1.039771040825599,12.882130487953063,25.805367774351907,-28.00091721013979,1.4968265445656925,-16.831531097266634,14.933797011427941,-2.6630464960799145,31.876924375735143,-16.31052280162021,26.048765203955554,0.8384148766377848,49.601871892184136,-28.236139872777017,49.96251406621559,-10.107087238422537,35.993295043833314,-10.51068213551298,41.70972788297695,-7.6137654212703865,42.257479937552944,-6.118257085812729,47.82122193684063,2.274390766778197,49.01418673452645,-21.396859726833554,54.07804261218553,-9.42121546625458,40.80800258519412,-8.847382491847384,30.208137718660055,0.8237541637390677,48.1065901213442,-21.177131899620008,19.199149241262603,10.074129728786716,23.406457609428344,-18.878076768477627,26.862608414504393,-4.032021448663784,48.593282072497004,-24.5753306556212
2800,-31.895262411355418,-1.268307943208356,9.724509550620724,10.603567449480124,-3.6387443730433233,9.114592405667509,7.620191652760695,-17.485438774918208,-6.83173901100804,-1.481782802343787,10.937131323790709,-2.052070407851943,23.664035620472077,-11.998293709453492,30.065533061993847,11.633424291721099,30.696877435934084,-15.499127589253021,34.02599801409997,7.07134755949869,31.259979500282952,-3.739173564704288,43.10301878545579,-1.6701535159938885,37.61753007348625,-0.3315194749238799,35.28011809367558,5.026025402639789,33.849642490846236,-12.471815536607693,36.585821732158365,-11.030095440871264,29.568465360990558,5.7843338135789395,28.270032451314364,6.92869154850041,32.721984784848246,-15.170784667388318,18.38064601478368,19.884419720805795,17.345294595708765,0.23626575213581447,19.1428597902609,-7.21159624313259,48.589976371551984,-23.966206608325592
2801,-31.902913136371495,-1.5131067446621387,10.062552589585039,5.620221114023366,-2.444076841945275,8.6196752347945,15.794979543850786,-23.866863043354044,2.6848204589437046,1.3548008610405304,11.615960721998363,-3.2980818452197127,29.242430155640704,-14.510416286131658,30.334506650120602,5.972553202433687,38.19758928635338,-23.128732812741305,48.30718809946484,9.919400488001429,36.978994301116245,-6.723345510631589,47.45171913388185,-2.8679166625935295,40.47058041103901,-4.695096703384024,40.225933079978404,1.1515899573169008,40.0652331504225,-18.443970831991294,43.91142809689427,-15.757316671579247,33.70533054956104,-2.3606742208294236,31.05510766100724,2.9889179996398525,39.155645851609734,-19.944781046790354,17.83123655359816,14.461520346818247,19.164896319654417,-10.048689860197783,22.564321883199227,-10.796918816414063,48.51829266324421,-24.31771526022567
2802,-31.957719546899483,-1.6656437619833468,7.391927341250266,1.5670201787052065,-3.377041556923359,7.606340610482675,11.688389637383807,-23.283681070874763,5.4920456815552825,4.170856931305025,10.979778391816126,-3.373054665346217,26.475395654976637,-14.919671605471876,30.177065531030166,6.313272226212689,34.36989357959419,-21.85622740103895,35.99332614974537,8.123978451793391,35.412075814263744,-7.214161680555662,47.05421752404436,-2.2835107229407754,40.01841274256935,-4.8565036248865,37.32861829191779,0.9400340479351144,36.833480658557164,-17.852548860304466,39.79556123319071,-17.321516440673804,31.196738650734005,-1.121072124845341,30.140817988123217,2.9134165086989015,32.6400424108042,-19.89497640569408,17.33340637544586,14.992078273468962,18.453214901231604,-8.77558267846132,21.61685233791104,-12.505482908934255,48.51282483016848,-24.598616151684837
2803,-31.417741773272525,-1.284227112295298,4.87682310898208,-0.44846673625178823,-3.518917390456977,7.460143286771938,11.591067457884492,-23.713766929050962,11.28109300408687,8.172433020766675,10.742114288138055,-3.6404516295338,26.512966005509043,-15.361609811726112,28.27827717108994,5.801173941815591,34.056629196993754,-22.366931887431633,44.021426865096146,13.436090756693034,36.39220932126409,-6.832594550251997,48.374050858517876,-1.8842427102007377,39.955259693900416,-5.097662564426173,37.48990601012042,0.5381436186171413,36.64212792061426,-18.37142813133329,40.27342901470274,-18.006808759935666,30.533760824241654,-1.5026548133100732,29.864151091763688,2.4472305827421224,34.369577537499026,-20.309049565884095,16.84427201175413,14.830367185417401,17.43042025077989,-9.066367414038496,21.18844966461893,-13.489514163658441,48.67718854060149,-24.760750956819265
2804,-31.307734425446256,-1.294680769179422,2.7776680684792154,-3.4502558951036733,-3.960309219102669,6.816910115750602,10.820814424174387,-24.067141016974347,15.947623978641786,9.130997559612524,10.385228407456225,-3.9415486823922947,25.768372614010786,-15.759264022054367,27.766729529149416,5.307624597501217,33.43292101108182,-22.73461788701968,37.94170868146102,11.757591632698734,36.426899834987125,-6.923493340069399,49.00804712411082,-1.674128181503761,39.502115500848504,-5.605242049185563,36.89044186762703,-0.07853918416640226,36.06442220572808,-18.761643948816584,39.18758209241787,-19.432752935586905,29.8837613597193,-1.8272355112394507,29.217329172779955,1.8094258629316755,32.17371146580717,-21.039733553579993,16.363022306966627,14.43961664205392,16.861341704876622,-9.666791398342752,20.515747308545997,-14.827340580142845,48.680304418383,-24.926028879976002
2805,-31.034548778108643,-1.196646403657951,1.4478960778961891,-5.799553908988742,-3.9007965025950853,6.741367965330824,10.50926263603651,-24.466400937783988,19.159322997232266,10.996459821109283,10.295277325082225,-4.143105303442553,25.4692161656767,-16.06917276000854,26.39823965116284,4.375779474956687,32.984488689594855,-23.152841633611388,41.66175805252715,13.916221466222794,36.92248462599832,-6.781750686983287,49.20429543244427,-1.6333956666096583,39.44146396035603,-5.763243458126453,36.980675931738915,-0.20423763697908726,35.82440043146198,-19.04796672800802,39.68479896351346,-19.078537122282796,29.060408482390812,-2.5152194856382266,29.061819480674785,1.4726464533050603,33.0895368473648,-20.341036361060105,15.802468438207598,13.93027583614969,16.25754568638422,-10.392993631875584,20.454154483441016,-15.346558126814898,48.80972677723048,-25.05613898009142
2806,-30.654727266277916,-0.9940805250270728,0.41363118859123915,-7.017563621136759,-3.8687002121787373,6.6075872509529745,10.51871631119684,-24.47258869458301,19.35073448518824,11.050390265770375,10.168119163272422,-4.258132596863788,25.143479200784896,-16.323585014612945,26.15809290389143,4.190302730585302,32.88766974038731,-23.222776235125252,38.64697945727676,13.047804858018992,37.155569282270335,-6.665835416437403,49.6059856691063,-1.4819832895521756,39.451847894698176,-5.849186211498818,36.860926721783926,-0.3550437035819414,35.68629021292145,-19.193950780291004,39.42416576097821,-19.615042299079505,28.861293346074945,-2.5919138475210275,28.739308134422117,1.0878930582593966,32.208022852271824,-20.98635066330303,15.47476159344842,13.656811400910215,15.928843868268814,-10.67722958358081,20.398941455217027,-15.483654453414829,48.90245307768828,-25.058984349794173
2807,-30.274667544571685,-0.8057058195607851,-0.637781455733375,-8.481634678379578,-3.9038483168184257,6.491701021622134,10.180828805692727,-24.789821939914702,20.923627507110723,11.713272403319252,10.129261588784175,-4.345430693551862,24.996107903575194,-16.51364832566128,25.522859775947836,3.757275654119553,32.57817869399969,-23.594081917839162,40.274515899600374,13.73128938316637,37.227677704890766,-6.7308503482927335,49.486720193766814,-1.560077362845476,39.50195163199737,-6.051082244849567,37.143283848906094,-0.37757832157149096,35.5224029698511,-19.461767640119547,39.64522347537604,-19.431024876665106,28.12743384803116,-3.1666835723790427,28.686521536346845,0.7693190553336535,32.93879546338758,-20.28824250564827,15.031023578829036,13.182402650157655,15.713953697731313,-10.997694273700972,19.950749433520286,-16.393681449217297,48.90880983874922,-24.880786910149254
2808,-30.00456742201567,-0.7081166245317831,-1.0805338840663126,-9.519167823189036,-3.7951011196469153,6.502685908265676,10.557014266798433,-24.619957842486997,20.09471092989179,11.376497630920767,10.046379438430222,-4.453537281754734,24.96433438854592,-16.58087891715877,25.657968850635825,3.6792594521866704,32.62760269767955,-23.585315177430175,38.934906020620474,13.28938298931132,37.749795235287365,-6.475352343152736,49.666454283764324,-1.5228299292415954,39.63616022107453,-5.86880771342021,37.25292517893354,-0.3408325967811834,35.74057301525136,-19.352346101078865,40.09770563769234,-19.119475617852004,28.29902831756226,-3.2749827822663065,28.933730079712177,0.921890199471818,32.89203391169394,-20.424037979555294,14.968400100913414,13.04482806042438,15.365839264658462,-11.41089528996622,20.058326279357516,-16.439436338178325,48.786869290443974,-24.7357775629971
