#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2294,-41.49979709693372,1.3231971308779862,34.117141240251385,23.366255570555495,2.583759800896246,19.23812508884481,1.9312236501282314,-12.872375034535423,34.79725847864074,-11.427907537956344,10.69306100046947,3.8535262145926765,35.2534057487851,8.629620397173767,37.84817841763106,12.399837331848829,38.42548874254544,6.243043539382711,44.15189118407943,17.22140816366914,56.107810043559766,9.726074789887207,50.8944643746363,7.707532215611991,52.537889296928824,7.354999903733642,47.0263461737095,15.712306760565923,57.497047267994276,1.7309545595510372,43.32734556467949,15.050459761188904,47.16972025864379,11.74603148601318,62.892965537011605,9.756386268238202,53.69122354739284,4.44715914070747,21.198872693481007,31.557052368996324,32.8291950613102,3.9302865382668415,41.84283097783009,10.172279133374843,29.8924456940249,3.8042142233732648
2295,-42.916233563047854,0.4800056349249644,14.227597405645156,14.975105158943279,-9.968285043999572,17.453045500725693,-12.139520578687552,-14.279527182967627,6.09889652842412,0.5669032178948328,-8.49354258524329,5.900516975188253,11.984635338612406,0.06975923279856033,6.5807261656457285,13.661155256613835,20.288054109914356,0.38871406903831485,13.855524288778724,17.291716724418336,10.049134860413801,7.442550247019881,34.51486048493416,0.7031026430833691,15.365068958596737,10.455531400875884,21.032284397003764,12.389785168761136,30.581435244263048,-4.284330141016028,23.761510361044657,11.060240247720685,17.941966525383123,12.06184564439991,16.69937017291477,18.022186546233286,24.675524066377875,-1.53281960631179,3.656712965470433,24.753962569870936,15.257073235404732,4.952225842728751,-2.60423306454436,12.230736166369383,26.184544189277176,3.389481377804259
2296,-40.896017489014184,0.9880632447795819,12.192851080733362,11.276017125500289,-7.981991406112172,16.28772156294906,-8.43971640792006,-14.827777967801778,8.52745477579947,5.110688821300755,-3.6523613233202923,3.9415016385154544,10.358451568180953,-3.2987130620324194,8.593725686052721,11.659173173126263,21.90580395709344,-1.5016682908968733,16.9457103896425,17.626314073878092,12.354262020063743,3.8016345446618516,45.441251166290385,0.35308514858824225,21.428685483266236,2.60482623563621,22.26491016357147,9.57814880544197,28.338138176805842,-7.322143461870631,25.00585441700332,9.244910723804423,19.65856910093362,9.399418282101351,14.884902017115564,12.786253914128793,23.43369547506063,-4.049252702626205,3.7333454212808874,22.58242983012216,18.549242267317823,2.741436564478704,1.5795872650119236,1.7846443298283674,27.74340673176721,3.560624548487567
2297,-35.46713113282599,1.5805800729473258,10.809725578980078,9.012831477949135,-5.300752730577756,16.710768075767817,-3.7714802035625326,-13.708476757369546,8.986375170558858,10.563268575312804,0.2528356885595713,5.042285203901997,14.52297922466596,-3.508306848120071,10.7763193425169,12.479740475744265,23.674060082647884,-1.6589331579841655,20.95116530096675,18.395592683961524,12.672010215472824,6.113734202467114,42.65587542708545,1.0193195887738966,20.675747407396045,5.5827719959492015,24.200664687967787,10.346624995140246,30.726306578409094,-7.531136539034364,26.736088802328595,9.496709580139395,20.596302533672315,9.72494068292417,17.347643016790926,15.822395681497255,23.835717537345317,-5.351595026929971,7.3205967283262225,22.589961559747486,18.22110538122115,2.3450843138513164,1.7988213561689008,6.358308370500595,29.183104310989165,3.7188186250350554
2298,-35.10630865914535,1.7253373542381452,5.633904541890047,5.389529209984971,-7.38900066693617,15.976747752921028,-5.832529888736644,-14.041464770571476,8.793235130163566,16.619831969730285,-1.952326275742962,4.926382956310235,11.018905138982518,-4.988643441284857,8.238117035469713,12.507840971848239,20.00173913744652,-3.467601569996532,18.806127576371182,19.648901423643522,9.527533848509336,4.821874361980463,43.75722499577387,0.4315544954348738,18.63345158786825,4.730776329979676,22.07527825119132,10.851023330410499,27.367911576603547,-9.022188937042031,24.291543819288563,7.932785883417182,17.805602133586945,8.771901375215634,13.771192768756464,15.68584574435397,20.654913763933564,-7.265664423276474,4.808638941712729,21.945559785370236,14.91182223226997,0.825635717828531,-1.244039358797636,3.962053646376262,30.3461739829786,3.8470443825155485
2299,-34.137846070411044,1.7519877839581994,4.973877715980279,1.8047629074638962,-6.972272081953861,15.459854663051459,-5.270803048352718,-14.246607919268932,13.022348902304202,17.1515809172206,-1.4049509959995703,4.560320319394187,11.533150285825513,-5.658368282827951,8.05999435800436,12.433032729457395,20.48651023620164,-4.850502761111784,19.04365786575181,19.863070888080657,9.105361259341464,4.356339467923135,43.69308529974842,0.25782114853628,18.303624557752187,4.13337506930111,21.859026590567964,10.513449913995146,27.49955583630799,-9.55682106807216,24.519797076984105,7.213763322761224,17.73636910203686,8.202549234631078,12.881698188204155,15.648570693173554,21.194118710031034,-8.074280126331537,5.227465593966826,21.367326895538255,15.885790879128763,0.8761729777031677,-1.6842541798698676,3.446428411204913,30.989301805698915,3.9180292579638376
2300,-33.08043763471605,1.9531201963074025,3.9539902649028136,-0.7783660431842918,-7.034599578570351,15.333760410278785,-4.7984825705407275,-14.032110362121006,11.18569185907927,22.402408054114105,-0.8515250983762144,5.041191859565188,11.23482752216728,-5.664015204467006,8.129574398176146,12.983898981171969,19.912150671004156,-5.680624920676735,19.875283242149635,20.95236674623169,8.829070469222074,4.654975637972257,44.10371243742884,0.6362757911336061,18.071795280940933,4.489530594097118,21.781406908164513,11.172720115305992,26.989919927947085,-9.570510667577558,24.33144930437811,6.834704395852214,17.477774895086895,7.961491868187636,12.817883366769593,16.404636657813626,20.39138657204603,-8.235618335640062,5.284492287624289,21.79756978459246,14.821254029515103,0.0548688329173217,-1.9747617359050764,3.4726578146707396,31.27772652806857,3.949898680332751
2301,-32.441287728193544,2.146734835204846,3.402195898637501,-3.0977475199083884,-7.082555322564303,14.957291546732051,-4.464128866933606,-13.924075851493921,11.807529722773324,21.024447707971063,-0.5128395624838049,5.094723202284015,11.457156421470927,-5.613623742022298,8.17767339360762,13.037626879305748,19.520565481318272,-6.776880352584612,20.78668421169641,21.488583388888266,9.129756355600989,4.857225844906225,44.4663228576992,0.7905660089173026,18.56856621134449,5.094098357914618,22.148377872540436,12.216700824187228,27.069395228655594,-9.692570665320705,24.363839310100502,6.386820490521586,17.227711464535787,7.619794778467053,12.85760965051827,16.814469421506715,20.456940862919055,-8.58169747874236,5.614766846242446,21.827586332048767,14.859230015218827,-0.15707742109535872,-1.7676048810412794,4.0188137813484275,31.375858158853134,3.9607534305354193
2302,-32.19151653777902,2.1779417390818807,3.6468867739091593,-4.175826322500278,-7.108438044369052,14.443179048972667,-4.503169323646034,-14.279329995239086,11.875266553930487,22.314658413345086,-0.5091129278441713,4.800871206960778,11.533152233686906,-5.690229416659818,8.642630349445199,13.484869472276007,19.186832529638878,-7.983963807374948,21.245508214387883,21.833101039411282,9.148207883003124,4.7893294677661515,44.62882905060542,0.885825176323209,18.651301587723708,5.212376895333591,22.499073205753916,12.64035976439402,27.051449986443913,-9.827326017605664,24.28703453166827,5.514190173923453,17.23478466196093,7.265241755680279,12.866024616835375,16.978997728075885,20.4462667750513,-8.825138328783162,5.760680306108043,21.922659950208995,14.343703701561935,-0.8535936943979152,-1.8428114740058845,3.8762368095021174,31.395546524775682,3.9629362609310874
2303,-31.90895694504934,2.285492887812836,3.094588016816715,-4.861524150010084,-7.105921896055634,14.212688312165312,-4.100126296935741,-14.187416977309454,9.999833874904652,21.828030505655278,-0.23642743839604918,4.992556681679446,11.76125459415698,-5.544460300496013,8.779964798552328,13.546064905370226,19.289933392630246,-8.626729778787876,21.83571786940138,22.237024490800433,9.378996778243504,4.933762362202913,44.94208884166255,1.1426050364317604,18.834473520666677,5.4140602223599785,22.757012621923877,13.160197445270228,27.156914998177854,-9.709069447748863,24.30119623013843,4.969756189526606,17.29804555912142,6.851918565285658,13.10748319858999,16.87422648056932,20.549604321365223,-8.84895582051719,6.026283644462069,22.09560643005142,14.441388940042998,-0.6850435484629571,-1.5033999963575297,4.0414437422321114,31.39202785150087,3.9625490402274295
