#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2294,-41.49979709693372,1.3231971308779862,34.117141240251385,23.366255570555495,2.583759800896246,19.23812508884481,1.9312236501282314,-12.872375034535423,34.79725847864074,-11.427907537956344,10.69306100046947,3.8535262145926765,35.2534057487851,8.629620397173767,37.84817841763106,12.399837331848829,38.42548874254544,6.243043539382711,44.15189118407943,17.22140816366914,56.107810043559766,9.726074789887207,50.8944643746363,7.707532215611991,52.537889296928824,7.354999903733642,47.0263461737095,15.712306760565923,57.497047267994276,1.7309545595510372,43.32734556467949,15.050459761188904,47.16972025864379,11.74603148601318,62.892965537011605,9.756386268238202,53.69122354739284,4.44715914070747,21.198872693481007,31.557052368996324,32.8291950613102,3.9302865382668415,41.84283097783009,10.172279133374843,29.84521213514381,3.8226115202039637
2295,-42.9138690699499,0.48259390353240406,14.234839783357529,14.979311343835889,-9.959905420223834,17.451168100289806,-12.138659780789567,-14.279355401759862,6.095783265328009,0.565790770777312,-8.48889731271538,5.898619243794371,11.983170546845486,0.07426139503240847,6.578865505367503,13.661619703341952,20.29134583273708,0.3908462423585206,13.858794032632431,17.292040646409134,10.054253442162917,7.448527983946519,34.520024258791864,0.7016456002975531,15.360857696335756,10.456516014166823,21.04227117340872,12.38799010323055,30.58236846051932,-4.282696393558069,23.762277000305403,11.059255634924739,17.951222151866205,12.060957196428717,16.708748441903936,18.020997356522287,24.68005727375521,-1.5302529006494865,3.6518498137434108,24.751966249452465,15.260992682057577,4.949953716377934,-2.5958611765781825,12.223155709896616,28.154211836601462,3.748836979622638
2296,-40.87629861956617,1.0404261911264996,12.623150114875443,11.07560146092635,-7.080215390401747,16.149391657844774,-6.3961813591186,-14.768711467034487,10.02049054373083,5.341399198016006,-1.6015350141693716,3.7831869392715802,11.537098600867466,-3.7704123009602313,9.725040103723813,11.131129788429718,22.778303150471174,-1.67710902435374,19.878284721880846,18.414135697174203,18.866504976900615,3.206678096449423,46.71538441539997,0.94459637904,26.53465996651005,3.028278779686957,23.980750072207,9.140908470712475,29.05132952993972,-7.783725870558904,25.829289372693893,8.686059551076141,20.66628996082636,8.997561184955998,15.843272738720316,11.831167268744593,24.007689605722135,-4.349711863830322,4.646691451269703,22.110604269275605,18.67654766693795,2.5969683123191487,6.230969732095218,1.0335139611001125,30.590365278417266,4.063806391552589
2297,-36.85056292713273,1.7447307216251335,11.789856607780393,8.893782500251632,-5.028687469126112,17.048689683759562,-3.1467859130425495,-13.364714509268019,11.325530817067374,10.748861319629441,0.5647900292826762,5.262684359048791,15.177133411725208,-3.314159237370802,10.699581014630212,12.137754902347567,24.42177115268123,-1.4000574755965545,23.2117369069083,18.962831035326644,16.302068890209398,5.690259528673749,44.32251915568668,1.589247617859808,23.732697415428845,5.955135079250056,24.664720593898892,10.035685923507572,31.154897357165282,-7.170526889989397,27.32005060395113,9.821974060012053,21.62864662971424,9.948286371457698,17.66348289495113,15.544820654969044,26.394835488659282,-4.626819279131269,7.3868618976206335,22.491398710064026,18.75554214804106,2.090659377510434,4.313081830762258,6.059125894524083,32.092005396775676,4.148665648546967
2298,-37.04127087253627,1.8546006468369143,6.8647546062425135,5.024047171256257,-6.771937709947906,16.176845680174324,-4.8036213494151525,-13.83078006163074,11.641278483512451,16.76340543279491,-0.965847473309168,5.007001870135866,12.116271811496063,-4.831115522818637,8.764471659424999,12.299708945494785,21.10389881684705,-3.413338214589885,21.749127927763766,20.363610203791225,14.537357663649459,4.3660809454040646,45.29217753712328,1.0055577927105688,22.731548194027596,5.237400225702913,22.99377938984196,10.4828210514911,28.129170077746494,-8.7389581841445,25.22287771744368,8.102740841032755,19.14600751542457,8.97041935921618,14.606634923755337,15.692095110218759,22.16819629593465,-6.749048533362458,5.320483770176338,21.88257312323453,17.496570836280625,1.394508386833536,2.350400843387206,3.6569762794635423,32.871352173563764,4.052165861844344
2299,-36.337362224245375,1.9416611639084387,6.253790136715338,1.1545172518277695,-6.42783590979775,15.614246266065294,-4.1830968108961315,-13.982438236318465,15.40559478260002,16.912350171687763,-0.4964154305419015,4.730543441994286,12.51038650269902,-5.636758811989651,8.445649684309501,12.030429964793186,21.506244924844623,-4.951968356274108,22.033217434601283,20.453169691775244,14.238229654741986,3.7606511035714902,45.47554471407966,0.8550962387645598,22.503297277843103,4.517480951456264,22.751968916060605,10.038743155198745,28.135882000557103,-9.325211417359853,25.352041341555378,7.16130889203464,19.00564462995726,8.224109424958897,13.586113267149585,15.332884998487998,23.199206266844158,-7.757584888844981,5.647816235447976,21.1355435145571,17.074874930859323,0.4036266199446956,1.9276278646650553,3.0334271535389092,33.107714420965976,3.9193511323328494
2300,-35.561066949842555,2.2068661130818086,5.211264889426843,-1.5850294350757679,-6.503436537105074,15.445452534319656,-3.7217200443719776,-13.787612272302496,11.679063705483259,22.21980307471425,0.07507252229629557,5.154087591386428,12.260777804597865,-5.549699794374774,8.485924840232201,12.649796006685193,20.973500944493708,-5.854525181689382,22.94613563566054,21.51269761321909,14.042965691927293,4.105653728150514,46.00848509479147,1.2402440032136326,22.507408212236044,4.969356810008435,22.68574064035579,10.785978078818971,27.714855337440895,-9.331835766797216,25.18130816235771,6.768136501735853,18.819249824739018,7.964260994254573,13.552132964422071,16.168099351597846,22.38150181628589,-7.933609804009453,5.662986167915278,21.549816284284987,16.815580365176174,0.03216034099730791,1.7657432187854738,3.143887371225034,33.14157470648615,3.8380914750559896
2301,-35.116249486689355,2.327847148199737,4.098678376457201,-4.299490949745945,-6.626976534339235,15.01140019392136,-3.500850713935506,-13.815841187708426,12.739030748326059,20.693040628484425,0.16630951811703198,5.019263212669685,12.3784422677154,-5.774548215822051,8.583198428731066,12.66380173113356,20.36440030210042,-7.101064093736795,23.553833033020055,21.675713636229077,14.386702923045846,4.188954309385281,46.30390702446857,1.1958737140010456,23.005908962297724,5.3812590827616305,23.086570273395523,11.619806237109515,27.654194833936344,-9.727719375929215,25.050890952263217,5.965265457745545,18.386537960872374,7.433023856139414,13.518029263418384,16.311372186230898,21.89710462020321,-8.861504579831411,5.922364974587595,21.357849321218055,15.377998226342697,-1.3866396449349452,1.9065336916905835,3.401523289964885,33.11447629243685,3.816971555760233
2302,-34.936246781119294,2.4003831297889207,4.590270861264116,-4.412686520361781,-6.669007984907296,14.506285242455647,-3.5660909725565944,-14.207045772075183,12.121987982533938,21.77601486955251,0.22254847575823078,4.740226966758826,12.443978064255361,-5.824997570621065,9.036665858863898,13.09686282182441,20.048357219636273,-8.319921769519453,23.979915619449457,21.982014384784918,14.464834250876379,4.169247717080793,46.42018429091877,1.2231443356937817,23.092233568156075,5.491826566737586,23.46502730989971,12.10528064748496,27.649426026524452,-9.8620488799872,24.986845385254583,5.066338681030629,18.435063522489145,7.047674080084548,13.564353374352777,16.53537914899556,22.0697444310058,-9.037464868604431,6.074268506253816,21.513620670963007,15.977481561188824,-0.9759365384540644,1.8679318951424193,3.2765093533823233,33.13375491811621,3.7880470811744544
2303,-34.67740197514874,2.539479084894893,3.599242537633245,-5.994890162449366,-6.712422654287877,14.24608204889526,-3.1939603226019244,-14.151552694447588,11.123848924563845,21.462385494865728,0.4623623537320327,4.925450478236797,12.688177551270428,-5.728656203749381,9.227994485081354,13.228868865325566,20.107114053227633,-8.92755955904218,24.43860329119343,22.233947136840317,14.689683460857054,4.348659609732977,46.73106378362354,1.3813171199057876,23.2667722880542,5.6736707099316845,23.743550913542776,12.622239129610648,27.74476021620194,-9.807603212502116,24.95047730651777,4.515084485070702,18.425260319040262,6.656965868439684,13.8117788598488,16.42727483772333,22.017306089598605,-9.216673336008718,6.364475005677832,21.655253616707142,15.057799927437372,-2.055141971757223,2.154070399758666,3.4867038239493056,33.192137115478545,3.7316316619917416
