#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2294,-41.49979709693372,1.3231971308779862,34.117141240251385,23.366255570555495,2.583759800896246,19.23812508884481,1.9312236501282314,-12.872375034535423,34.79725847864074,-11.427907537956344,10.69306100046947,3.8535262145926765,35.2534057487851,8.629620397173767,37.84817841763106,12.399837331848829,38.42548874254544,6.243043539382711,44.15189118407943,17.22140816366914,56.107810043559766,9.726074789887207,50.8944643746363,7.707532215611991,52.537889296928824,7.354999903733642,47.0263461737095,15.712306760565923,57.497047267994276,1.7309545595510372,43.32734556467949,15.050459761188904,47.16972025864379,11.74603148601318,62.892965537011605,9.756386268238202,53.69122354739284,4.44715914070747,21.198872693481007,31.557052368996324,32.8291950613102,3.9302865382668415,41.84283097783009,10.172279133374843,35.79164033424422,4.5053848960392315
2295,-42.90810828554743,0.48346960950414086,14.229575108280414,14.978016698217061,-9.960993126110793,17.449070364788213,-12.139031450837138,-14.28007576077793,6.095674880418301,0.565862041762557,-8.489163565045658,5.899021242232152,11.982847201854383,0.07202116136272707,6.591232817648688,13.662522944874272,20.295466768179267,0.3893564545899153,13.867794074053563,17.290580716309762,10.045698431262053,7.445903874782061,34.51878623152652,0.7018649280800844,15.363434450413251,10.45430491879506,21.039513936165577,12.392837602644477,30.582565231698936,-4.28246454160859,23.757729481330898,11.062044917859112,17.943193649302884,12.059799616265082,16.71422971371976,18.021750884254345,24.67862975402386,-1.5337976610878457,3.6534645616341095,24.75112945932281,15.261806848790457,4.948989765557258,-2.5945651882921084,12.226533738245223,36.44155780743495,4.9452385307077975
2296,-40.65366761656878,1.0760412940253445,13.417331102876915,11.016711103446937,-5.820744759682839,16.314359799250212,-5.187616915425679,-14.253085379865311,11.610803636830951,5.516261010945527,0.6745703998765293,4.198321834009596,13.734919306201164,-4.126367627110284,13.845852457984392,10.638477922440089,24.049144778794926,-1.6208820648851088,24.448874288867046,18.459223965456744,25.768421467876124,4.359989991240241,46.85314597957586,1.086329895402777,30.15233741262523,4.4149352186602755,29.56336831667886,10.501419753554956,30.438715371470607,-8.227104755934668,27.574637215991515,8.47504052802742,22.442639486389908,8.712913365750524,18.52455805638283,10.341257781522472,25.218676721362044,-4.583064631649734,6.922897936646677,21.688621447738342,19.21418202283121,2.4865069983627706,11.31309550586002,2.1803912929860445,33.565327140021736,4.847340214232702
2297,-38.277893026948846,1.7198848763439596,12.900764373164293,9.117308625591932,-4.898466852508818,17.340106480517534,-3.6965337355049996,-13.012712747484677,12.71989520564648,10.77273477563267,0.8122637129133636,5.501867966987049,16.321038388620764,-3.346117467646195,12.79146181606825,11.811097427027562,25.07564718255435,-1.007850343844666,25.264254293650083,19.032340056232357,20.37100406255763,6.499820681836127,45.33831917912721,1.1990118205980131,25.449371614642587,6.756081987531758,28.049115455491346,11.193937735045438,31.81482738188697,-7.165118471476035,28.165877060149796,10.101852060543024,22.627425045633117,10.008284405984796,18.85615310799767,14.797143530145263,27.180817278520863,-4.216818671133765,8.390588430156754,22.294492547586035,20.44712584570243,2.6490205923366403,6.959621473372863,6.77700549178887,33.51310262089032,5.043334031500478
2298,-38.78935337061978,1.7412681357091415,7.716319632722843,5.058302514394882,-6.125476285029947,16.25788255010457,-4.864269846929346,-13.503055499438368,12.21348913949737,16.75843118283558,0.05356939143348427,5.188996796822778,13.79766576522752,-4.9368889440359425,11.738581544012504,12.006978004116903,22.10353347535306,-3.200406197428663,24.594526315178882,20.475699948976768,19.926001466997377,5.242508165548941,45.63130638602888,0.8935677258530674,25.394141123286545,6.400335912044341,27.565097083692535,11.967510224763828,29.190115425986733,-8.835547176935982,26.506700677065965,8.054530173054445,20.56882323061518,8.857209006377047,16.45092366619815,14.860997551144806,23.091576370391522,-6.535653163629668,6.959080390553481,21.63655803031739,18.20403188021055,1.508065746619792,6.137923664010941,4.490205152158822,34.3600495930541,5.281121557841232
2299,-38.07613779847233,1.8990280399972654,7.370562020378202,1.3061363661942664,-5.843993595834434,15.842414607546829,-4.308708702210424,-13.5862737968434,16.637845245540575,17.363969615277824,0.43855319931390113,5.055336441036729,14.213014093466654,-5.634482911441808,11.464745100673554,11.787559357249862,22.535096764359196,-4.642487157485107,25.09546558621605,20.649400455211406,19.815576360015257,4.683677273172748,46.14429251411639,0.6192516801761272,25.083661486456435,5.607788968624618,27.396792183913476,11.51390216861273,29.15443328751826,-9.281530240482667,26.679852492461578,7.352340547318136,20.474179082389583,8.233389160105958,15.471483684084205,14.774130380921406,24.139203532577085,-7.332496254849046,7.243620145916111,20.986077649926486,18.490205025177147,0.9642798787175408,5.752051006306829,3.8885917003528405,35.197461423626464,5.3425055288662975
2300,-37.64546074561653,2.1305291857344884,6.331952317686955,-1.415938022767989,-5.872239641326189,15.650378485414564,-3.915639520930199,-13.394884098156759,11.978564847704092,22.609046122967158,1.0184265290833991,5.432662698490333,14.03111890094192,-5.437153048764756,11.574655931128518,12.59202923008192,22.04837617835983,-5.458839600514466,26.018364531963925,21.852417834586134,19.76249756605239,5.0975196408710985,46.49603550666325,1.058702401385922,25.172528567704035,6.046352368981502,27.501089607796303,12.474531761466665,28.831327776352737,-9.143697879203946,26.624139348494282,7.065192867642509,20.399247704932804,8.07367569992789,15.513936671677357,15.857892101696052,23.377558114761086,-7.48726796116891,7.298729562804056,21.49609362215425,17.941032025110417,0.477602015231696,5.7298817521405,4.122099195882996,35.69661763649128,5.248840759689756
2301,-37.286939944848314,2.2755434736562847,5.667936358244674,-3.8579324921790636,-5.937630647928245,15.146401855915371,-3.7475808966210025,-13.459411958982926,13.873959037169698,21.151531669927024,1.1815579399687977,5.365682356455409,14.24502329972438,-5.572368188296622,11.759013778031203,12.61283565247306,21.587388405190268,-6.6608283911695025,26.549081120598203,21.905288214640564,20.111859356218474,5.01731468529448,46.931066350272886,1.0906206345517973,25.509173712518987,6.347752255015905,27.81830749258961,13.072392592771848,28.829601687990362,-9.450071330687663,26.54953991554703,6.364028426914501,20.082452763502715,7.645808249305446,15.598940171307731,16.116254471764307,23.08200278470349,-8.237619345338143,7.619930145863123,21.441091670807708,17.113393694384968,-0.6181807874609149,5.890810115754448,4.240853562700671,35.93372991688102,5.120738981848945
2302,-37.208907537953834,2.3326789643309382,5.925488433056785,-4.0358561036305325,-5.9048443075406,14.574942832547606,-3.7377245089937787,-13.891183463673144,13.259833320413009,22.33439519871898,1.252069459287668,5.07660111047926,14.310120827451101,-5.595540281073042,12.298932883283896,13.26387809126333,21.323721825884377,-7.8306933483186185,26.99919973262604,22.31521705427637,20.17871937396717,5.006171245425321,47.10977664499114,1.2137443279700442,25.652234563819547,6.429466105360547,28.166713798657838,13.568216045992926,28.832385421443178,-9.533367120319422,26.550292469572014,5.525523760785632,20.17596433347171,7.296623160318887,15.688921398175353,16.500234460964805,23.227423769352754,-8.460820551419449,7.797542959812517,21.729806847200337,17.46155612821758,-0.3769009322127417,5.865002276294035,4.141831950351829,35.97193993074552,5.057517992425176
2303,-36.996734161893016,2.4776629178617355,5.346702258577238,-5.3407874239597675,-5.9199076695693975,14.369936531991755,-3.3502354123329496,-13.843785101259854,12.422051605062052,22.0383001568162,1.4832788521730436,5.2612914110509905,14.567976770686755,-5.38676453399593,12.573737776601547,13.429731848367712,21.415563405403873,-8.382351622098042,27.440909803633986,22.56777681114186,20.405701233876698,5.102872218853349,47.41031960481632,1.404254949135268,25.764167021929552,6.5410868242584,28.425036140754855,14.03626267644114,28.941497934234576,-9.420937964989335,26.565397878838212,5.084392635547829,20.220432310377873,6.974796245193787,16.046818195268088,16.625323423519518,23.219953278577577,-8.544648722537882,8.122160228396751,21.936353571584803,17.04007253384907,-1.062623541049902,6.128904763711034,4.342290390500864,35.94780460998027,5.062580453298779
