#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2294,-41.49979709693372,1.3231971308779862,34.117141240251385,23.366255570555495,2.583759800896246,19.23812508884481,1.9312236501282314,-12.872375034535423,34.79725847864074,-11.427907537956344,10.69306100046947,3.8535262145926765,35.2534057487851,8.629620397173767,37.84817841763106,12.399837331848829,38.42548874254544,6.243043539382711,44.15189118407943,17.22140816366914,56.107810043559766,9.726074789887207,50.8944643746363,7.707532215611991,52.537889296928824,7.354999903733642,47.0263461737095,15.712306760565923,57.497047267994276,1.7309545595510372,43.32734556467949,15.050459761188904,47.16972025864379,11.74603148601318,62.892965537011605,9.756386268238202,53.69122354739284,4.44715914070747,21.198872693481007,31.557052368996324,32.8291950613102,3.9302865382668415,41.84283097783009,10.172279133374843,29.84521213514381,3.8226115202039637
2295,-42.91354043101751,0.48357764251068147,14.232135389986524,14.979186967400892,-9.958459824012778,17.450862635766896,-12.13701537154975,-14.282130242650332,6.0927428817401506,0.5651524306485953,-8.486547287931785,5.899290690436288,11.984033449442222,0.0750117554047165,6.58478541342879,13.662234275977198,20.29207034679348,0.38971409477289853,13.86310275023925,17.29198970093171,10.051664746905885,7.449602215732284,34.51953463152347,0.7019508004830755,15.36342358156088,10.454529925875022,21.047493123189042,12.389193667595464,30.584010631760975,-4.283592348572142,23.75776771268511,11.060846790962387,17.953134731843875,12.059288369011483,16.714464568503445,18.020533901996316,24.67942477873021,-1.5315364828555857,3.651554848086562,24.751153182754322,15.263073330374937,4.948894890902352,-2.593643269352242,12.22175147136798,29.048197914649563,3.847915690718878
2296,-40.87423342263878,1.0523806686144184,12.85914983027169,10.973071935186113,-6.578336978113839,16.133683679658475,-5.716666156074098,-14.56765919563119,10.722536978019889,5.422378530946844,-0.5011298478571007,3.8779890625384397,12.363358029094343,-4.028892584094706,11.207522725798981,10.751362208227178,23.25406807883155,-1.7453659061557119,22.14076935885987,18.597338675519183,22.571650238882512,3.501203015624469,46.78453115834782,1.0169017787779921,28.529410409373668,3.619855287062137,26.04956154857564,9.289038045945745,29.56512946370458,-8.062798446080166,26.42799841615897,8.399373578643917,21.364125591504944,8.786031724549275,16.785784791542028,11.093996646981168,24.394478916305616,-4.531243326015215,5.449716543986028,21.82095601353131,18.78058377517209,2.4978653494761147,8.806980121282777,1.2607284526146998,31.37243208224345,4.134002036769743
2297,-37.69976112687931,1.7259305420899835,11.949477140782392,8.880358325483485,-5.154076956226845,17.101846884074234,-3.383741928562813,-13.276930091037734,11.379627967949318,10.841340071092645,0.5718823088932368,5.290748554480103,15.57189479291037,-3.3656663361830113,11.277275850647811,11.885044578404234,24.485616336437488,-1.309344435043954,24.415618333222483,19.140195814034655,18.42858162512084,5.890227109610123,44.488697456836235,1.4837872922431679,24.613979916489257,6.371058316977042,25.709878107500572,10.196041341200498,31.393485306144612,-7.200938699019616,27.472537366307733,9.771270580908094,21.99078409543472,9.876724485179238,18.013376716745597,15.233717325496286,26.654064455841308,-4.5606329086609065,7.626988522767078,22.343717748212242,19.050573279366745,2.071144998972244,5.610996426697966,6.291067416260503,32.70393971793146,4.1993925466477435
2298,-38.01486957828675,1.8080847208778579,6.9508659253256155,4.918708811025681,-6.621911489578167,16.15971462881572,-4.796885144422049,-13.763075397231049,11.934341935837665,16.7914036970692,-0.47624850024385523,5.049088241524387,12.687131549702826,-4.963015507086428,9.751666296542453,12.018444527110091,21.378814209768507,-3.358161396040714,23.539494095783994,20.57176734151183,17.402337608004245,4.566972678688558,45.373372615087646,1.010360606470499,24.203774378827347,5.786053730149888,24.56850640372795,10.750182319979558,28.465742839940503,-8.87672782239401,25.559530949561577,7.902441948462183,19.657117431063853,8.814064596061371,15.234821712742132,15.203166322159404,22.297656082600042,-6.733433776469006,5.840355067956125,21.68840222800759,17.58854583053312,1.3049970387416607,4.250201853654971,3.8399669602729745,33.271066512832476,4.097266351923224
2299,-37.35250808002628,1.9191076938768887,6.2545766184609874,1.1053334386295433,-6.352073880971716,15.601204842935545,-4.206443227179989,-13.908344005595108,15.318692509477842,16.77756085755459,-0.13050840007940678,4.7695801546851015,13.115717543963228,-5.735411215705682,9.404534674070874,11.72766607005542,21.668318300467263,-4.911555015597003,23.847689992579944,20.6331575922855,17.20615822573518,3.959310725725686,45.58329172237063,0.8086389899398867,23.914077659861732,4.966897488152881,24.30506360001391,10.20357184329464,28.47724237917282,-9.398582337215295,25.6631560290607,6.9991997843112586,19.515344239454407,8.07402172703246,14.20529397227051,14.945275413079344,23.36028884657071,-7.708809739856736,6.115769796011364,20.95759621147016,17.2235222067427,0.32084065333962997,3.8478878172852546,3.14114693169887,33.39649332557974,3.9843169564868504
2300,-36.776020841756775,2.158095463770728,5.0902187564292944,-1.7203478162726782,-6.403864275540627,15.440287179313401,-3.802488224529043,-13.711288519197673,11.377387390246895,22.064855062594802,0.4233413461101918,5.149852784216165,12.880969080423029,-5.619655748038468,9.503087852860745,12.418836480146837,21.144077937408383,-5.770574274150704,24.775457272485255,21.747117334647868,17.100066104170423,4.394674291647107,46.11814414602122,1.2396456844577273,23.977968118360764,5.479747224738503,24.30688441706127,10.98796750208271,28.080454742322217,-9.401628763993337,25.518396024607682,6.550335572732365,19.36086844405918,7.821286335479954,14.252720706511354,15.927935025966349,22.50108645616774,-7.91003074753333,6.161810909756696,21.42625691431725,16.922304515956966,-0.0391975629090382,3.7437109770803545,3.291753501245637,33.40535251151573,3.926432267657731
2301,-36.355980206620366,2.300298798054669,4.218220535590262,-4.298996506304547,-6.5102614042223195,14.919699835191352,-3.5985378516079436,-13.781578824719034,12.573123350847709,20.538480684942925,0.5249159366228469,5.011762251802779,13.031258273998219,-5.827293220597312,9.649000296140912,12.461026662723263,20.600386675303525,-6.998374662980154,25.235978815361705,21.77753492123977,17.528550094376442,4.4540760460795354,46.457425999436964,1.183663243789372,24.3909142789513,5.810859102186839,24.739835480204874,11.913403975031088,28.034319134936595,-9.767562583023512,25.386298647104468,5.790106150588599,18.949632233639022,7.319435588187389,14.264045483792415,16.075621952063045,22.012508526715465,-8.787193404658879,6.462021661042172,21.288350830859173,15.388578701504002,-1.5040854971878872,3.879561967358768,3.417192613946135,33.38870594604259,3.9173085492830637
2302,-36.23042599657217,2.383698083852039,4.561074451197555,-4.455486854370669,-6.53321784631828,14.449512544017352,-3.646165312692574,-14.195216538747182,12.293850943930238,21.78668729409398,0.5645529614405405,4.6969843760698495,13.088733820097332,-5.886514740911622,10.115047273337495,12.954239367912805,20.25137401533061,-8.211720522662489,25.624255950495353,22.073501436728264,17.627497505799738,4.4024724285509365,46.58731039853046,1.2351695854518177,24.517946917266897,5.887644564963409,25.117120712201768,12.302079528074728,28.03744577110683,-9.92484683422208,25.356679408474065,4.832702916197491,18.997519612029464,6.96536091799797,14.300067828961119,16.289663814264628,22.20532943265016,-9.011164507751403,6.6002584506077255,21.450120149151715,16.096676678592303,-0.8502032938694839,3.8731536980078545,3.3598476133929864,33.43569180884447,3.8819965352095096
2303,-35.92955505332852,2.5565414480812194,3.765525935482401,-5.85399592442559,-6.567793638326407,14.199109708503471,-3.256681111352009,-14.16028885084361,11.083978227433818,21.403000737868467,0.7800135065403992,4.879605265382423,13.35487791355672,-5.7314978222523365,10.382982353401985,13.114521515842874,20.320326394993117,-8.818770312999021,26.04766029347229,22.287007897102367,17.854115417126195,4.5704543085271325,46.90031757811448,1.3980007151873366,24.652376227653747,6.022629601648077,25.43083512325711,12.872799503170313,28.139828998924713,-9.821329881359901,25.340103098159034,4.331416063013705,18.98901641144903,6.588599699638891,14.56325445879611,16.23980890840693,22.159682090458773,-9.11417048885371,6.925934570267827,21.642093709108693,15.095266366614396,-2.0807991801151218,4.140798842505546,3.548840326714675,33.500907640093146,3.8201373499790634
