#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2294,-41.499798697448,1.3231966652184752,34.10319000460731,23.354010145182656,2.5801715410455017,19.236086989487035,1.8994378907100327,-12.90067218154394,34.74118610621463,-11.386716007223185,10.673310734863662,3.8553431226733608,35.201374475277134,8.586852214092914,37.77281240396951,12.433307216343671,38.40069612281195,6.2139755931727905,44.118050324692376,17.19098534946295,56.044576196449725,9.691724946518661,50.89445410587723,7.707529241675957,52.50393165785954,7.360944433917048,46.98230883925635,15.674717478348441,57.474259429178346,1.7109398052145934,43.28483229879748,15.01916883906506,47.12290439776916,11.751936807440416,62.82285541319743,9.792552654471365,53.64788882633002,4.409417786849076,21.142307356363744,31.50682364818772,32.78264170907369,3.9373312854790186,41.78836805191713,10.2007936392815,32.96297425878993,4.1649580027874435
2295,-42.908405447698954,0.48370483407995835,14.239163133304373,14.986817273238785,-9.95875143835093,17.45083668721577,-12.116534506163134,-14.2595151798591,6.135384868889105,0.5367292518590148,-8.476331819097936,5.892777111755578,12.020768167437382,0.10275009288864112,6.645254811939253,13.628132529224384,20.327301413264422,0.41040027631220255,13.909919237387385,17.320868563019786,10.091027783443906,7.489283791791763,34.5187019635224,0.7019283100918159,15.387633114151726,10.433276707991695,21.07088827693292,12.419807793975451,30.59939206125,-4.268346285591946,23.78799664080634,11.096330930564363,17.9755361449088,12.038773533840413,16.76389154899516,17.984993768354343,24.708924894989195,-1.5074002746320332,3.699912198560355,24.786597258064162,15.294482442906656,4.922921129609335,-2.5547145303046364,12.198556518408964,31.16115195650741,4.2899213457334895
2296,-40.74847834804831,1.070540790836418,13.291926358567707,10.94413180015215,-5.904113712260255,16.24894213614715,-5.203576074894954,-14.274608683583988,11.590244140682444,5.496873753589625,0.6328159281961234,4.173499541797203,13.667630434408238,-4.190224072980129,13.930653647076724,10.649703294747681,23.965434089682958,-1.6871149766069493,24.495602820565182,18.446429807200474,25.86811674925366,4.360997091864192,46.83949366439265,1.0761779000721106,30.20612485481263,4.441147990632885,29.70376141302654,10.521062321523004,30.384394951121067,-8.297750348235706,27.463331658649167,8.3444378964723,22.412420328802455,8.679563055196809,18.579597668145652,10.274903903743052,25.102812640450793,-4.642352091824733,6.882691848651575,21.6447579646443,19.108753892563982,2.4720837701763685,11.40077893150601,2.181282327457012,32.47074659139321,4.566310906486706
2297,-38.52772343639177,1.6771718689594501,12.143295065243365,8.905127138716466,-5.245144839218483,17.207998764830734,-4.015959391354954,-13.173864572248824,11.321346785811556,10.911669814521701,0.5119059408013982,5.3951454083474175,16.120295689265276,-3.38488152781008,12.539570037140265,11.761209520199898,24.558815289817858,-1.192235498820537,24.81002156544855,19.11888881857655,20.143467402978786,6.423049971354402,44.45730483348416,1.2772489216274643,25.17683597750522,6.8065121830657915,27.88533232245004,11.170625186785855,31.74488535546152,-7.200309755674105,27.805478132714143,9.802303110171124,22.47441273831555,9.82521424613833,18.63857806356691,14.842672139538877,26.983063694666725,-4.475880471191601,8.109276279770029,22.22875710726101,19.41699261755639,2.1316456845578244,6.775455647065883,6.85690434938936,33.286083376999386,4.759455656845773
2298,-38.935333343923475,1.713056391225611,7.3323111050683565,4.865813963060532,-6.347790892844785,16.177586807213515,-5.053306434826482,-13.60576238822214,12.273715643893865,16.68473930814605,-0.1399731540798257,5.104087502831533,13.60106227133042,-4.9899799322677545,11.658983197890848,11.944004903995918,21.812703900845918,-3.265700588415541,24.49638782295642,20.457905530130148,19.830768994159826,5.178978843640607,45.127555979848694,0.9243278897400771,25.282089943866026,6.380517736244087,27.549409913308864,11.885364557954517,29.068709055010004,-8.919610737446227,26.25906412278573,7.843322568549411,20.46765346193024,8.759370362120194,16.36227593683111,14.692050338881472,22.87731917021938,-6.6961297259479835,6.7767670341494295,21.562645078748446,18.0402219027917,1.4630878241334564,6.059930696231277,4.488117265035825,33.819889261954586,4.741127374526229
2299,-38.28582730974506,1.8450485732887785,6.680579898506949,1.1221760808686554,-6.124790133646059,15.704060802461242,-4.532891181671403,-13.69880218935549,15.861338378281744,17.189796109635154,0.21275865145912576,4.964137532552655,14.060706915489163,-5.643486292653222,11.401764944080014,11.772168880926472,22.08572215580466,-4.742050653585068,24.911042797544724,20.679068782104522,19.72877684215132,4.69131983627301,45.44126348880127,0.6788388565923356,24.946177192487767,5.676950588933266,27.388096609854983,11.474617718077752,29.078440547319587,-9.32887959827567,26.390521628150054,7.11042771117377,20.35455912147927,8.129620775091666,15.417319802023258,14.747287013792288,23.953034594444034,-7.523608909293266,7.09548877120767,20.9342966301448,17.714069663492864,0.5175205262832492,5.682093165900824,3.9969373770378027,34.07199988717821,4.61798847947864
2300,-37.884505556071446,2.070879300007668,5.562181392754155,-1.7115123781593269,-6.182334843229853,15.495813209203277,-4.1667433288030225,-13.538008353422455,11.350511670049855,22.384658092707284,0.7222587514843326,5.301888571088682,13.851678013771334,-5.534707620075608,11.507220904632959,12.545460478801274,21.510853755590688,-5.607019381870657,25.784007235442004,21.762494504647663,19.696367664668514,5.0566033975409255,45.81185581549653,1.0691833883903854,25.016083142741365,6.036835730469306,27.527742616866135,12.498978819928425,28.719540043626694,-9.293700558197024,26.249184335987138,6.7104933610357875,20.190289971141738,7.874572756067948,15.447894710387345,15.732901195296506,23.100374513262523,-7.766504312876927,7.135460399321687,21.37110501058544,17.457579449889636,0.24179934679172987,5.637248043965428,4.192667676386748,34.14005380621302,4.500157786260445
2301,-37.534168584951104,2.1956594182456897,4.788241961259132,-4.207670282171193,-6.267428530876771,14.968328330477846,-4.061326628719144,-13.651319191970785,12.842943846156459,20.91484048583922,0.85856018893287,5.172673274567643,13.992019479216651,-5.6843741532894825,11.664839229464178,12.550071722885832,21.082502618499348,-6.859363682493438,26.194035753360367,21.805006889751617,19.925932671838382,4.896387687248648,46.23089203997915,1.101259518972583,25.26110135387205,6.220667205851839,27.785807400767226,12.920826930378894,28.677841915710815,-9.606007043778916,26.161882032559333,5.931681638972577,19.879853225559145,7.387540775396644,15.445357084546686,15.950776818492955,22.665268848973483,-8.605412554562339,7.4066907748217545,21.333843999521065,15.837306419403376,-1.2258193506913386,5.730205749212018,4.1537770962772385,34.12129835169162,4.443215145508589
2302,-37.45181278885478,2.2485614319993203,4.985452642256405,-4.245108825802653,-6.261090207468101,14.419060098319477,-4.000078257426139,-14.037361203374722,12.330412163903475,22.118349505066945,0.9212700210832736,4.915542822063728,14.12441756590465,-5.707080866997785,12.148264732448752,13.11179856976971,20.743264616374063,-8.00202492136097,26.716689026116,22.187579623817708,20.010355427918967,4.873501688530496,46.36319575870948,1.169169720058349,25.402316172400674,6.250481611421947,28.130648828494486,13.458201969686229,28.68565778271295,-9.710546829938568,26.117400858023757,5.139162402303555,19.92524499238243,7.005382771409046,15.606700330643207,16.239923207557297,22.858994438194713,-8.796428613481801,7.67057726178848,21.569428965254374,16.55869322221338,-0.4820187809298062,5.74595986136228,4.0145714893099935,34.09116276702616,4.492018510591322
2303,-37.23526867504464,2.4033475847584214,4.2861185931951695,-5.619494992065427,-6.27196882577266,14.219957548382638,-3.654972969937262,-14.024376788176774,11.339701209659097,21.746809050492764,1.1231117370398351,5.071601770506362,14.329854611215296,-5.579953973223269,12.494281607178891,13.300393887463684,20.75328426885926,-8.629204500786528,27.058835726611505,22.352512636749033,20.268386096522136,4.951585818861133,46.694371453715576,1.36331142418598,25.513374105927596,6.40489175257062,28.470680228986566,13.914018816618352,28.79643272260273,-9.610586288278189,26.144657801399262,4.642722681864086,19.93558789399185,6.738543714810923,15.886416358601082,16.39484249982044,22.845559303932987,-8.907563986785227,7.96682299395593,21.819563435415297,15.5194527729941,-1.7695026657815163,5.933316567919064,4.0865992696433295,34.06821268357453,4.500465640276275
