#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1169,-25.541059063413513,-1.364599411703125,2.015579521767563,-7.256120685758674,13.765153319641286,-25.88012440501052,1.4225004822619667,9.34356205498284,25.198963705831375,-9.62319604453478,25.209955212863406,-3.760467003404301,16.83840790513682,-26.91102554966801,33.30849702385967,3.7081378683092225,40.43876672729539,-22.23162886113505,44.89667154803465,-6.87806859200964,32.7315390199733,-15.1915291962614,50.197374799567115,-5.7604114586164314,40.09340782392928,-0.10059918678689428,30.380779569111837,-13.751739074348734,28.142251020650292,8.352581533809598,31.167076597023424,-22.97970901606459,51.15092783102955,-3.4828806466457536,37.02061421548342,1.1529254096303703,30.19196552106223,-11.708753350086738,27.013107146513903,13.727588926758358,20.223431228114805,-23.85292052408522,26.394501372811646,-6.225264337871977,55.261399419927784,-39.30128225484896
1170,-29.432053860577582,-5.6126977752786615,-5.015498294710596,-15.178405858279916,16.657558982154796,-23.294166458735162,-8.102214835196719,0.12246736287102067,25.19133938804498,-7.724936734871335,17.944860329259882,-7.650157511509178,23.294518522929593,-25.108204342599947,28.429421304786956,2.6125154949504577,34.18831695564404,-26.432853148231516,53.733555609418545,-4.273054485278863,32.11030319985525,-13.866573176863312,48.67928972186564,-6.448783971577086,33.36730214068996,-14.605636921935911,31.11905393374218,-13.092306432972691,22.882033630909064,-0.0017864916275129872,27.542607389869318,-24.34298612315615,38.93173208157987,-8.072516618829468,30.168837357993652,-3.048923391119388,22.62631263836238,-14.616250546859533,15.816242956221345,7.967747811698473,20.551538575282393,-21.16734015792281,15.964858914954675,-20.765532845684902,55.96639801936908,-40.35555975830903
1171,-28.132828923821364,-4.389686442623429,-3.0020820293060524,-13.346979813379107,21.953484327291335,-18.560702779330768,-6.476813623818089,0.04228470389148242,33.7842295765231,-5.012297962935918,19.170590871526656,-7.690501833927101,27.1452924578075,-23.957335466454424,31.692652658121915,2.7719542935053596,36.55808517174091,-26.4315467364803,62.397550040512215,-2.1702578534926715,37.611494773720096,-13.523168513689598,50.6337970600307,-5.758957203895648,35.99192431615802,-13.42081045158102,34.23967338335433,-12.111352126687052,24.39235877771671,0.0772974894190952,31.06495461339773,-22.517095131044698,40.9473786503022,-8.006127214292064,31.932433579293047,-2.2845495715682773,25.728886763944956,-14.121703938845457,18.23304217480768,8.672581872125647,23.906027362830628,-21.804496446118037,18.20005187556535,-18.74864604277934,53.55523641747095,-37.145651463948525
1172,-26.89067085726282,-3.9940552037496673,-2.0653209461249844,-13.030834702778066,12.457704333121455,-11.659790311924553,-7.738068798882523,-0.22830099381121727,23.359540978703535,0.20731165931783835,18.751735097716846,-7.983133508701485,30.047757865347194,-22.04763766310134,31.150287701540037,2.510594864044606,38.309562305578766,-26.423448578196826,51.29246203901312,2.2043725041792186,40.53061539860482,-12.07761082930665,51.368910823059196,-5.003546968333296,36.74647683463809,-11.74029614828487,35.64965440591027,-9.340152030483296,24.152103337674816,-0.09127505356974552,32.88675711641008,-20.983374839826865,38.938043004595784,-8.731835416931972,32.22243147006884,-2.098910081936083,26.285188657606795,-14.135360464468533,19.099352527362043,9.16866292903785,25.76901069650239,-21.00497313312735,19.474004433538994,-17.738834408914045,52.19491732942879,-35.39603895770142
1173,-27.458868365189517,-4.277658875752309,-2.823075411170066,-13.746229111963657,18.323737268781315,-5.936051620642729,-9.661377396630087,-2.5528945225867687,26.266491530479016,6.486400112732099,17.342532005322028,-8.85994226769526,22.247759237246328,-18.95766213924344,28.397783898461512,1.2890931888533714,36.20389412083887,-27.774743033395566,50.063420956226764,8.90864069510883,41.46977140202944,-10.792348506872258,51.79262241354627,-4.384823293812474,37.67431063040351,-10.981567851909858,36.997041964122445,-6.718686033532322,22.304874100731013,-2.053986728428214,32.35012170694699,-21.692669589254365,38.096653572318246,-9.012374034380628,30.67496135860256,-3.5768566261995147,24.00681625345851,-15.301273781260335,17.770976582548315,8.160767739907328,17.444274008520324,-15.837177439934521,18.15222008971614,-19.587657754909856,51.60798873769045,-34.68987064850626
1174,-27.106730148621978,-4.172090937617099,-2.581206978186401,-13.77371065062357,7.049418580003248,-7.274277583141156,-10.537295469778655,-3.852015686849029,18.50682341632273,3.3140557391197945,17.31151922124627,-9.149052944505456,26.471207752983446,-20.534980953493232,29.186724461747872,1.149899295465275,36.74066271395395,-27.821770439494912,44.82541883799058,4.895095153066791,41.12756652759754,-11.595295808730953,52.147821870396,-4.47085034147733,37.73146240043252,-11.71097556967834,37.46007701852864,-7.364181728555195,21.556006396516295,-3.4596278141379173,33.04251165346341,-21.225894219212933,36.27082317999975,-10.270337388436019,31.012670595772306,-3.616707089395277,23.720697435863713,-15.820004766236934,18.008926890572752,8.013324202665558,21.261713508321918,-19.009090152510225,18.45027579570842,-19.64825464550222,51.46265364194096,-34.46850364621241
1175,-26.522828928073807,-3.8864415568600634,-2.1218403146144738,-13.528083209682677,14.061059222813128,-1.7284421583824496,-11.61905624495057,-4.556589000400038,22.14348097882703,9.938807696287995,16.769937735887197,-9.431771779266683,25.60713254368875,-19.24948959752851,28.02297727244968,0.8067348636092788,36.57263827200677,-27.913615627633135,45.423599455660224,11.735960335059701,42.62804220605267,-10.628641176985184,53.14996444427379,-3.9038337493012705,39.3698967478208,-10.024247311643194,38.8752399073046,-5.497498635047123,20.906660780357015,-3.869946004426936,33.811698329705905,-20.58188129276823,36.94940104091347,-9.750075765071415,30.556960761864502,-3.922961079552806,23.058222538314567,-16.081160071440422,18.508006891155674,8.331977334718658,19.98661024891544,-17.48415887713611,18.68949756075017,-19.588860452710605,51.504187876083506,-34.35596661248019
1176,-26.246467593650095,-3.760232396105721,-2.039538756034176,-13.60184974258425,7.735591795981236,-3.926202496001906,-12.78372419076777,-5.794667832703112,17.71232465405228,7.403572477527632,16.73120587919402,-9.579521700931082,25.531602270345502,-19.418307947338008,27.81961101905017,0.4831716657367906,36.145231515954265,-28.337161834655035,41.22909639843783,8.912667668966265,41.64474634093722,-11.22342966409633,52.96577576659183,-4.007368358400186,39.32573242030958,-10.347044569359696,39.00865846416127,-5.521892060871323,19.920884916424257,-4.856646793144989,34.27699202003578,-20.254750491127197,35.66751548516913,-10.591163744236837,30.4642448699733,-4.274275070993099,22.525093852472764,-16.51039491565888,18.31607689801615,8.05552197102304,19.88192428424145,-17.572820458487172,18.93450218261387,-19.402655524619718,51.63683259887739,-34.32623516107469
1177,-26.08285662177809,-3.7270907434834726,-2.024445358790672,-13.691203846426333,10.575506877627276,-1.4074649542762927,-13.554018334708871,-6.774949396974193,20.18366130406639,10.033846780427666,16.798734294832684,-9.657429577871198,25.79023930599942,-19.086543961330563,27.48972398779506,0.15332092140386067,36.21542980851723,-28.446302456483068,43.83838717587605,11.565218468417072,42.328792141217946,-11.080125945104555,53.43836870400264,-3.8047827205161013,40.045334053826764,-9.65846872606744,39.54465583240153,-4.965952246855522,19.29139003985574,-5.827448424292598,34.19550893115411,-20.62859146887058,36.24842767603877,-10.261972468941167,30.37555733471072,-4.562479734448971,21.80421401184094,-17.148797691984328,18.316623340803517,7.94015758771468,20.080673276217567,-17.319159688837885,19.006977382084642,-19.459655544495376,51.6728573314449,-34.381072119795135
1178,-25.84554836931818,-3.6080192117129855,-1.8783375940267888,-13.652706513057751,8.525638974870162,-2.3680912426841587,-14.342645753959232,-7.358125385162566,17.75246818216192,9.061249604334762,16.632470714881492,-9.840608872667644,25.49042837623756,-19.31377628616997,27.577065812682577,0.11127527103309376,36.042340050089024,-28.618162232184204,40.48711301779258,10.461202598906027,42.20351393748888,-11.210276218676881,53.25440593902022,-3.9305307730813865,40.30657110089169,-9.642017225611653,39.82107547555006,-4.961013246392213,18.667889450030998,-6.346751409252349,34.490176087642794,-20.401811387953785,35.37325392679213,-10.916878122559865,30.63616653280951,-4.4312076203923425,21.525283705815127,-17.44455833676426,18.369405176130044,7.908976625733658,19.750948672682625,-17.551291209873966,19.019899956191693,-19.562167295145287,51.60697480420731,-34.40054604299985
