#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1169,-25.541059063413513,-1.364599411703125,2.015579521767563,-7.256120685758674,13.765153319641286,-25.88012440501052,1.4225004822619667,9.34356205498284,25.198963705831375,-9.62319604453478,25.209955212863406,-3.760467003404301,16.83840790513682,-26.91102554966801,33.30849702385967,3.7081378683092225,40.43876672729539,-22.23162886113505,44.89667154803465,-6.87806859200964,32.7315390199733,-15.1915291962614,50.197374799567115,-5.7604114586164314,40.09340782392928,-0.10059918678689428,30.380779569111837,-13.751739074348734,28.142251020650292,8.352581533809598,31.167076597023424,-22.97970901606459,51.15092783102955,-3.4828806466457536,37.02061421548342,1.1529254096303703,30.19196552106223,-11.708753350086738,27.013107146513903,13.727588926758358,20.223431228114805,-23.85292052408522,26.394501372811646,-6.225264337871977,51.05021883580048,-33.37590139878648
1170,-29.431668136635835,-5.6140559045037435,-5.014918781845381,-15.17510422927819,16.655157452311187,-23.296031112514356,-8.099345508870101,0.12290165141121179,25.192404550088668,-7.7249894134256465,17.94150186816296,-7.650397417398835,23.291039642483156,-25.105002930778937,28.430863677095658,2.6109207815131867,34.18680929633592,-26.43273697212112,53.73166456724357,-4.2738848205228805,32.11023884309361,-13.872246292823547,48.676824192813,-6.4500367421315445,33.36507987841287,-14.60519243620547,31.121847843178784,-13.086617603685227,22.879765698379288,0.0010424616165209954,27.5433760413066,-24.3441049189114,38.93162571770881,-8.074223893702765,30.161079188952954,-3.0511173458253324,22.62231205837452,-14.616025759411002,15.812311971602185,7.970636234632366,20.543862146086667,-21.165058300838155,15.97159805404226,-20.76005056379688,51.470066004984346,-33.95759119197646
1171,-27.77122313177631,-4.12795652744262,-2.5367469964635347,-13.01231486315794,16.016347395041066,-12.301884933360498,-6.508790671658062,0.2083043218600551,28.195152412403786,0.01375360771544365,19.335762502629223,-7.6140967132103015,29.163311921613058,-22.668026752316564,31.85086441613157,2.833349856807729,36.98920453883966,-26.19475818284559,55.88546485354527,4.350869710273287,39.31735728975627,-12.569019458373077,51.59558341076445,-5.158451118037078,37.00644807843457,-12.539872904424556,35.690350306550044,-10.310616958044193,24.436682932772328,0.26397335613762607,32.23319815271225,-21.288632005818727,40.876118796098126,-8.020342381831142,32.31060948986851,-2.0517459455695644,25.986938859578913,-13.996007385126092,18.901596962499752,9.02164057785285,24.901614813412834,-21.21487722539746,18.88706312048771,-18.093374008815317,50.63650156584799,-32.90266298026836
1172,-26.80810406003377,-3.7848793548836284,-1.7882478731308993,-12.713971600938635,5.861607884439195,-5.8469197132365025,-7.94389765766482,-0.3174771871269968,15.157796979720843,4.735571033525048,19.060674007326725,-7.819110119495917,20.419572501138646,-18.374872188683867,29.168595902359357,2.302240671689333,38.769951202967604,-26.092907042454158,37.25487336796505,4.857320982506053,41.00619411354046,-9.481176752699866,51.64102472339982,-4.306501714412548,35.97890510314869,-9.929602810264441,35.90026535328025,-7.01429953614479,23.985900416126697,-0.10946554644323214,33.38958796004499,-20.096637632990678,35.364000270010365,-8.5325040614116,32.53501522597389,-1.844365690008999,26.022742386009668,-14.18876675099014,19.771579259320788,9.808395833774739,18.593809126573433,-15.528861571009202,20.066618640769775,-16.793016398465625,50.38432843787541,-32.501653177281696
1173,-27.41605034013179,-4.191281431291259,-2.7244677710172027,-13.659377612753019,14.599173445627684,-6.382612528397203,-9.738894512601291,-2.7689590556227586,26.59768965267358,5.7153967918279704,17.27840156208731,-8.895833615737502,25.696149809311464,-20.317697152659775,29.358354403292196,1.490526107923074,36.2344807590523,-27.706611439555786,50.023836605954784,8.87365103706054,40.15924581515628,-11.303262467954482,52.00401200712804,-4.612913035384906,36.90556171859578,-11.919640612088187,37.01499598776695,-7.583755460226712,22.190186163375984,-2.1819734977956102,32.69484175480329,-21.451727766281692,37.38894382894341,-8.973202311374735,30.641074599729563,-3.679327563042534,24.02943333562189,-15.392592076601261,17.635846386407138,8.186149528085025,21.688355338181736,-19.04045838937384,18.312486713856742,-19.29327736086475,50.270499357435256,-32.441961540662305
1174,-27.07867259976939,-4.09786960121221,-2.4180925038621126,-13.642093057271381,3.118045610875697,-1.669867628972952,-10.612897184579197,-4.040687555702334,10.97891026970342,8.176929290314092,17.500911283553705,-8.979747166510151,23.953791689727495,-19.38311222568882,27.88994933494996,0.9506215900205461,37.11643423267469,-27.420856933352184,34.80838153181594,7.613401356269378,42.34309709589161,-9.610404239190757,52.65823875496426,-4.046186773714197,36.90408689893559,-11.112715467479575,37.67662887943334,-6.2556797572378855,21.516075592099696,-3.480369577106643,33.50103034539188,-20.830446158455743,34.076193792110644,-10.235198491835035,31.30516033560889,-3.3300308319694523,23.60966812342531,-15.876474125807192,18.475449111378225,8.540336554643204,20.809874971953377,-17.39433447309159,18.71067518751579,-19.185490948009374,50.19106067842313,-32.37155096453898
1175,-26.399865150389587,-3.7534023684902422,-1.8248077760324577,-13.291832998143946,9.515268878112693,-1.0758005890079403,-11.67904991521391,-4.655283635854573,19.66655689984691,9.707751035546607,16.990497035561475,-9.257608129966684,25.33487216545791,-18.66018363257308,28.25847133875959,1.0234929426498525,36.711158658882596,-27.73310642661488,42.35480302079304,10.946301633055214,41.542920628829506,-10.105214180455732,53.20041280383157,-3.9403228292163988,38.35575255931167,-10.200293514416899,38.823015292451146,-5.441833097768722,20.809277132033003,-3.834105107911114,34.37822059727887,-20.08448138219137,35.34301113278889,-9.471958298234313,30.67332135570632,-3.815916704242227,23.176978864278226,-16.052188180574092,18.50223993440318,8.524054415104047,20.79553012951692,-17.601118648825377,19.077255292324935,-18.981221237088562,50.15157746041314,-32.26030745993012
1176,-26.3733072834184,-3.759285111614872,-2.025277833620862,-13.591970296213503,5.98852873667397,-1.0082451294822476,-12.823233639707269,-6.055594029981364,14.713755216876962,9.325491430238571,17.008313043091675,-9.34439609219794,24.758815533056804,-18.887697991040795,27.302409277659535,0.45091940009729115,36.29265337466177,-28.19381987711165,37.41244555663798,9.707598087313954,41.9795435301844,-9.954751935351851,53.29460196952277,-3.8499601545555038,38.487392754967004,-10.14316604119631,38.93142511905171,-5.248311462629317,19.829742965665446,-4.967901130832814,34.39476068841623,-20.23310895573195,34.16210034529922,-10.291130188323223,30.71552356615757,-4.078356388205066,22.450582805425256,-16.614964201715736,18.559572938550446,8.399311283962902,21.006360543488427,-17.19026030673126,18.969674519250475,-19.20580587929078,50.31454759103599,-32.229424452109924
1177,-26.108767880979713,-3.685363393843886,-1.876649647824138,-13.573821701406928,7.1515397380153445,-0.1591256833554553,-13.53255417971559,-6.990583915963498,16.625134311819238,10.426225316271257,17.044218045364232,-9.429050764882504,25.11217706821253,-18.658545196411296,27.450355465894972,0.3379523953308876,36.47254225777533,-28.16975205957465,39.7930301752167,11.333296406047623,41.54191755102738,-10.430986790700445,53.55848032508948,-3.784323155825973,39.27774560102603,-9.436888166699191,39.47858789093789,-4.7614628230103335,19.25698908432514,-5.875428522733046,34.487691049619116,-20.48217066102552,34.89269013915873,-9.736955830469924,30.693642265379367,-4.281023322279907,21.915895401193666,-17.141443013668322,18.418150141729825,8.201201601357184,20.957100686874583,-17.398320424939357,19.188343088246256,-19.083955571001752,50.41673727066973,-32.33587637780147
1178,-25.878095360729276,-3.560738007609075,-1.7254933754804824,-13.525792610338158,6.610704301189685,-0.23526783711531607,-14.311214255664254,-7.539655857715701,15.728066050857706,10.230625196004667,16.86366574001886,-9.61280619055151,25.065295940225496,-18.739105885685603,27.468459298901053,0.26307951461194534,36.195279523069985,-28.438827321066128,38.35597005541058,10.769374072996754,41.96693404330017,-10.229823469243456,53.48307271973681,-3.852058638169723,39.7286156957357,-9.313611929027502,39.77807178524745,-4.747092703149974,18.63773499017816,-6.352016155942366,34.76907784096102,-20.232080824138393,34.2591435897275,-10.270087999531825,30.848797685014233,-4.249458351117937,21.673013395215094,-17.36806546177877,18.506766522752514,8.189062308766779,20.855158150239276,-17.48899626819457,19.14357651105547,-19.260825095168002,50.37203623057985,-32.40584920473975
