#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1169,-25.541059063413513,-1.364599411703125,2.015579521767563,-7.256120685758674,13.765153319641286,-25.88012440501052,1.4225004822619667,9.34356205498284,25.198963705831375,-9.62319604453478,25.209955212863406,-3.760467003404301,16.83840790513682,-26.91102554966801,33.30849702385967,3.7081378683092225,40.43876672729539,-22.23162886113505,44.89667154803465,-6.87806859200964,32.7315390199733,-15.1915291962614,50.197374799567115,-5.7604114586164314,40.09340782392928,-0.10059918678689428,30.380779569111837,-13.751739074348734,28.142251020650292,8.352581533809598,31.167076597023424,-22.97970901606459,51.15092783102955,-3.4828806466457536,37.02061421548342,1.1529254096303703,30.19196552106223,-11.708753350086738,27.013107146513903,13.727588926758358,20.223431228114805,-23.85292052408522,26.394501372811646,-6.225264337871977,48.85099248104416,-30.258302970860314
1170,-29.43160091503603,-5.613118731476561,-5.0146336247212275,-15.177844279830992,16.656046330240315,-23.294297567204012,-8.10334075213541,0.12193048648668992,25.191189891617796,-7.724853068932134,17.94527699395212,-7.65073542606865,23.29148180701918,-25.10821000213764,28.43124281495966,2.6125173030155793,34.18826251239125,-26.431810980182377,53.7295844208511,-4.273501588871795,32.1106205452661,-13.868329242810432,48.67874753138676,-6.4491839659737025,33.36504309152792,-14.605289736564373,31.12012339724447,-13.092361265062209,22.881381102953128,-0.002275357753546814,27.542840802347655,-24.3433052610053,38.929065105998234,-8.072789907503648,30.16864628969506,-3.0491427865899823,22.62553915373428,-14.616633603021825,15.817042766944724,7.966652727950873,20.551789656179608,-21.16755909943413,15.967046386092079,-20.76508393826316,47.72160947582779,-28.717212880459556
1171,-27.988721285474185,-4.279859449555488,-2.8307485907743057,-13.210564304822356,21.44710460598162,-15.926726356339259,-6.419242520738408,0.30563453898753323,33.631376954548614,-3.095807225372937,19.333772569530083,-7.620016770071061,27.79512628829889,-23.654493604564777,31.850073171893655,2.836523011096176,36.83179653118714,-26.243470142545675,63.5249146230999,-0.25522800237251886,38.191544485586746,-13.270150099240709,50.96040521100258,-5.6041898552494445,36.398783919420794,-13.205842999560446,34.72993796782521,-11.643601503847094,24.504334600540915,0.3520995632139261,31.436816910566904,-22.176206949508924,41.07255710832578,-7.980155438161091,32.08764472718167,-2.1861543841387174,25.961212173391687,-13.992676860888679,18.518839315822902,8.82944779816512,24.238303391365207,-21.64447939354409,18.496275525389592,-18.454793114954782,50.35443360453928,-32.42706623731192
1172,-26.726335919430994,-3.63271513126233,-1.6379317411315242,-12.460646012468032,9.679240345642484,-9.550877813362149,-7.813645344153883,-0.17000887097367468,21.01971259827269,1.7888829941525728,18.92860207569811,-5.773942732846081,21.327501861816927,-17.36093582699209,25.987963029548155,2.7346719906975068,39.577939329728,-25.326505770969106,50.01604815085739,3.6005842585165055,35.326851927460666,-6.76257994520256,49.53175383666712,-3.5868541748889413,34.23889380576327,-8.654520305854476,33.39346678348011,-5.012160619494352,24.093850387426755,-0.004344950930487812,33.751821992482746,-18.15531847006605,31.140836557689454,-3.998910971602527,33.66122352553248,-0.5268281562593984,26.086969024786868,-14.15684830954848,20.281090833806502,11.408654197488772,18.365535974977774,-14.933101040896076,20.514470956446075,-15.203046164979241,50.11171922590938,-32.138447551662466
1173,-27.292729647762883,-3.986312483492725,-2.3982664182193503,-13.277923566830168,15.298427202078528,-3.889625054143835,-9.779122971091056,-2.877237960416039,23.567270001686666,7.234477416925984,11.746685677251207,-6.7211750184974335,26.045490958553728,-19.86099604233641,29.186332960692653,4.79699807811312,30.772825773580507,-26.7346775440584,49.129531977001534,8.925876994844543,37.13751832022945,-10.103583852240263,51.03242617961405,-3.9942518135208047,36.591532147368184,-9.509863435876014,35.9977656287474,-5.074122251451627,22.117348272862273,-2.3276250492208135,33.109593594866965,-19.926529906262658,35.016021017348066,-6.775334781348647,24.06763250562244,-1.1287168068165556,23.697036638999634,-15.634883586123976,14.956028560575191,8.679352311124944,22.15627043670429,-18.077376036692726,18.16007260055858,-18.588763923630836,48.96716425711202,-30.587427259028118
1174,-26.898866557391614,-3.7743815268687513,-1.998230833705179,-13.080156554974224,2.483561426194001,-3.281004974136522,-10.46427614867207,-4.415157123975632,10.67350588731415,7.513115981849296,15.291625775572811,-5.744595732083781,20.677584273285674,-15.410727996097194,22.78231942090406,2.6141192487133367,35.538015447696125,-25.106592366860127,35.29265764285083,8.247067287536197,36.151974406853924,-5.832126058858194,50.638121234474966,-2.87939382523399,35.55799458196691,-7.966497305510529,36.001050775008025,-2.8606686866132804,21.57374039907927,-3.9884088708463423,34.12250917855408,-17.931999946842552,28.383075472708697,-3.7487967613451474,29.351952711495414,0.31130082518484414,24.13797966449465,-15.779905437918444,17.384584807714646,10.916482559108317,15.937657546234277,-12.606764771875646,19.44097440481164,-16.01056515102698,47.84438802395243,-29.13727068852495
1175,-26.296152891983297,-3.4577447674327004,-1.3873184896738167,-12.703793462674753,9.659494780136129,0.13376517320159564,-11.588262164982098,-5.091121252492201,18.0136795519702,10.75833881129779,12.08431159172801,-6.722802632804587,23.615243640459312,-16.583690764135326,25.613486088635455,3.851975776962206,32.93525942524229,-26.196765068203604,42.346205375555655,11.772456306403228,36.80008694215235,-7.139613058148825,51.58390885857807,-2.942459484519844,37.284612108968986,-7.390531148045284,37.22728705149666,-2.2888508702753825,20.864365828091195,-4.297836865049646,34.958202313710444,-17.63443654161165,30.051841882102963,-5.173038089031252,26.00388878912031,-0.985822622629712,23.228892411051675,-16.169069396311897,16.2847429595721,9.908004813841444,18.462242736432927,-14.692123066460908,19.052205409650014,-17.220922434660224,47.13139833231071,-28.250875913056916
1176,-26.284957828091706,-3.461922930656101,-1.538517688896377,-12.969596268965233,4.327153509734671,-0.8876262486161295,-12.675388244791066,-6.616161367118764,12.561053383057924,9.906717935181405,12.88882106966912,-6.229153010427353,22.2325678662487,-15.955084969447853,22.86305930168146,2.762056945029599,33.395145769528426,-25.916098392246454,35.03337157291298,10.390659080656462,36.54815241231563,-6.435961269204199,51.46035309569925,-2.724073696227407,37.132665552822345,-7.0948497312574546,37.24936200627599,-1.759946017996299,19.93412356564113,-5.603203555248754,35.073779721841674,-17.432170236732418,28.537273540218393,-4.966905690269414,26.861526711472152,-0.28207852050945803,22.837983070955488,-16.662748508274603,16.862576899728197,10.474654325932647,17.253127598417223,-13.577777672633488,19.353736720591314,-16.590589078421544,46.802073662954626,-27.786869664288133
1177,-25.903381352351744,-3.30130658777432,-1.2867132165490602,-12.833752703560322,6.286702058282572,1.0822684806182679,-13.384351377485018,-7.507178683507846,14.709199313258523,11.876181607212402,12.295614469747989,-6.528246091040273,22.45489676555235,-15.824694880565858,23.55992705890776,2.991241855651083,33.32648445187124,-25.890956515179028,37.95796724639331,12.804703685065704,36.30668140424223,-6.75498346817767,51.63238150889083,-2.6859541558814612,37.77213866239822,-6.527524509074283,37.63633552007991,-1.4230933008575448,19.407608741240438,-6.4213383161974775,35.16851701757514,-17.57416663348704,28.40125187645117,-5.019343863858012,26.481344583761484,-0.5656950209695424,22.49759304711324,-16.987526001410572,16.432227678802064,10.12270415255307,17.474409254735292,-13.523173659710096,19.388343535066724,-16.70401489076255,46.80104583997172,-27.58404981890635
1178,-25.743096249155883,-3.2005543672557906,-1.157015784349369,-12.813556608804902,5.081887283877791,0.5479313634444907,-14.17287119699813,-8.163688309731384,13.45865048763062,11.420337033692704,12.340273022494557,-6.538794815437541,22.160424923866458,-15.889721082132382,22.913876138648902,2.684467446465419,33.10672007402923,-26.07813786967472,35.853861789340954,11.98753594601169,36.37529680814464,-6.683125420113356,51.53922948786567,-2.7510684853529597,38.0044461687138,-6.463754074986809,37.737591710430706,-1.4765107224657186,18.830227843485318,-6.928983326825417,35.203202916726696,-17.65590762838292,27.973357902003045,-5.2705844806660025,26.716225241278153,-0.3919617848623602,22.279995176623288,-17.175251045927325,16.51085304360174,10.144557112009352,17.04032730711242,-13.654814676075148,19.169943981821234,-16.99320853363895,46.90880057917957,-27.580165287849923
