#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1169,-25.541059063413513,-1.364599411703125,2.015579521767563,-7.256120685758674,13.765153319641286,-25.88012440501052,1.4225004822619667,9.34356205498284,25.198963705831375,-9.62319604453478,25.209955212863406,-3.760467003404301,16.83840790513682,-26.91102554966801,33.30849702385967,3.7081378683092225,40.43876672729539,-22.23162886113505,44.89667154803465,-6.87806859200964,32.7315390199733,-15.1915291962614,50.197374799567115,-5.7604114586164314,40.09340782392928,-0.10059918678689428,30.380779569111837,-13.751739074348734,28.142251020650292,8.352581533809598,31.167076597023424,-22.97970901606459,51.15092783102955,-3.4828806466457536,37.02061421548342,1.1529254096303703,30.19196552106223,-11.708753350086738,27.013107146513903,13.727588926758358,20.223431228114805,-23.85292052408522,26.394501372811646,-6.225264337871977,55.24710712466549,-39.276192522279416
1170,-29.432665790537726,-5.612967591703864,-5.01456156888878,-15.179382967091215,16.657078676186075,-23.294683608806736,-8.103037039816627,0.12340604164489832,25.189119366101295,-7.7238490776617255,17.946257592753682,-7.650101325371452,23.296254067430027,-25.10829678171558,28.42920288840878,2.6123545771546333,34.18918595371747,-26.432838341472348,53.732772805913555,-4.272741208611706,32.10938223240419,-13.865222029035067,48.680164620138385,-6.448579513474726,33.36754627183552,-14.604860730436485,31.118617278787497,-13.091716988010376,22.881952607482162,-0.00024081196431779972,27.54334585865854,-24.345347017926542,38.93409178375623,-8.07319412535253,30.168948814501164,-3.046900240940886,22.62815529414729,-14.615389014556797,15.814380512811113,7.968495797539049,20.55045671200469,-21.166581160683563,15.960356337469875,-20.764455467872722,59.06437223567764,-44.61898442466372
1171,-28.276314495617953,-4.469327523553488,-3.162990368675196,-13.439834360069767,21.01782646813149,-21.27047082302306,-6.4068138072289,0.0627458494051325,32.6226684991766,-6.896027287824836,19.2029829594112,-7.681035807485387,26.55967182597078,-24.246049235752707,31.735190278037408,2.7827945479420464,36.49044780603049,-26.45874105816472,60.39619414014851,-3.536969895259517,37.089654643158156,-13.765669712787712,50.2725790834902,-5.916578787650792,35.66289907292071,-13.65299122164015,33.709442930746036,-12.600681918356713,24.429970286538264,0.09210995330772676,30.658565379023457,-22.878388188810277,41.06982316289941,-7.970938439910242,31.865810451928155,-2.3200091804465046,25.716199657855213,-14.125838651648735,18.06686495247766,8.60340789801171,23.679862552298346,-21.92282460225306,18.012284772717976,-18.89241799683009,57.517521795571156,-42.414873897441794
1172,-27.172580641194372,-4.254720222151718,-2.525474091442561,-13.374529193730837,18.2837096921412,-13.88346278165136,-7.602253180438311,-0.1453108474970577,27.895909151519845,-1.0807363202620763,18.602227903880248,-8.019725845700123,28.27541826321476,-23.744889627091197,31.933825550264373,2.6683250410595747,37.84632141933207,-26.650487450410083,53.958101475493095,1.6844761881875456,38.97658601766989,-13.332420112479667,50.655568883010346,-5.773736179018215,36.08562887277628,-13.785742081759963,34.67033627219439,-11.771341081192077,24.271204158102137,-0.030021206358867403,32.05806031907423,-22.08606138682444,39.656775196534,-8.517448245441301,31.904075859310524,-2.287983331551004,26.40997816366962,-14.099828450104269,18.344162922803548,8.71554386482228,24.557822294901598,-22.05902811644569,18.745197566390743,-18.536825334935315,56.08651441337133,-40.37751031654261
1173,-27.768253644280094,-4.529067115258954,-3.2712780200211,-14.07295469975088,17.483803765413768,-8.097361982971051,-9.50828625234044,-2.364533836860687,28.712058733857248,4.851699357135658,17.13530238386238,-8.925016517303902,29.859146446742216,-22.404586591837415,29.43805989707107,1.5971061226473466,36.04603381539391,-27.872266044184016,55.02642156449656,7.350654998916411,40.13679640133705,-12.59854438268303,51.22871658985969,-5.120221170315858,37.02000070127565,-12.912767684430946,36.163975949290716,-9.181232185434055,22.488514421225773,-1.8669617358090136,31.426941148121387,-22.932728660760404,37.555785409199416,-9.838686760092969,30.396658439936346,-3.7303377461821583,24.248039673411768,-15.175951108705362,17.1470466952876,7.79022854528489,25.47361402092929,-21.40955515189694,17.505162592758552,-20.272103159944322,54.92275489622671,-38.72601278303955
1174,-27.364586336927516,-4.3835317543444035,-2.940336313309899,-13.973532700394117,12.167016299337092,-9.391249610635896,-10.320227996724952,-3.5317484060269067,18.2294402705038,2.8506161575637634,17.57742313363451,-8.821785637274843,30.14246288623508,-22.061709160315786,29.90567287848853,1.3987622828379358,36.74129509327486,-27.620294867494636,41.92776171995865,5.116878305048203,41.11055415053761,-12.001827206637245,51.815326639849445,-4.7991260401740305,37.23010397826283,-12.616833065572791,37.104436909090055,-8.591162137297943,21.723078873056693,-3.167191063092673,32.40385688137803,-21.750819769278678,38.3782538906371,-9.38147169082913,31.045609974331455,-3.319228918061526,24.079854742429234,-15.545547549079174,17.61016357540086,7.937690350837556,25.584865012592218,-20.644330242996375,18.010382026279785,-19.929554999546326,54.277777455120486,-37.81174008875132
1175,-26.73711965115234,-4.059287981137459,-2.4585342230989227,-13.696198690986307,14.35046540105759,-2.319176858097535,-11.499697303669109,-4.309990050454587,23.522529458441113,9.140753163060253,16.7535261757248,-9.291268085682077,31.89424086351164,-20.983161629821552,29.05971739837105,1.1243748401433322,36.441331616126035,-27.9183549295484,47.6404110263411,10.826177519946498,42.022036746456706,-11.697336240261393,52.870487843680166,-4.300659045331116,38.946688718460905,-11.0508744552817,38.42635861389044,-7.038558623349672,21.016575569759425,-3.646350410706731,33.07316716301057,-21.338832752146118,36.57980234660863,-10.404144926740628,30.476524988747315,-3.7884348447578304,23.405726662546385,-15.84694164256922,17.987318765403074,8.141774786012434,25.68898973761361,-20.848502933036798,18.33313416359624,-19.770518322708767,53.98789433527509,-37.401257551147864
1176,-26.54373324509936,-3.9876370852330183,-2.5152421632350297,-13.875780360452609,9.71347929969852,-5.473852386076032,-12.694352646044536,-5.638135880520053,16.915134956092515,6.472829187519892,16.517535914689688,-9.533134247255475,29.904029068940872,-21.971064118130926,28.04510326366517,0.44340508145182866,35.83806687163792,-28.43408688016939,39.28853090734083,8.213999870785415,41.609989251253864,-11.998790320745684,52.72154770838097,-4.383639667270813,38.75905553965242,-11.51867025579486,38.70809487224892,-6.919928026875823,19.961743873132946,-4.710724747778727,33.38037621585681,-21.13786475806228,36.84161898491129,-10.458302844647733,30.12362980242915,-4.377725188963268,22.657702406940643,-16.37116891003734,17.759225226411672,7.866698679789465,25.48225785005252,-20.83220152117724,18.279368322291702,-19.92035052695303,53.889052025085675,-37.261442038920904
1177,-26.32811729619607,-3.9236299236780496,-2.449321808265381,-13.920955389236497,12.335341709284648,-2.043531317571592,-13.47295567106039,-6.573450628008629,20.268436990511873,9.439381689975562,16.360022293275506,-9.710380107539322,31.49421246512202,-21.044046936310224,27.750694470140388,0.09195609520855896,35.89260435313781,-28.510130978312304,43.31800315373039,10.903531764185686,42.09705897694039,-11.93922473431121,53.28869332555405,-4.123680483670569,39.8095501868836,-10.512239570743986,39.45715427312325,-6.1714288808916535,19.326251092703387,-5.650609640384047,33.364236547850396,-21.41401872815186,36.08552549841443,-10.939830214709218,30.044619080372286,-4.624041514516648,21.894815497341824,-16.960254237654965,17.712575273297716,7.721411818139586,25.612797762407354,-20.832843749610447,18.432909552675028,-19.863142887394815,53.86913448241694,-37.23332749891961
1178,-26.061324369649583,-3.787791988601839,-2.2902608577919636,-13.870022296859702,9.617156120880281,-3.4025061057409403,-14.276898539071226,-7.133300705135753,17.32288272382675,8.376362550091471,16.21165733540556,-9.891236150132954,29.88120792487007,-21.879862554739702,27.48038153629841,-0.11748474428480904,35.62126336915935,-28.743865922613963,39.499628385110555,9.81433114366223,42.22456081774408,-11.93827850460184,53.16320703597012,-4.212658791107486,40.015061791776816,-10.554633779392134,39.819611999178505,-6.083198565648672,18.677660730630578,-6.157574821555471,33.73053718907022,-21.077393575498718,35.87101714631535,-11.256597766094274,30.08009807506687,-4.690876148142706,21.546970648235856,-17.27824590234468,17.669052712468556,7.641944665741903,25.08838946201149,-21.202616500763497,18.429477147335547,-19.99429867244703,53.87263926619198,-37.238320205840864
1179,-25.775867312566334,-3.7016588158156765,-2.079247652123968,-13.85881428402422,10.578298266211732,-2.6263467015779725,-14.966264676344963,-7.75989315131207,18.77931802897274,9.311677254054985,15.804816590867631,-10.22000710543034,30.5487205453569,-21.668173206914616,27.235693376786458,-0.3660774259217874,35.59274976249458,-28.888096285707434,40.76645073144391,10.486946793371885,41.808274653067656,-12.331400719329395,53.22437392624488,-4.210060686239501,40.48837857482931,-10.193741219793537,39.84658226536385,-5.967179347438105,18.220713922729374,-6.63612735510408,33.843345842286,-21.112638361713834,35.71579680382274,-11.432504229667757,29.591968329536712,-5.254115857007491,21.08120953621801,-17.62141467876961,17.583506999565884,7.454547317664378,25.051657803695434,-21.340736969521913,18.487651312431353,-20.053752719561544,53.878463596428446,-37.246562510315925
1180,-25.574110750327918,-3.61860804290086,-1.9382558514638504,-13.801242128306626,9.773143281397552,-2.996709006092942,-15.566379138778188,-8.314592036315332,17.552894189281687,8.841409602238627,15.92363786689566,-10.32030025311542,29.86363042366702,-22.07005131887354,27.02147636256177,-0.5421558477909798,35.18741974544969,-29.287761468154144,39.80750764228651,10.188348506755688,41.68350686503436,-12.519007808396054,53.15310668454913,-4.269937542612553,40.22613490482172,-10.544285665085681,39.866269263359754,-6.153538540884256,17.78972571864506,-7.102760968546342,34.390464691508896,-20.7387302924908,35.51816091319506,-11.733394020819105,29.619997650881032,-5.43109732404173,21.00714103986911,-17.743314618358283,17.552889186223865,7.374594025215629,24.547299051415393,-21.83431871264338,18.537370135769834,-20.17832639954247,53.88156095487693,-37.25092028373456
1181,-25.352211182356996,-3.5393778067050334,-1.935726231814101,-13.91353897317697,10.225747447429967,-2.7155878660415738,-16.305345608732182,-8.904888475785697,18.466960194014064,9.279355087561726,15.987297766383108,-10.298732802819586,30.450322379269437,-21.86263869503091,27.363417505253892,-0.4799349027605899,35.29649470844947,-29.323139371732623,40.46760449898284,10.472986211796638,42.23682854803201,-12.245566602719919,53.40572637267178,-4.200995385722877,40.67737286838087,-10.234170624603394,40.025296951035216,-6.139162937814945,17.28109030492169,-7.585566592458896,34.404048895312826,-20.80272468437761,36.00147834326799,-11.47403371693872,29.696281669093423,-5.4432097209619315,20.708807039717158,-17.99951083719725,17.57026947031204,7.303471431272783,25.008859587818733,-21.540572184954726,18.42651601046373,-20.44554602412461,53.882287838698176,-37.251945642186
1182,-25.22915084031115,-3.5073739598364,-1.9197850287122264,-13.956996288013897,9.819514639468707,-2.993848292140683,-16.777023005073602,-9.315879316572705,18.108916250907896,9.12648114826493,15.917057438307893,-10.457772570793168,29.875695477130193,-22.16273568114002,27.13551855941523,-0.6531692381934704,35.12865244200202,-29.50443219200531,39.845244928108514,10.226058805374578,41.66507420082098,-12.632103570145773,53.360847788033425,-4.232775609669659,40.728469851573664,-10.307689891241353,39.99043960473091,-6.2851657133760455,16.9134143130143,-7.946932737120999,34.95028238685927,-20.407548616105487,35.5987492728309,-11.805619125714657,29.535684783538272,-5.6767481009192124,20.520744532886965,-18.16479658935191,17.686790358794838,7.302537717604764,24.565605802715254,-21.88752393257778,18.641746283264183,-20.39154807263185,53.88194523103721,-37.25146056876474
1183,-24.93846543657628,-3.392565208274732,-1.5215493069064223,-13.796958679265003,10.11680843975796,-2.9010972447089216,-17.244487834996193,-9.708763830318418,18.006245842128465,8.939037682385788,16.16640252111665,-10.398867202369502,30.11596807557862,-22.168125447535203,27.148326825516506,-0.7039541713295989,35.113869004897424,-29.634214575095143,39.87072562197318,10.15303416633634,42.11044518336166,-12.537403877880934,53.30400609907883,-4.330269411198856,40.69304742563099,-10.423066003181702,40.07071930042275,-6.315435768394309,16.66301032704132,-8.352617202195873,34.762962836463885,-20.822913779902592,36.17821176353209,-11.525237415451556,29.82811282423677,-5.54038130009576,20.75334408878416,-18.12514133093174,17.842736432604283,7.3503702449675075,24.91178358975003,-21.72142760403949,18.83947089610956,-20.321353915452164,53.88138965104645,-37.25067577518075
1184,-24.922747319326277,-3.408642435504248,-1.6385020553798313,-13.972747809709631,9.879761849844044,-3.0491596774365917,-17.68434116704219,-10.031739002776476,18.014075717502237,8.964749464997567,16.173033236822448,-10.471091360964692,29.987475450981947,-22.338136073285114,27.17187870478574,-0.7807607776961163,35.12488748167425,-29.73390278966656,40.16758845903678,10.20006976846497,42.28793669356946,-12.44096730000092,53.42557588395357,-4.2885387690232335,40.82192191639069,-10.415726460199949,39.92026437759978,-6.682982118442851,16.284397619349193,-8.65168637649576,35.03032274516363,-20.57117929512242,35.85872621010458,-11.817541993576015,29.48216575698507,-5.942570009015981,20.513624557930598,-18.30677417684342,18.008682976664204,7.323300667844251,24.93963141514405,-21.885079085701364,18.580031713805056,-20.76024134945112,53.88096833622012,-37.25007239116894
1185,-24.801602259370156,-3.4011940120582267,-1.5237799715066558,-13.951928890533509,9.971905742960416,-3.147614853738787,-18.098639220654377,-10.39587626534751,17.823860200963736,8.759630020093027,16.310557728820186,-10.516980274148409,30.206142370868292,-22.23583238345509,27.082216721013083,-0.8739195250225862,35.09388833112234,-29.908469924332508,39.855082745190884,10.026633874560844,42.34678096569587,-12.529942728753667,53.48947837164451,-4.303882048508314,40.61244736070989,-10.679158336441105,40.118631947598715,-6.582429661882998,15.969258808976065,-9.020370067484876,35.00008375615971,-20.75762470378686,36.13453166715226,-11.749500387548323,29.609984477858006,-6.135621826158058,20.703657002826276,-18.342984223552435,18.047402891542106,7.333292418998212,25.09017656722108,-21.86969966087281,18.822149816304318,-20.659637455343614,53.88072758489079,-37.249733234142695
1186,-24.61051792635817,-3.3487336098279457,-1.3197899098480548,-13.981152641529093,9.898602943071637,-3.308315596578268,-18.53228975819809,-10.688751309436299,18.17123757399031,8.847321995275479,16.168909693144087,-10.73669482796231,30.46916209465462,-22.253974974782523,27.3836189597032,-0.8176055287445365,35.22888247039418,-29.841010329562664,40.08316002258289,10.057052886865733,42.5695263753305,-12.444315333499617,53.510334221315134,-4.336477874412509,41.060926307897944,-10.46576427545142,40.05012146748231,-6.768758697679914,15.915837242268708,-9.26634337613492,35.28274023089671,-20.668349517054594,36.21359547796965,-11.740133755954957,29.779290893357256,-6.124470940931133,20.476765567665552,-18.504817423997622,18.28801923531114,7.379685809424814,25.0177360360085,-21.95729086150186,19.048773004310533,-20.51344888300582,53.880621098725896,-37.249571543002276
1187,-24.58732220638683,-3.36334148173205,-1.3654349800492582,-14.077392677090529,10.213125380836345,-3.1177184809391747,-18.832508336584056,-10.989568789908247,17.795381131585145,8.634002513644646,16.328036094272193,-10.694790671339888,30.90389748733014,-22.12218886660321,27.288562503495996,-0.9058400107122679,35.26823028436479,-29.97640333539573,40.00967764188135,9.9706706477985,42.77179745796866,-12.411695982302263,53.51124403336871,-4.36657447882186,40.75564867102571,-10.769988221476524,40.08135935357632,-6.87818709873045,15.708118495515237,-9.471742130259184,35.17579908446396,-20.95800882066942,36.312226301658484,-11.776552848930805,29.62302488923683,-6.3468775775481845,20.512177456309928,-18.61078864973348,18.314532109928678,7.296810602138862,25.14496389593978,-21.944441427470792,18.94139252033483,-20.799767647935482,53.88057943022659,-37.249512387707
1188,-24.42319586891631,-3.35070428087829,-1.0980127892946712,-14.015553090508547,10.028326099935612,-3.4248309644644905,-18.855258130153288,-11.061982556940961,18.240559067275626,8.754459774924271,16.359458359166183,-10.7290356763624,30.522147820244754,-22.35886884636284,27.592383806600992,-0.8586648795914584,35.735987866622054,-29.720442306601285,39.98420574356169,9.929860278859223,42.826234401522015,-12.443528939889802,53.54562589248599,-4.377157973684007,41.08741955358505,-10.603666526163579,40.25984206630301,-6.84580189585904,15.762587579384672,-9.537768151098806,35.44813309356414,-20.912047530542623,36.19172391455868,-11.96628169251926,29.626380526230832,-6.4688320101422505,20.584174188768884,-18.65529656454254,18.284901297053807,7.213863336515487,25.251281886445668,-21.915322206465135,19.28076472561088,-20.624050319485036,53.88057480039333,-37.24949661296159
1189,-24.337837241276247,-3.3448156837483793,-0.9538106713335992,-13.980564680200018,10.253343208541992,-3.2850165290931272,-19.26984893685176,-11.383656573575848,18.081005267952605,8.61849642624611,16.366591946052267,-10.883354916923508,30.66857635254064,-22.374636318372268,27.38070536763962,-0.9973055050523385,35.765087785239984,-29.829513450559375,40.02077322189871,9.821471114304472,42.747630384373224,-12.616352255321544,53.470152567075274,-4.473818329639585,41.01827024266959,-10.867720903564532,40.49984877987117,-6.7216332583439,15.846631299208184,-9.85529304668023,35.32918327755624,-21.154055564056762,36.45304024872712,-11.814549326725682,29.940391323490985,-6.413003961366485,20.51662450337426,-18.726601895715817,18.309460969597467,7.133132625947496,25.410160708890544,-21.91898096238765,18.971938571513874,-21.05853097896056,53.88057943022659,-37.249500556647945
1190,-24.24481641826776,-3.361606035257523,-0.8694424901545972,-13.99824026765532,10.37325440061636,-3.2914408440667557,-19.417857933707637,-11.538307534891672,18.00971042182846,8.513627368934976,16.537841134562314,-10.8336310768791,30.657609892902656,-22.41448512326042,27.48124695968363,-1.081187974272325,36.167789868351974,-29.648744561764943,40.14822506671953,9.893115663170647,42.986611451530734,-12.584990281440696,53.58023777180642,-4.426424198028599,41.09970302889542,-10.823123062924424,40.641273814685974,-6.705034214044645,15.882724342198799,-9.789367450086168,35.391963185522854,-21.32488135094536,36.37915675237036,-11.999909708009,30.179051550789154,-6.273605380180925,20.73615118996213,-18.681652663507805,18.690791058127388,7.314568415235954,25.02482537898868,-22.322417187247993,19.099025931912365,-21.14444811858675,53.88057943022659,-37.2495045003343
