#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1169,-25.541059063413513,-1.364599411703125,2.015579521767563,-7.256120685758674,13.765153319641286,-25.88012440501052,1.4225004822619667,9.34356205498284,25.198963705831375,-9.62319604453478,25.209955212863406,-3.760467003404301,16.83840790513682,-26.91102554966801,33.30849702385967,3.7081378683092225,40.43876672729539,-22.23162886113505,44.89667154803465,-6.87806859200964,32.7315390199733,-15.1915291962614,50.197374799567115,-5.7604114586164314,40.09340782392928,-0.10059918678689428,30.380779569111837,-13.751739074348734,28.142251020650292,8.352581533809598,31.167076597023424,-22.97970901606459,51.15092783102955,-3.4828806466457536,37.02061421548342,1.1529254096303703,30.19196552106223,-11.708753350086738,27.013107146513903,13.727588926758358,20.223431228114805,-23.85292052408522,26.394501372811646,-6.225264337871977,55.261399419927784,-39.30128225484896
1170,-29.432176033167707,-5.612683406356609,-5.015323520989341,-15.178617863566842,16.657530912325456,-23.294188310146637,-8.102403606665575,0.12260243686580452,25.1909506973343,-7.724791094162356,17.94505070192099,-7.650122729614395,23.29483797219791,-25.108223207725587,28.42944603116939,2.612479333648025,34.1886059236781,-26.432837202490873,53.733502836148546,-4.272993654858055,32.11020777431213,-13.866321701400011,48.679421161981736,-6.448714827564288,33.367414173475936,-14.605502028256524,31.11894477000351,-13.092246117674222,22.881993119195613,-0.0015851938109108232,27.54277440052192,-24.3433161407047,38.932082688414084,-8.07258727901899,30.168869202710084,-3.0485258288572368,22.62673952354953,-14.616099159394196,15.816025513589693,7.967866555719297,20.551497959254903,-21.167235552534066,15.964093103694722,-20.76542997106742,56.332404857615074,-40.87055787160534
1171,-28.15434250328326,-4.4021235429330545,-3.0278488883686805,-13.36244583462178,21.927051904661994,-19.030854106723382,-6.47057493651846,0.043950046561349154,33.703299685666934,-5.343429157861465,19.167832263909077,-7.691481969885217,27.04809417433762,-24.007477083891445,31.690266562216948,2.771166881144893,36.54232803799982,-26.437823663386098,62.105951337131046,-2.443730134794464,37.52616658457919,-13.564442456890902,50.57809828396057,-5.784962787547784,35.93980733297349,-13.459631083411296,34.157380981230745,-12.1919799727184,24.394815523768102,0.07816468760222506,31.000339600429015,-22.5766614852746,40.95710109599713,-8.003703985439643,31.915579763121514,-2.293472635674334,25.722454113303684,-14.123882542096624,18.2024394879096,8.65951597021035,23.862981758422848,-21.82744394918791,18.166982574465692,-18.774974463064495,53.7587916664188,-37.42828363371609
1172,-26.879615038113684,-3.9924496097559086,-2.062279270134013,-13.030483245124628,12.859969938535869,-12.02803576095289,-7.726490815459329,-0.21667095188058738,23.67664906263599,-0.05152131855356856,18.756260938339437,-7.978863362234279,30.129470650749226,-21.97538800492748,31.16435289208175,2.5149812300296617,38.3192448286909,-26.42006010831028,51.47032555000078,2.055082485434241,40.59723130449902,-12.039015739133902,51.374054444477224,-4.989251257816306,36.77227949016685,-11.711353714254983,35.663523317771705,-9.303159561290158,24.162589360647416,-0.08431769778343323,32.91865212670427,-20.959283558782772,38.94604393134068,-8.723750020833904,32.234018966260464,-2.0916022985766176,26.29740188197502,-14.131612936576602,19.119572801300137,9.179726421097712,25.826759302861774,-20.963729417761442,19.481424948286076,-17.73182397134451,52.18840778387039,-35.38962652369355
1173,-27.425371735304964,-4.244801408477315,-2.766111442863348,-13.691237767272241,16.792927293586217,-5.478000512354356,-9.666845896336781,-2.5490466235328313,24.686684298799264,6.473056944798827,17.566916717903496,-8.685877613018874,20.736594734161827,-18.319118196369118,27.902456763398277,1.2481070646438752,36.27446304631508,-27.735281881231117,48.46549471614526,8.784475160917737,41.01720577737706,-8.8414498134116,51.648284736062124,-4.126355167391438,37.561935057542996,-10.291030521837001,36.864433606888724,-5.892875012130389,22.300416365404544,-2.052225372532945,32.495165428291784,-21.382491172566006,36.42581897654236,-6.776764611066028,30.815006460290533,-3.441374769522554,23.96242802675033,-15.31443256324738,17.98265603905827,8.323462272028792,17.068394828291503,-15.665613655321863,18.27394677129496,-19.43360582090122,51.114957794223756,-34.042605238660144
1174,-27.03374296287012,-4.084436787822597,-2.4302592078259977,-13.605120277477226,5.72820134219171,-6.945758000174237,-10.552831781157693,-3.9050826688250595,17.051131855901986,3.564292816422949,17.80705207423898,-8.560702032912104,26.14646030167887,-19.915024818911434,29.757005504098743,1.9397498317483155,37.1763511263448,-27.404199329288076,44.122610814774816,4.919386260855617,40.00419040357565,-10.808780723480595,52.18352121130192,-4.244114856026528,37.886579317209225,-10.911643170121806,37.58053408710157,-6.666551682818863,21.557597928116138,-3.4999368032615337,33.33553687389758,-20.538409640521422,34.621028933679554,-9.055334390489406,31.50488641647962,-2.930912187184731,23.850758386531197,-15.797354448923159,18.392342537561035,8.479059565367152,21.468463857713687,-18.608940483003153,18.780175504784438,-19.014126151102232,50.7206395256153,-33.50807010317749
1175,-26.5046204106024,-3.818121589960242,-2.0383306710135685,-13.419283980923751,12.37391589253889,-0.7570558707741384,-11.699436394866098,-4.751509323860148,19.73790406972057,10.40724631771127,16.839481228184013,-9.14387668508698,24.838783034651442,-18.48931181383773,27.21109474732748,1.011980992020483,36.753992935003225,-27.734734031141898,42.330333814603364,11.961146188705015,42.1756807476786,-8.884465970098063,53.022108125096565,-3.6180641466011423,39.32589963342298,-9.109987708620338,38.83978557180444,-4.571846603446829,20.856436383606706,-4.010531860351307,33.981435481517565,-20.07109391207632,35.3266744300754,-7.8148583942202094,30.67826524793236,-3.6138181369569793,23.022236900313146,-16.17471660751886,18.834098988024152,8.671280762427386,20.026642882556644,-16.874647603770313,18.87709579239663,-19.230849302081197,50.6723781437513,-33.28721183642301
1176,-26.195238332540384,-3.663118173777889,-1.9051546285197674,-13.444757593955046,6.238936565354152,-3.1854687822171854,-12.848828953423435,-6.0001512845148,16.021456526617385,7.80305409667244,17.104117186810527,-9.079013802377403,24.745110380301412,-18.67789421252337,27.959484043420616,1.1571297478866427,36.554408158206115,-27.97768561353496,40.11324078648249,9.125054041693488,40.10159103352089,-9.97691587449026,52.814067173847434,-3.7544258051309214,39.258656552000275,-9.483942841401586,38.96851008789827,-4.6740234606586455,19.86737183664991,-5.017292335954153,34.56793463775375,-19.559651936137016,33.40245745703123,-8.939130591459616,30.805946638465684,-3.771458936163981,22.597341233115003,-16.556481847606392,18.708912537968672,8.482367144545492,19.868539457000225,-17.10364461216932,19.204727521972018,-18.868708203171764,50.80041618245514,-33.2363816630359
1177,-26.032849086569627,-3.6243295347891262,-1.866900647004286,-13.510450023284761,8.868430849651077,-0.48182914896813145,-13.625773096720195,-7.008450443919116,17.937178492769362,10.519790950259448,16.891636153453874,-9.340098298583598,24.929970217865048,-18.332635058889764,27.005231129302047,0.5533399610092715,36.54154698671937,-28.108924753930637,41.67147712975202,11.876972854293342,41.14416613370349,-9.717314343887665,53.25443469154561,-3.5423358394231457,39.960664021725506,-8.75761667022698,39.453510933345115,-4.095340666713128,19.260126571847195,-5.980793551308807,34.480408982730296,-19.936522910164058,33.91419373768895,-8.642423260055693,30.65436578825029,-4.107749491453433,21.899170509526357,-17.155778947885835,18.67159181915531,8.315658658557709,20.128962040537772,-16.718378100065138,19.218154746063192,-18.994441560658856,50.857117750345424,-33.2922834170713
1178,-25.805261290843646,-3.508088148480624,-1.7364228654702174,-13.485630328782918,7.153450045845489,-1.2883838664927225,-14.425400019714743,-7.630843627675318,16.10546230646287,9.695387068975833,16.80040454553864,-9.471280444366357,24.6384026375149,-18.547744653993277,27.348886634509654,0.6629611412681129,36.34158529509523,-28.324923478711867,39.19075523134961,10.899022709243354,40.54460522706631,-9.989037844280574,53.0376201125473,-3.674267820229801,40.04399969318183,-8.856835394160044,39.63421444588039,-4.168466112096212,18.6153385234511,-6.531863623288345,34.738100383167875,-19.76081939137657,32.97461863421995,-9.268199250544058,30.85458148163616,-4.024552962060625,21.633875073033323,-17.461078837981574,18.6486336588639,8.258657468937486,19.68553840659206,-17.056375139875172,19.147268114052167,-19.193687249351342,50.800837497281464,-33.31747962917234
1179,-25.521554129374408,-3.4155432433653914,-1.5020727687061708,-13.45172644329773,7.509851109551846,-0.899097329164988,-15.089997872051981,-8.246541672253358,17.09177993445337,10.431129069929966,16.418965979479253,-9.790835089389702,24.465498773176478,-18.790826514138644,26.881764059677153,0.3463156005509518,36.28529934759217,-28.474120940015496,39.92560982277246,11.451176637008814,40.04549412935694,-10.462963600777584,52.9727215552266,-3.7281614890437993,40.08666579119699,-8.819558299841447,39.41071874778618,-4.266834880691022,18.199960712379152,-6.9833265481002655,34.769488324974645,-19.84790231867919,33.10173133893568,-9.298777447559587,30.23544456300033,-4.704220988075576,21.280249650200403,-17.745648737823842,18.441348434318797,7.990977998815083,19.59609822169159,-17.185722135738274,19.181776747596814,-19.27601687049878,50.73092238527761,-33.27070750904113
1180,-25.302223920329425,-3.313669714744492,-1.3047379063806375,-13.35478160793798,7.263120428515322,-0.9858419698675789,-15.636517702396986,-8.771152397469166,16.415185266892422,10.148818499897288,16.63529397736511,-9.832741029699037,24.77363096680574,-18.650992543361554,27.065926156052228,0.35912122177484207,36.12492627663369,-28.704843278317185,39.45726024484611,11.266883273370865,39.94210166298308,-10.677215367640201,52.924117464797746,-3.777806518490763,39.946243562825885,-9.057723041973077,39.53419999305697,-4.3688760284812815,17.83355722232818,-7.413261502678729,35.32130963076543,-19.484977306003202,32.90310271884482,-9.521001665364565,30.544386079463493,-4.608018282899138,21.385061712780043,-17.771372679433853,18.54688941530594,8.016397338520733,19.37917540359649,-17.466385691783785,19.341440540822532,-19.284652727024536,50.70437955121906,-33.25073273766975
1181,-25.10074371355688,-3.241389779363544,-1.317596039715454,-13.47506681201969,7.521581179346413,-0.8842429217394283,-16.367074350976907,-9.395864066502924,17.121428813374678,10.495966299387419,16.891535579217816,-9.715947886234972,24.573012930579353,-18.8333277556917,27.39286662673385,0.444921144056309,36.27749092875888,-28.716799166854685,39.97811922642177,11.514734541808934,40.500092539997695,-10.364957432399933,53.1278907197775,-3.7291447466451473,40.229171494961065,-8.89970062500015,39.52233867057703,-4.499154331570935,17.340357494852924,-7.916527218647548,35.22623428937368,-19.64933873816335,33.51232739642819,-9.2259943349909,30.56240620837434,-4.654547792099038,21.232571666086642,-17.963069580541173,18.507381034537616,7.877920497210425,19.74740769355867,-17.22018231327843,19.215596151007503,-19.562328153638077,50.7836052579014,-33.26309225069599
1182,-24.912491223812935,-3.161838105059587,-1.1554382215496162,-13.41279285016094,7.558165523587377,-0.8813084592734413,-16.785059216248897,-9.806461653887396,17.22495508919974,10.517291817668138,16.781536100466838,-9.863829800730855,24.964357762882628,-18.65338841431776,27.303468391040496,0.353773869177644,36.264141861968255,-28.794551737209304,39.50471221012049,11.305975182922339,40.06344744665603,-10.736074478514638,53.156867104120465,-3.7253005625787807,40.429041329408165,-8.82645667415045,39.69750212337476,-4.4772461702041255,17.026986007979076,-8.26836800005384,35.8271144713226,-19.15915388157373,33.382275897349245,-9.421486140507113,30.70651151140737,-4.611618430050839,21.231197017456452,-18.03753019349199,18.815096392823307,8.044600565825704,19.74724522944871,-17.278217626220908,19.550505051171058,-19.391595568016555,50.84594133286464,-33.25320148532592
1183,-24.764354024010686,-3.1331396424452578,-0.9812624103932421,-13.399181168494579,7.5062612902661385,-1.002491834935995,-17.30337601234504,-10.23597772207927,16.453699283945753,10.051487898645064,16.68925205501,-10.075905715344334,24.262204375397232,-19.1879732525872,26.86981297483362,0.07359338583336239,35.8992233962947,-29.162459838184873,39.00462830583456,11.039356969284995,39.931476139716324,-10.96905477394921,52.83008849174803,-3.929709594993909,39.871716678183475,-9.35370409963889,39.390796365478764,-4.8638329633377,16.706174110875963,-8.753192359115173,35.3472948785693,-19.954550572074368,33.27395808258916,-9.527831803978188,30.403234373879513,-4.942986575553732,21.273188420911993,-18.082407860716387,18.48776392755167,7.777670096450038,19.381719443863858,-17.659591844790498,19.405338654181833,-19.702765099634803,50.87325271924374,-33.256833620455836
1184,-24.68628307139727,-3.114124768929514,-1.0237201598357615,-13.50985169725277,7.427684481331198,-1.0545673903826582,-17.64719241019378,-10.508639113828394,16.768142594063647,10.189616490842354,16.920350097848313,-9.947404450990234,24.535138713669767,-19.150904223962016,27.1697481148326,0.1468914418313716,36.09782191262775,-29.135788308997235,39.5571996249073,11.197339655163319,40.56801777311148,-10.627719455477745,53.09350886066022,-3.8279820237778495,40.23246224903278,-9.15692518061769,39.39675602333682,-5.092962557409919,16.4185420305123,-8.983645305618772,35.6473224733536,-19.65038681587248,33.38736166614672,-9.56192430630199,30.356386815418773,-5.098954668354054,21.21455045334642,-18.172721035037455,18.820821751854965,7.846493927938468,19.75406872206713,-17.4965935386374,19.28769237208553,-19.966537489307484,50.928676453155276,-33.32724814026551
1185,-24.594431690823512,-3.128663989317147,-0.9190245683925014,-13.501321546752592,7.495990851597298,-1.1233228565885156,-18.022272981404967,-10.843942353006582,16.32880623126539,9.887931833092352,17.032576577540567,-10.10033063207311,24.288816057737222,-19.3267026702581,27.0527964469793,0.018853310243684973,35.955932325992535,-29.38683804967377,39.06394106354128,10.947059732174523,40.29550905233782,-10.897847791597087,53.06285045358163,-3.878257899406094,39.96525569381947,-9.460381780630541,39.605183714127634,-4.982495088263022,16.127110891877464,-9.33461007082932,35.529024602543814,-19.9314910491903,33.39717865750481,-9.682545406297322,30.31730538717784,-5.353867173486833,21.422290800753217,-18.195892492231906,18.720994785066523,7.78279334275021,19.522276745544332,-17.780110632380456,19.49335196775519,-19.93207262200326,50.981123204282994,-33.41851292981664
1186,-24.41955736645059,-3.07338568181774,-0.7093758242325521,-13.50413226573437,7.481441323388935,-1.2128981655525877,-18.43065981377947,-11.131699546020855,16.766935410414135,10.003630981422248,16.730562922470654,-10.357647089677812,24.787784127681334,-19.15652980442769,27.376613151346646,0.10079210945792738,36.110415055793055,-29.307793874327103,39.22576150044915,10.937395299068783,40.80611116079808,-10.673086268401676,53.13251371511069,-3.9087318219498,40.396645460818036,-9.25355549386677,39.447776425698066,-5.248173011603285,16.114268317001915,-9.568638384453553,35.79584927228461,-19.86350743418916,33.50341646767538,-9.649078454474875,30.4888767581333,-5.427301340664599,21.312563683954522,-18.295693531880545,19.074821216900773,7.890935653817678,19.58376202643285,-17.79079376179118,19.71599293720965,-19.76498179784062,50.94215852759771,-33.47518764637698
